#lineslist	C  3 977.0A	N  3 991.0A	H  1  1026A	TOTL  1035A	INCI  1215A	TOTL  1216A	N  5  1239A	TOTL  1240A	N  5  1243A	SI 2  1263A	6LEV  1304A	SI 2  1308A	TOTL  1397A	TOTL  1402A	TOTL  1406A	N  4  1485A	TOTL  1486A	SI 2  1531A	TOTL  1549A	HE 2  1640A	TOTL  1665A	AL 2  1671A	N  4  1719A	TOTL  1750A	TOTL  1860A	TOTL  1888A	C  3  1907A	TOTL  1909A	C  3  2297A	O  3  2321A	O II  2471A	TOTL  2326A	TOTL  2335A	TOTL  2665A	TOTL  2798A	MG 2  2803A	NE 3  3343A	NE 5  3426A	BA C     0 	BAC   3646A	O II  3726A	TOTL  3727A	O II  3729A	NE 3  3869A	HE 1  3889A	CA 2  3933A	HE 1  4026A	S II  4070A	S  2  4074A	S II  4078A	H  1  4102A	H  1  4340A	TOTL  4363A	HE 2  4686A	CA B  4686A	NE 4  4720A	AR 4  4740A	INCI  4860A	TOTL  4861A	O  3  4959A	O  3  5007A	N  1  5200A	FE14  5303A	O  1  5577A	N  2  5755A	HE 1  5876A	O  1  6300A	S  3  6312A	O  1  6363A	H  1  6563A	N  2  6584A	S II  6716A	S  2  6720A	S II  6731A	AR 5  7005A	AR 3  7135A	TOTL  7325A	AR 4  7331A	AR 3  7751A	6LEV  8446A	CA2X  8498A	CA2Y  8542A	CA2Z  8662A	CA 2  8579A	S  3  9069A	H  1  9229A	S  3  9532A	H  1  9546A	TOTL 1.083m	O  3  1661A	O  3  1666A	O  5  1218A	SI 3  1892A	TOTL  2335A
iteration 4	1.4147e+05	3.5928e+03	1.3564e+06	1.0000e-37	5.7711e+09	7.6465e+07	1.0000e-37	1.0000e-37	1.0000e-37	5.6298e+06	1.3480e+06	2.1064e+06	2.0312e+01	1.0000e-37	8.8930e-06	1.7535e-20	5.2811e-16	1.6586e+06	9.2389e-06	1.0000e-37	1.2288e-01	3.7076e+06	1.0000e-37	2.3944e-01	1.5556e+05	8.7654e+04	1.6269e-03	1.9642e+01	1.0000e-37	7.0790e-05	1.2586e+02	3.4671e+05	8.5029e+05	4.1727e+05	9.4096e+06	4.2484e+06	9.6372e-07	1.0000e-37	5.6166e+08	4.4021e+09	5.4003e+00	7.4585e+00	2.0580e+00	3.6305e-05	4.5082e+04	5.1743e+06	2.0738e+04	2.4218e+03	2.9136e+03	4.9182e+02	3.4809e+06	4.2398e+06	2.9996e-04	1.0000e-37	1.0000e-37	1.0000e-37	2.8125e-11	1.5388e+09	7.0613e+06	2.1311e-04	6.4146e-04	8.6515e-01	1.0000e-37	4.1004e+03	4.6761e+02	1.8483e+05	6.7482e+03	8.0928e-01	2.1529e+03	3.3774e+07	3.8140e+02	2.6272e+01	8.6010e+01	5.9738e+01	1.0000e-37	9.8876e-02	1.5465e+02	5.3356e-12	2.3860e-02	1.1375e+06	2.5545e+06	2.4877e+06	2.2633e+06	7.3055e+06	4.6478e-01	2.3383e+06	1.1526e+00	2.5729e+06	1.8766e+06	3.5470e-02	8.7410e-02	1.0000e-37	8.7654e+04	8.5029e+05
iteration 3	3.4173e+06	2.8898e+06	1.8637e+00	1.0000e-37	5.7711e+10	9.7396e+00	1.0000e-37	1.0000e-37	1.0000e-37	5.3335e-14	1.2423e-27	4.0421e-15	2.5082e+06	1.0000e-37	8.5200e+03	5.1887e-02	1.8131e+06	4.7035e-15	1.4694e+08	1.0000e-37	3.3930e+06	3.9198e-10	1.0000e-37	1.6437e+01	1.0610e+01	6.4878e-06	2.4678e-05	1.7776e+02	4.2090e-04	7.8281e-03	1.7322e-12	3.0341e-10	2.2270e-19	1.0000e-37	6.0880e-02	2.0416e-02	1.0971e-03	1.0000e-37	2.5002e-02	5.4377e-02	1.9235e-11	2.1321e-04	2.8672e-11	7.1165e-02	3.3168e-03	1.1608e-20	3.7943e-04	1.0000e-37	1.0000e-37	1.0000e-37	5.8570e-03	1.0706e-02	3.3170e-02	1.0000e-37	1.0000e-37	1.0000e-37	4.4264e-03	1.5388e+10	1.5857e-02	2.4710e-01	7.4378e-01	3.4898e-37	1.0000e-37	4.2260e-28	3.0365e-11	1.2194e-03	1.5486e-32	1.2744e-14	4.9387e-33	5.5426e-02	2.0917e-17	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	4.2422e-10	3.0998e-05	4.3580e-05	1.0237e-10	1.0729e-28	1.0000e-37	1.6036e-22	1.4013e-22	3.0049e-22	4.5086e-14	3.1785e-04	1.1181e-13	4.7036e-04	2.1198e-02	1.2932e+06	2.0997e+06	1.0000e-37	6.4878e-06	2.2270e-19
iteration 3	6.1401e+06	4.5701e+06	1.8636e+01	1.0000e-37	5.7711e+10	9.7390e+01	1.0000e-37	1.0000e-37	1.0000e-37	5.1568e-11	1.2360e-24	3.9082e-12	4.9597e+06	1.0000e-37	8.5880e+04	5.1822e-01	1.8128e+06	4.5477e-12	1.4689e+08	1.0000e-37	3.3935e+06	3.8131e-08	1.0000e-37	1.6751e+02	1.0619e+02	6.4034e-04	2.5182e-03	1.8147e+03	4.2081e-03	7.8227e-02	1.7391e-10	3.0283e-08	2.1532e-16	1.0000e-37	6.0898e-01	2.0422e-01	1.0961e-02	1.0000e-37	2.5008e-01	5.4404e-01	1.9225e-09	2.1298e-03	2.8458e-09	7.1141e-01	3.3173e-02	1.1906e-17	3.7951e-03	8.5337e-23	1.1494e-22	2.9600e-23	5.8571e-02	1.0706e-01	3.3147e-01	1.0000e-37	1.0000e-37	1.0000e-37	4.4268e-02	1.5388e+10	1.5857e-01	2.4703e+00	7.4357e+00	1.3060e-30	1.0000e-37	4.2089e-25	3.0957e-09	1.2196e-02	1.5414e-29	1.2908e-11	4.9159e-30	5.5427e-01	2.1090e-14	4.2990e-22	7.4251e-22	3.1261e-22	1.0000e-37	4.2251e-08	3.1002e-04	4.3565e-04	1.0196e-08	1.0675e-25	2.1458e-20	1.9489e-19	1.0323e-19	3.1958e-19	4.5682e-11	3.1791e-03	1.1329e-10	4.7042e-03	2.1201e-01	1.2937e+06	2.0998e+06	1.0000e-37	6.4034e-04	2.1532e-16
iteration 3	1.9383e+07	6.0324e+06	1.8664e+02	1.0000e-37	5.7711e+10	9.7535e+02	1.0000e-37	1.0000e-37	1.0000e-37	4.7860e-08	1.2021e-21	3.6271e-09	6.9715e+06	1.0000e-37	8.9301e+05	5.1170e+00	1.8095e+06	4.2207e-09	1.4633e+08	1.0000e-37	3.3900e+06	3.5934e-06	1.0000e-37	1.9675e+03	1.0661e+03	6.3232e-02	3.0071e-01	2.1739e+04	4.1945e-02	7.7693e-01	1.8353e-08	3.4969e-06	1.9983e-13	1.0000e-37	6.0918e+00	2.0429e+00	1.0863e-01	1.0000e-37	2.5067e+00	5.4670e+00	1.9451e-07	2.1069e-02	2.6970e-07	7.0900e+00	3.3253e-01	1.4683e-14	3.8052e-02	9.6596e-19	1.2868e-18	3.2087e-19	5.8679e-01	1.0725e+00	3.2921e+00	1.0000e-37	1.0000e-37	1.0000e-37	4.4312e-01	1.5388e+10	1.5889e+00	2.4633e+01	7.4146e+01	1.4610e-27	1.0000e-37	4.1333e-22	3.6498e-07	1.2232e-01	1.5123e-26	1.4363e-08	4.8231e-27	5.5532e+00	2.3805e-11	4.4316e-18	7.8857e-18	3.4541e-18	1.0000e-37	4.2089e-06	3.1048e-03	4.3419e-03	1.0157e-06	1.0386e-22	2.6460e-17	2.4033e-16	1.2730e-16	3.9410e-16	5.0987e-08	3.1884e-02	1.2645e-07	4.7166e-02	2.1251e+00	1.2919e+06	2.0981e+06	1.0000e-37	6.3232e-02	1.9983e-13
iteration 3	1.8874e+08	1.6703e+07	1.8949e+03	1.0000e-37	5.7711e+10	9.9003e+03	1.0000e-37	1.0000e-37	1.0000e-37	3.9799e-05	1.0164e-18	3.0162e-06	1.2000e+07	1.0000e-37	5.9596e+06	4.1506e+01	1.6722e+06	3.5098e-06	8.8223e+07	1.0000e-37	3.3572e+06	3.2224e-04	1.0000e-37	1.0453e+05	1.0812e+04	6.1855e+00	2.6239e+02	1.2909e+06	1.5435e-01	7.3750e+00	2.5661e-06	3.0031e-03	1.6618e-10	1.5076e-09	6.1511e+01	2.0628e+01	1.0143e+00	1.0000e-37	2.5512e+01	5.6702e+01	2.0203e-05	1.9216e-01	1.8563e-05	6.9071e+01	3.3912e+00	2.8044e-10	3.8854e-01	1.5667e-14	2.0827e-14	5.1598e-15	5.9685e+00	1.0908e+01	3.1250e+01	1.0000e-37	1.0000e-37	1.0000e-37	4.4940e+00	1.5388e+10	1.6045e+01	2.4093e+02	7.2521e+02	6.8319e-24	1.0000e-37	3.7612e-19	2.0088e-04	1.2488e+00	1.3692e-23	1.9956e-05	4.3665e-24	5.6466e+01	1.1535e-07	3.9762e-14	8.5899e-14	4.6137e-14	1.0000e-37	4.2181e-04	3.1431e-02	4.2489e-02	1.0179e-04	8.8037e-20	5.0532e-13	4.5898e-12	2.4319e-12	7.5271e-12	7.2337e-05	3.2670e-01	1.7940e-04	4.8217e-01	2.1675e+01	1.2813e+06	2.0759e+06	1.0000e-37	6.1855e+00	1.6618e-10
iteration 3	2.3386e+08	4.4005e+07	2.1419e+04	1.0000e-37	5.7711e+10	1.1149e+05	1.0000e-37	1.0000e-37	1.0000e-37	2.0892e-02	3.7437e-16	1.5833e-03	3.5547e+07	1.0000e-37	7.1882e+06	3.4408e+01	3.6418e+05	1.8424e-03	3.0655e+07	1.0000e-37	3.2262e+06	2.5490e-02	1.0000e-37	7.2119e+05	1.1967e+05	4.9112e+02	2.3528e+03	1.5533e+06	2.1253e-01	5.2152e+01	3.9178e-04	3.5907e-02	8.7238e-08	1.1749e-07	7.1109e+02	2.3849e+02	6.3792e+00	1.0000e-37	2.8394e+02	7.0940e+02	1.0252e-03	1.1227e+00	4.7620e-04	5.7697e+02	3.8270e+01	3.9085e-08	4.4261e+00	3.2085e-11	4.2698e-11	1.0612e-11	6.7925e+01	1.2411e+02	2.2098e+02	1.0000e-37	1.0000e-37	1.0000e-37	4.6990e+01	1.5388e+10	1.8156e+02	2.0611e+03	6.2039e+03	3.0298e-21	1.0000e-37	2.2719e-16	1.5972e-02	1.4387e+01	9.4664e-21	2.7280e-03	3.0190e-21	6.4359e+02	5.5026e-05	1.5509e-11	4.7229e-11	3.1720e-11	1.0000e-37	3.9175e-02	3.4132e-01	3.6902e-01	9.4535e-03	3.2832e-17	7.0377e-11	6.3923e-10	3.3944e-10	1.0490e-09	1.1306e-02	3.8447e+00	2.8039e-02	5.6204e+00	2.4481e+02	1.2375e+06	1.9887e+06	1.0000e-37	4.9112e+02	8.7238e-08
iteration 3	2.3974e+08	4.7704e+07	2.8376e+05	1.0000e-37	5.7711e+10	1.3765e+06	1.0000e-37	1.0000e-37	1.0000e-37	7.0577e+00	5.2049e-14	5.3488e-01	1.2077e+08	1.0000e-37	6.4429e+06	5.4114e+00	4.4270e+04	6.2241e-01	1.3588e+07	4.1918e+04	2.9249e+06	1.4739e+00	1.0000e-37	8.0439e+05	1.1500e+06	2.7430e+04	3.3526e+03	1.4359e+06	4.8596e-01	1.9699e+02	2.6229e-02	3.6499e-01	2.9475e-05	6.8200e-06	9.8605e+03	3.3123e+03	1.5270e+01	1.0000e-37	3.6129e+03	1.1997e+04	1.1235e-02	2.1605e+00	4.3089e-03	3.2021e+03	4.9622e+02	2.8482e-06	5.7871e+01	2.3654e-08	3.1218e-08	7.5637e-09	9.2065e+02	1.6852e+03	8.3470e+02	4.8960e+02	1.2445e+01	1.0000e-37	3.0351e+02	1.5388e+10	2.5118e+03	1.1453e+04	3.4473e+04	3.2391e-19	1.0000e-37	9.2120e-14	2.2710e-01	1.9156e+02	6.1914e-18	1.4518e-01	1.9745e-18	8.9075e+03	2.2707e-03	1.4141e-09	4.6962e-09	3.2821e-09	1.0000e-37	2.9562e+00	4.0746e+00	2.5121e+00	7.1337e-01	5.4133e-15	5.1176e-09	4.6483e-08	2.4846e-08	7.6447e-08	7.4192e-01	5.6258e+01	1.8400e+00	8.0431e+01	3.1863e+03	1.1416e+06	1.7833e+06	1.0000e-37	2.7430e+04	2.9475e-05
iteration 3	2.4054e+08	4.8021e+07	2.4814e+06	1.0000e-37	5.7711e+10	7.0020e+06	1.0000e-37	1.0000e-37	1.0000e-37	1.3634e+03	1.3075e-10	1.0336e+02	1.8637e+08	1.0000e-37	6.3006e+06	6.8289e-01	3.4934e+03	1.2027e+02	6.6467e+06	1.0000e-37	2.9098e+06	1.2843e+02	1.0000e-37	8.1715e+05	2.8299e+06	4.5385e+05	4.3045e+03	1.4811e+06	3.5182e-01	2.4304e+03	2.0656e+00	3.8204e+00	5.7041e-03	5.9771e-04	1.0265e+05	3.5090e+04	1.2855e+02	1.0000e-37	3.7549e+04	1.3073e+05	1.0850e-01	2.4703e+00	4.0902e-02	2.5858e+04	5.2459e+03	3.2445e-04	6.1459e+02	1.3418e-05	1.6907e-05	3.4890e-06	9.5817e+03	1.7744e+04	1.0298e+04	1.0000e-37	1.0000e-37	1.0000e-37	9.6346e+02	1.5388e+10	2.8012e+04	4.8084e+04	1.4473e+05	3.7588e-17	1.0000e-37	7.8234e-11	2.2681e+00	2.0546e+03	5.8693e-15	1.4496e+01	1.8718e-15	1.0265e+05	3.5767e-02	1.1370e-07	3.7689e-07	2.6319e-07	1.0000e-37	2.4421e+02	3.9092e+01	3.5530e+01	5.8930e+01	1.8467e-11	5.8433e-07	5.3074e-06	2.8253e-06	8.7170e-06	2.5266e+01	5.5851e+02	6.2660e+01	8.3810e+02	3.2904e+04	1.1509e+06	1.7589e+06	1.0000e-37	4.5385e+05	5.7041e-03
iteration 3	2.4038e+08	4.7970e+07	8.5963e+06	1.0000e-37	5.7711e+10	1.6758e+07	1.0000e-37	1.0000e-37	1.0000e-37	1.4790e+05	1.8845e-07	1.1639e+04	1.9248e+08	1.0000e-37	6.4587e+06	1.3725e-01	3.6296e+02	1.3512e+04	5.2606e+06	1.0000e-37	3.1532e+06	1.3986e+04	1.0000e-37	8.9419e+05	4.1937e+06	1.3435e+06	7.5545e+03	2.6364e+06	3.3844e-01	3.4397e+04	1.3750e+02	5.6239e+01	6.5849e-01	6.8970e-02	6.9039e+05	2.6797e+05	2.2359e+03	1.0000e-37	3.5274e+05	1.1367e+06	1.4020e+00	4.2578e+00	5.3028e-01	1.2158e+05	4.7552e+04	4.8945e-02	5.7303e+03	3.3210e-03	4.0243e-03	7.0329e-04	1.0002e+05	1.8671e+05	1.4575e+05	1.0000e-37	1.0000e-37	1.0000e-37	7.2526e+02	1.5388e+10	2.9276e+05	9.0473e+04	2.7232e+05	7.2047e-15	1.0000e-37	9.9268e-08	1.5922e+01	2.0381e+04	7.0151e-12	1.1642e+03	2.2372e-12	9.6526e+05	4.1448e-01	9.9695e-06	3.2665e-05	2.2695e-05	1.0000e-37	1.0900e+04	3.3198e+02	1.4611e+02	2.6304e+03	2.5407e-08	8.9272e-05	8.1059e-04	4.2396e-04	1.3238e-03	3.6151e+02	4.8480e+03	8.9655e+02	7.8852e+03	2.4611e+05	1.2399e+06	1.9133e+06	1.0000e-37	1.3434e+06	6.5849e-01
iteration 4	2.3867e+08	4.8108e+07	9.8246e+06	1.0000e-37	5.7711e+10	7.0441e+07	1.0000e-37	1.0000e-37	1.0000e-37	2.6711e+06	3.5073e+01	1.0707e+06	1.3984e+08	1.0000e-37	4.3977e+06	1.2590e-02	3.5141e+01	9.6681e+05	3.7576e+06	3.6265e+03	3.1350e+06	9.6774e+05	1.0000e-37	1.6859e+06	7.0252e+06	5.3414e+06	1.0485e+04	1.3941e+07	1.0000e-37	6.0637e+04	2.1173e+05	2.5800e+03	1.0912e+02	1.3259e+01	1.6743e+06	7.8374e+05	2.4661e+03	1.0000e-37	3.4748e+06	1.1006e+07	1.3445e+03	1.8562e+03	5.1046e+02	2.7192e+04	3.9536e+05	5.5853e+00	5.7322e+04	5.8825e-01	7.0747e-01	1.1922e-01	8.0422e+05	1.3613e+06	2.5694e+05	4.4801e+01	8.5190e-01	1.0000e-37	3.5857e+01	1.5388e+10	2.0836e+06	4.9927e+04	1.5028e+05	5.5207e-12	1.0000e-37	5.1582e-03	1.0650e+02	2.4011e+05	7.1895e-07	4.0704e+04	2.2929e-07	6.1032e+06	5.3137e+00	1.4537e-03	4.7454e-03	3.2917e-03	1.0000e-37	2.6751e+04	2.6069e+05	1.4900e+01	6.4554e+03	5.4096e+00	1.0976e-02	9.9285e-02	5.0076e-02	1.6034e-01	6.0692e+03	4.6492e+04	1.5052e+04	7.5408e+04	9.5182e+05	1.1583e+06	1.9767e+06	1.0000e-37	5.3398e+06	1.0912e+02
iteration 6	2.1869e+08	3.9762e+07	1.3841e+07	1.0000e-37	5.7711e+10	3.4404e+08	1.0000e-37	1.0000e-37	1.0000e-37	5.2633e+06	5.7055e+04	2.8077e+06	3.6247e+07	1.0000e-37	3.4970e+05	8.0150e-04	6.1015e+00	2.0349e+06	1.0199e+06	5.5420e+02	1.4641e+06	4.1782e+06	1.0000e-37	6.3668e+06	4.0296e+07	5.3171e+07	2.2155e+04	8.0085e+07	1.0000e-37	8.5685e+03	4.2269e+05	5.7070e+05	6.1022e+03	2.1697e+04	2.4798e+06	1.1831e+06	3.8165e+02	1.0000e-37	3.4818e+07	1.1154e+08	2.5031e+03	3.4543e+03	9.5086e+02	2.1530e+03	1.7649e+06	5.8987e+02	6.1321e+05	8.6879e+00	1.0440e+01	1.7522e+00	3.9237e+06	7.1304e+06	3.6307e+04	7.8256e+00	1.2556e-01	1.0000e-37	8.0319e-01	1.5388e+10	1.5231e+07	5.6471e+03	1.6998e+04	2.3023e-07	1.0000e-37	1.7891e-01	3.1373e+04	2.4872e+06	1.4080e-04	6.4439e+04	4.4904e-05	2.9356e+07	2.0564e+03	2.1235e-02	6.9290e-02	4.8055e-02	1.0000e-37	2.7081e+04	5.1950e+05	3.7702e-01	6.5350e+03	8.8045e+03	1.9844e+00	1.7210e+01	7.2803e+00	2.6474e+01	8.6157e+03	4.0561e+05	2.1367e+04	5.8703e+05	3.1753e+06	4.5015e+05	1.0139e+06	1.0000e-37	5.3166e+07	6.1022e+03
iteration 5	1.1096e+08	1.5221e+07	8.8351e+07	1.0000e-37	5.7711e+10	1.1566e+09	1.0000e-37	1.0000e-37	1.0000e-37	1.8924e+07	2.3345e+07	4.5172e+06	1.2620e+07	1.0000e-37	1.4537e+04	8.6881e-05	1.9037e+00	3.7023e+06	6.0036e+04	1.0000e-37	1.0382e+06	1.6987e+07	1.0000e-37	4.1124e+06	8.2541e+07	1.1103e+08	8.8856e+03	6.2654e+07	1.0000e-37	9.2135e+02	2.5508e+05	7.2935e+07	3.6496e+05	2.0028e+06	9.8107e+06	3.8018e+06	1.6095e+01	1.0000e-37	3.6288e+08	1.3599e+09	1.8233e+03	2.5166e+03	6.9291e+02	7.5334e+01	6.2537e+06	4.1323e+04	2.7090e+06	1.1490e+02	1.3808e+02	2.3183e+01	8.2383e+06	1.2965e+07	3.9040e+03	1.0000e-37	1.0000e-37	1.0000e-37	2.1123e-02	1.5388e+10	3.4691e+07	5.5764e+02	1.6785e+03	3.3317e-05	1.0000e-37	2.2385e+00	6.0380e+04	1.3514e+07	1.9448e-02	4.4185e+04	6.2022e-03	6.5243e+07	4.7905e+03	3.3561e-01	1.0955e+00	7.5988e-01	1.0000e-37	1.7391e+04	3.1344e+05	1.0437e-02	4.1966e+03	3.6385e+06	6.6083e+02	4.2020e+03	1.6009e+03	6.4638e+03	7.4688e+03	2.2502e+06	1.8523e+04	2.7820e+06	1.2531e+07	3.0172e+05	7.3645e+05	1.0000e-37	1.1103e+08	3.6496e+05
iteration 3	3.1007e+07	5.8258e+06	4.1790e+07	1.0000e-37	5.7711e+10	1.1724e+09	1.0000e-37	1.0000e-37	1.0000e-37	9.2822e+07	7.0009e+07	2.6165e+07	5.4555e+06	1.0000e-37	1.9631e+03	4.1890e-11	1.2161e-06	1.9613e+07	1.5410e-02	2.0477e+01	2.1718e+05	4.2734e+07	1.0000e-37	3.3980e+05	2.9195e+07	4.7279e+07	3.7919e+02	4.3735e+06	1.0000e-37	5.0929e+01	1.3722e+04	5.0860e+06	2.0299e+06	2.1934e+06	2.7970e+07	1.1795e+07	5.8070e-01	1.0000e-37	2.8494e+09	2.1872e+10	1.7755e+02	2.4519e+02	6.7559e+01	2.6612e+00	6.6000e+06	4.1636e+05	4.6555e+06	2.4969e+03	3.0035e+03	5.0664e+02	9.8372e+06	1.1867e+07	2.1580e+02	4.4174e-01	6.0968e-03	1.0000e-37	6.9692e-04	1.5388e+10	2.5108e+07	3.0571e+01	9.2019e+01	3.4309e-03	1.0000e-37	3.9554e+01	4.5219e+03	1.7062e+07	1.9374e+01	2.9694e+03	6.1787e+00	1.1724e+08	1.1924e+03	2.3160e+01	7.5796e+01	5.2636e+01	1.0000e-37	1.2912e+03	1.6862e+04	3.4641e-04	3.1158e+02	1.1981e+07	1.1938e+05	2.4875e+05	1.6942e+05	5.3755e+05	1.0699e+03	4.2305e+06	2.6533e+03	4.2247e+06	1.4505e+07	6.2986e+04	1.5420e+05	1.0000e-37	4.7279e+07	2.0299e+06
iteration 3	5.2040e+06	3.0633e+06	1.8272e+07	1.0000e-37	5.7711e+10	6.2718e+08	1.0000e-37	1.0000e-37	1.0000e-37	3.2845e+07	1.1503e+07	1.1957e+07	1.7094e+06	1.0000e-37	3.1247e+01	4.3959e-14	1.3214e-09	8.4721e+06	3.6333e-05	1.0000e-37	1.5877e+03	1.9731e+07	1.0000e-37	3.2305e+03	6.3549e+06	7.5661e+06	5.2226e+00	6.3051e+04	1.0000e-37	3.3637e-01	1.2738e+03	8.4510e+05	1.7773e+06	9.4120e+05	4.5268e+07	1.9389e+07	3.7960e-03	1.0000e-37	5.1688e+09	4.2360e+10	3.6238e+01	5.0045e+01	1.3804e+01	2.6260e-02	3.1589e+06	6.4153e+06	1.7532e+06	3.3054e+03	3.9763e+03	6.7083e+02	1.6639e+07	1.8855e+07	1.4253e+00	1.0000e-37	1.0000e-37	1.0000e-37	5.3627e-06	1.5388e+10	2.7517e+07	2.7610e-01	8.3107e-01	8.7700e-02	1.0000e-37	3.1022e+03	1.3216e+03	8.3435e+06	3.3993e+03	1.0297e+02	1.0843e+03	1.0262e+08	8.2742e+02	3.1398e+01	1.0276e+02	7.1363e+01	1.0000e-37	2.5616e+01	1.5652e+03	2.2085e-06	6.1814e+00	3.6526e+06	2.9383e+06	3.2519e+06	2.9293e+06	9.1195e+06	4.2377e+01	1.0704e+07	1.0509e+02	1.1015e+07	1.2977e+07	4.5920e+02	1.1285e+03	1.0000e-37	7.5661e+06	1.7773e+06
iteration 3	3.5670e+07	1.0419e+07	8.4790e-01	1.0000e-37	5.7711e+11	4.4795e+00	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	2.1050e-27	1.0000e-37	2.5955e+06	1.0000e-37	1.3097e+04	2.1551e-01	2.0554e+07	1.0000e-37	1.4565e+09	1.0000e-37	4.0534e+07	3.6400e-11	1.0000e-37	2.4195e+01	6.0180e+00	8.9496e-07	1.2604e-05	2.9067e+02	2.1995e-04	2.0686e-02	1.0782e-12	1.5991e-10	1.0000e-37	1.0000e-37	3.1295e-02	1.0495e-02	4.7462e-03	1.0000e-37	1.4702e-02	1.9352e-02	8.2765e-12	1.4767e-04	1.2295e-11	1.1025e-01	1.1943e-03	2.8700e-22	2.6818e-04	1.0000e-37	1.0000e-37	1.0000e-37	2.9163e-03	5.3469e-03	8.7652e-02	1.0000e-37	1.0000e-37	1.0000e-37	6.6658e-03	1.5388e+11	8.5318e-03	3.3952e-01	1.0220e+00	5.7519e-39	1.0000e-37	1.6239e-28	2.7136e-12	2.1210e-03	3.9794e-34	8.1902e-16	1.2691e-34	2.5726e-02	1.2603e-18	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	4.2447e-11	2.0693e-05	9.5222e-05	1.0243e-11	1.5951e-28	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	1.7786e-15	9.0936e-05	4.4110e-15	1.6094e-04	8.2201e-03	1.5038e+07	2.5496e+07	1.0000e-37	8.9496e-07	1.0000e-37
iteration 3	5.3722e+07	4.2356e+07	9.1702e+00	1.0000e-37	5.7711e+11	4.8447e+01	1.0000e-37	1.0000e-37	1.0000e-37	2.5693e-12	2.6555e-24	1.9474e-13	2.1348e+07	1.0000e-37	1.3895e+05	2.3221e+00	2.0523e+07	2.2661e-13	1.4489e+09	1.1645e+02	4.0487e+07	4.1343e-09	1.0000e-37	2.5614e+02	6.5076e+01	1.0368e-04	1.4307e-03	3.0602e+03	2.3723e-03	2.2296e-01	1.2638e-10	1.7753e-08	1.0714e-17	1.0000e-37	3.3932e-01	1.1379e-01	5.1144e-02	1.0000e-37	1.5858e-01	2.4580e-01	9.6645e-10	1.5911e-03	1.4277e-09	1.1886e+00	1.3638e-06	3.2392e-19	3.0675e-07	1.0000e-37	1.0000e-37	1.0000e-37	3.1528e-02	5.7806e-02	9.4475e-01	1.4040e+00	2.7168e-02	1.0000e-37	7.1883e-02	1.5388e+11	9.2223e-02	3.6605e+00	1.1018e+01	6.9025e-35	1.0000e-37	2.0494e-25	3.0991e-10	2.4297e-06	5.0267e-31	1.0150e-12	1.6031e-31	2.7813e-01	1.5378e-15	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	4.9593e-09	2.2318e-04	1.0266e-03	1.1967e-09	2.0124e-25	5.8422e-22	5.3127e-21	2.7963e-21	8.6932e-21	2.2045e-12	9.8202e-04	5.4671e-12	1.7386e-03	9.3896e-06	1.4978e+07	2.5509e+07	1.0000e-37	1.0368e-04	1.0714e-17
iteration 3	8.1652e+07	6.4968e+07	8.4797e+01	1.0000e-37	5.7711e+11	4.4798e+02	1.0000e-37	1.0000e-37	1.0000e-37	1.8472e-09	2.0797e-21	1.4001e-10	5.8384e+07	1.0000e-37	1.3357e+06	2.1518e+01	2.0548e+07	1.6291e-10	1.4558e+09	1.0000e-37	4.0529e+07	3.3240e-07	1.0000e-37	2.4516e+03	6.0240e+02	8.5198e-03	1.2767e-01	2.9469e+04	2.1991e-02	2.0674e+00	1.1203e-08	1.4772e-06	7.7023e-15	1.0000e-37	3.1290e+00	1.0493e+00	4.7407e-01	1.0000e-37	1.4712e+00	1.9375e+00	8.2812e-08	1.4628e-02	1.1650e-07	1.1022e+01	1.1948e-01	2.9364e-16	2.6826e-02	3.8657e-21	5.1487e-21	1.2830e-21	2.9170e-01	5.3481e-01	8.7604e+00	1.0000e-37	1.0000e-37	1.0000e-37	6.6837e-01	1.5388e+11	8.5338e-01	3.3944e+01	1.0217e+02	2.3860e-30	1.0000e-37	1.6064e-22	2.7519e-08	2.1218e-01	3.9258e-28	8.3397e-10	1.2520e-28	2.5732e+00	1.2004e-12	1.4263e-20	2.5324e-20	1.1060e-20	1.0000e-37	4.2090e-07	2.0698e-03	9.5324e-03	1.0157e-07	1.5763e-22	5.3034e-19	4.8171e-18	2.5347e-18	7.8821e-18	1.8116e-09	9.1015e-03	4.4927e-09	1.6105e-02	8.2229e-01	1.5037e+07	2.5492e+07	1.0000e-37	8.5198e-03	7.7023e-15
