#lineslist	C  3 977.0A	N  3 991.0A	H  1  1026A	TOTL  1035A	INCI  1215A	TOTL  1216A	N  5  1239A	TOTL  1240A	N  5  1243A	SI 2  1263A	6LEV  1304A	SI 2  1308A	TOTL  1397A	TOTL  1402A	TOTL  1406A	N  4  1485A	TOTL  1486A	SI 2  1531A	TOTL  1549A	HE 2  1640A	TOTL  1665A	AL 2  1671A	N  4  1719A	TOTL  1750A	TOTL  1860A	TOTL  1888A	C  3  1907A	TOTL  1909A	C  3  2297A	O  3  2321A	O II  2471A	TOTL  2326A	TOTL  2335A	TOTL  2665A	TOTL  2798A	MG 2  2803A	NE 3  3343A	NE 5  3426A	BA C     0 	BAC   3646A	O II  3726A	TOTL  3727A	O II  3729A	NE 3  3869A	HE 1  3889A	CA 2  3933A	HE 1  4026A	S II  4070A	S  2  4074A	S II  4078A	H  1  4102A	H  1  4340A	TOTL  4363A	HE 2  4686A	CA B  4686A	NE 4  4720A	AR 4  4740A	INCI  4860A	TOTL  4861A	O  3  4959A	O  3  5007A	N  1  5200A	FE14  5303A	O  1  5577A	N  2  5755A	HE 1  5876A	O  1  6300A	S  3  6312A	O  1  6363A	H  1  6563A	N  2  6584A	S II  6716A	S  2  6720A	S II  6731A	AR 5  7005A	AR 3  7135A	TOTL  7325A	AR 4  7331A	AR 3  7751A	6LEV  8446A	CA2X  8498A	CA2Y  8542A	CA2Z  8662A	CA 2  8579A	S  3  9069A	H  1  9229A	S  3  9532A	H  1  9546A	TOTL 1.083m	O  3  1661A	O  3  1666A	O  5  1218A	SI 3  1892A	TOTL  2335A
iteration 4	3.7258e+06	7.8835e+05	1.5922e+06	1.0000e-37	5.9204e+09	3.7186e+07	3.0555e+05	6.3493e+05	3.2938e+05	5.9973e+00	3.9271e-08	4.4658e-01	1.0852e+06	1.0143e+06	1.3633e+05	1.4529e+03	1.2184e+06	6.1480e-01	4.1636e+07	3.5809e+06	1.4341e+06	2.9839e+02	1.0000e-37	4.4486e+03	2.2476e+05	4.4611e+01	4.3020e+01	6.4601e+04	1.0000e-37	7.6078e+04	1.7152e+00	3.3619e-01	1.0462e-04	1.5276e-02	1.2312e+05	5.7137e+04	3.2254e+04	3.5264e-01	3.4762e+06	1.1079e+07	1.0631e-02	1.4890e+00	4.0359e-03	3.5462e+05	1.0222e+05	2.1933e-01	4.1389e+04	3.1577e-06	3.7976e-06	6.3994e-07	3.3879e+05	5.6373e+05	3.2341e+05	3.2429e+05	7.6036e+04	1.6966e+02	2.1565e+03	5.1064e+08	1.0220e+06	6.3711e+04	1.9177e+05	5.6395e-16	1.0000e-37	3.0238e-08	1.2229e-01	1.0978e+05	1.7979e-11	1.4210e+00	5.7338e-12	2.9050e+06	1.2059e-04	7.6996e-09	2.5134e-08	1.7434e-08	6.7025e+01	1.5890e+01	1.6241e+02	8.9505e+02	3.8345e+00	3.5679e-09	3.9808e-04	3.6152e-03	1.8906e-03	5.9039e-03	2.0741e-01	3.5369e+04	5.1437e-01	4.7917e+04	2.4023e+05	5.4424e+05	8.8982e+05	4.8174e+02	4.4605e+01	1.0462e-04
iteration 4	4.4495e+07	5.0589e+06	1.3415e+07	1.0000e-37	5.9204e+09	3.0267e+08	7.8593e+04	1.3125e+05	5.2659e+04	1.0355e+04	9.5765e-05	7.9576e+02	5.8388e+06	5.0959e+05	2.6957e+06	9.3151e+02	5.2152e+06	1.0936e+03	1.0326e+08	2.4187e+06	2.1090e+07	3.0311e+04	1.0000e-37	5.2522e+06	3.4547e+05	3.2571e+04	1.4899e+04	6.5586e+07	1.0000e-37	1.6321e+05	3.2420e+01	3.7249e+03	1.6416e+00	1.7499e+01	2.1645e+05	9.8448e+04	7.7124e+04	1.0258e-03	3.3780e+07	1.0439e+08	1.8213e-01	2.5066e+00	6.9182e-02	4.0800e+05	2.8081e+05	1.2040e+03	2.1057e+05	3.8445e-03	4.6198e-03	7.7521e-04	2.0693e+06	3.1528e+06	6.9167e+05	2.3295e+05	4.3861e+04	5.0477e+00	2.3464e+03	5.1064e+08	7.7237e+06	1.0281e+05	3.0946e+05	5.8617e-11	1.0000e-37	1.0101e-05	1.8481e+01	1.1850e+06	3.0652e-08	2.0304e+02	9.7753e-09	2.5047e+07	1.6084e-01	8.9484e-06	2.9195e-05	2.0247e-05	1.3614e+00	1.9096e+02	2.9993e+02	1.1336e+03	4.6081e+01	9.1870e-06	5.7732e+00	4.7993e+01	1.8917e+01	7.2683e+01	2.5369e+01	3.4105e+05	6.2916e+01	4.6702e+05	2.4168e+06	8.3663e+06	1.2724e+07	2.6898e+01	3.2569e+04	1.6416e+00
iteration 7	4.6650e+07	8.6194e+06	5.6670e+07	1.0000e-37	5.9204e+09	1.2580e+09	2.8535e+03	4.5588e+03	1.7053e+03	1.0679e+06	1.3281e+06	3.0281e+05	7.3411e+07	2.0002e+05	1.2631e+07	2.1708e+02	4.4951e+06	2.8669e+05	1.1096e+08	1.2176e+06	7.7082e+07	4.5512e+05	1.0000e-37	2.8256e+07	5.3061e+06	4.1072e+07	2.5700e+04	1.2118e+08	1.0000e-37	1.0557e+05	7.4995e+03	7.2336e+05	1.6729e+05	1.9074e+05	6.4899e+06	2.1942e+06	4.7192e+04	4.4152e-10	3.2321e+08	1.1351e+09	5.9097e+01	8.3819e+01	2.2461e+01	2.9644e+05	2.7748e+06	5.6444e+04	8.5020e+05	8.5841e+00	1.0316e+01	1.7320e+00	3.7060e+06	5.8181e+06	4.4732e+05	1.0922e+05	1.6348e+04	1.9136e-01	1.4838e+03	5.1064e+08	2.0300e+07	8.1779e+04	2.4616e+05	1.1880e-05	1.0000e-37	4.5031e-01	1.1561e+03	1.0524e+07	2.5532e-02	7.5883e+03	8.1426e-03	5.7417e+07	9.8001e+01	2.5214e-02	8.2303e-02	5.7089e-02	4.2298e-02	6.3730e+03	9.4762e+03	6.4410e+02	1.5379e+03	2.0561e+05	6.7937e+02	4.4221e+03	1.7380e+03	6.8394e+03	1.2977e+03	1.2088e+06	3.2183e+03	1.4337e+06	1.6654e+07	3.0131e+07	4.6951e+07	1.9772e+00	4.1071e+07	1.6729e+05
iteration 4	2.1199e+07	3.3190e+06	2.3881e+07	1.0000e-37	5.9204e+09	1.0306e+09	5.7227e+01	9.1161e+01	3.3934e+01	8.7226e+06	1.5452e+07	2.6655e+06	3.5625e+07	4.5059e+04	3.7845e+06	2.2247e+01	6.3076e+05	2.5970e+06	5.8068e+07	4.9715e+05	1.4774e+07	4.1756e+06	1.0000e-37	2.7918e+06	8.5427e+06	4.2531e+07	1.2583e+03	1.2400e+07	1.0000e-37	5.0557e+03	1.2771e+03	5.0430e+05	7.8194e+05	5.5530e+05	2.3457e+07	9.1233e+06	2.1204e+03	4.8782e-12	8.6550e+08	5.1008e+09	2.8590e+01	3.9700e+01	1.0887e+01	1.5950e+04	3.9387e+06	5.0010e+05	1.1536e+06	1.2774e+03	1.5371e+03	2.5966e+02	3.7904e+06	4.7438e+06	2.1423e+04	1.8093e+04	7.2300e+03	1.9802e-02	4.4272e+01	5.1064e+08	1.1735e+07	4.9226e+03	1.4817e+04	4.6662e-02	1.0000e-37	8.2240e+02	7.2009e+02	7.5861e+06	1.3307e+03	1.6839e+03	4.2449e+02	6.7274e+07	5.0474e+02	1.6728e+01	5.4788e+01	3.8060e+01	2.0245e-03	1.2924e+03	1.5920e+03	1.7888e+01	3.1188e+02	3.0210e+06	2.3438e+05	3.2629e+05	2.6478e+05	8.2545e+05	5.1421e+02	1.8333e+06	1.2752e+03	1.9041e+06	1.5171e+07	4.6716e+06	1.0102e+07	3.3617e-05	4.2531e+07	7.8194e+05
iteration 3	7.7629e+06	1.2706e+06	1.0986e+07	1.0000e-37	5.9204e+09	5.0228e+08	4.6640e-06	7.3405e-06	2.6766e-06	4.4177e+06	5.6062e+06	1.7247e+06	3.6360e+06	7.7963e+02	1.6215e+05	1.3810e-01	4.0995e+03	1.7068e+06	4.7445e+06	1.6469e+05	8.2787e+05	4.2295e+06	1.0000e-37	1.3253e+05	7.0761e+06	1.4724e+07	5.5036e+01	6.5100e+05	1.0000e-37	1.9670e+02	3.1329e+02	3.7119e+05	9.4234e+05	5.8512e+05	5.9061e+07	2.4734e+07	6.6392e+01	1.0000e-37	1.2540e+09	7.6767e+09	8.0715e+00	1.1162e+01	3.0744e+00	5.6984e+02	4.2591e+06	7.1992e+06	2.8404e+06	2.1964e+03	2.6426e+03	4.4613e+02	8.9764e+06	1.0240e+07	8.3346e+02	6.2850e+03	6.2369e+03	6.7679e-04	3.2145e-01	5.1064e+08	1.5126e+07	2.2871e+02	6.8843e+02	7.3952e-01	1.0000e-37	3.4986e+03	4.8174e+02	1.0762e+07	6.1076e+03	1.7207e+02	1.9485e+03	5.0531e+07	3.8186e+02	2.4591e+01	8.0512e+01	5.5921e+01	9.0674e-06	1.1125e+02	3.8637e+02	1.1672e-01	2.6847e+01	2.0017e+06	2.5748e+06	2.8464e+06	2.4773e+06	7.8984e+06	5.7310e+01	4.6392e+06	1.4213e+02	5.0356e+06	1.6500e+07	2.4218e+05	5.8569e+05	3.5129e-08	1.4724e+07	9.4234e+05
iteration 3	3.5109e-08	1.0243e-13	4.5242e-02	2.0704e+08	5.9204e+10	2.1998e-01	6.4775e+05	1.0414e+06	3.9368e+05	1.0000e-37	1.0000e-37	1.0000e-37	7.8289e-01	8.7847e-02	6.6371e-17	1.0915e-14	9.6410e-08	1.0000e-37	3.0245e+03	1.6836e-01	1.9172e-12	1.0000e-37	8.9944e-12	1.4266e-19	6.2571e-05	1.0000e-37	1.0000e-37	1.0000e-37	1.1605e-14	8.2720e-21	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	1.7851e-17	5.6308e-02	2.7672e-03	1.3821e-03	1.0000e-37	1.0000e-37	1.0000e-37	1.3905e-16	1.4258e-15	1.0000e-37	8.9184e-16	1.0000e-37	1.0000e-37	1.0000e-37	1.7939e-04	3.5921e-04	6.3815e-14	9.7491e-04	1.0000e-37	1.7466e-08	1.9339e-23	5.1064e+09	6.3405e-04	2.8596e-21	8.6075e-21	2.9115e-271	1.0000e-37	1.0000e-37	4.8830e-32	1.3624e-15	1.0000e-37	1.0000e-37	1.0000e-37	1.6593e-03	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	7.6269e-15	1.0000e-37	1.0000e-37	3.5200e-25	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	5.3125e-06	1.0000e-37	8.8570e-06	3.7172e-15	5.5335e-13	1.3639e-12	3.6120e+06	1.0000e-37	1.0000e-37
iteration 3	3.4798e-06	9.9622e-11	4.6688e-01	1.9726e+08	5.9204e+10	2.2757e+00	4.6244e+06	7.9111e+06	3.2867e+06	1.0000e-37	1.0000e-37	1.0000e-37	7.8336e+00	8.6654e-01	6.4213e-14	1.0616e-11	9.3794e-06	1.0000e-37	2.9962e+04	1.7322e+00	1.8868e-10	4.6895e-15	8.8981e-10	1.3875e-16	1.1530e-03	1.0000e-37	1.0000e-37	1.0000e-37	1.1501e-12	8.1442e-18	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	2.9510e-12	9.8751e-13	1.7476e-14	5.6210e-01	2.7664e-02	1.3814e-02	1.0000e-37	1.0000e-37	1.0000e-37	1.3612e-13	1.4658e-13	1.0000e-37	9.1673e-14	1.0000e-37	1.0000e-37	1.0000e-37	1.8383e-03	3.6816e-03	6.2975e-12	9.9726e-03	1.0000e-37	1.7262e-06	1.8675e-19	5.1064e+09	6.4826e-03	2.8118e-18	8.4636e-18	3.3537e-248	1.0000e-37	1.0000e-37	4.7480e-28	1.4016e-13	1.0000e-37	1.0000e-37	1.0000e-37	1.6961e-02	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	7.3998e-12	1.0000e-37	1.0000e-37	3.3990e-21	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	5.3383e-05	1.0000e-37	8.9379e-05	3.8230e-13	5.4459e-11	1.3423e-10	3.6238e+06	1.0000e-37	1.0000e-37
iteration 3	3.4301e-04	8.4263e-08	4.6880e+00	1.7457e+08	5.9204e+10	2.2855e+01	1.0784e+07	2.1507e+07	1.0724e+07	1.0000e-37	1.0000e-37	1.0000e-37	7.8365e+01	8.6333e+00	6.1126e-11	8.9877e-09	7.9323e-04	1.0000e-37	2.9219e+05	1.7334e+01	1.8716e-08	5.6914e-13	7.7072e-08	1.1736e-13	1.4144e-02	1.0000e-37	5.0730e-15	6.5920e-11	1.1365e-10	8.0976e-15	1.0000e-37	7.5957e-23	1.0000e-37	1.0000e-37	7.7032e-10	2.5777e-10	1.5796e-11	5.6559e+00	2.7717e-01	1.3856e-01	5.6491e-25	1.6078e-24	1.0429e-24	1.2305e-10	1.4678e-11	1.0000e-37	9.1779e-12	1.0000e-37	1.0000e-37	1.0000e-37	1.8452e-02	3.6953e-02	6.2958e-10	9.9849e-02	1.0000e-37	1.5817e-04	1.7458e-15	5.1064e+09	6.5058e-02	2.7870e-15	8.3888e-15	1.4215e-45	1.0000e-37	1.0000e-37	4.0242e-24	1.4034e-11	1.0000e-37	6.8561e-28	1.0000e-37	1.7021e-01	4.7808e-30	1.0000e-37	1.0000e-37	1.0000e-37	7.0172e-09	1.4242e-25	1.0000e-37	3.1758e-17	3.4368e-26	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	9.8483e-28	5.3541e-04	2.4424e-27	8.9658e-04	3.8287e-11	5.4019e-09	1.3314e-08	3.6906e+06	1.0000e-37	1.0000e-37
iteration 3	3.4135e-02	3.8261e-05	4.7597e+01	1.6524e+08	5.9204e+10	2.3203e+02	1.4452e+07	2.9730e+07	1.5278e+07	1.4541e-16	1.0000e-37	1.0828e-17	8.0117e+02	1.0616e+02	5.4032e-08	4.0628e-06	3.5612e-02	1.4906e-17	2.6035e+06	1.7469e+02	2.3205e-06	6.7878e-11	3.6483e-06	5.3317e-11	1.8090e-01	1.5638e-10	5.0688e-12	6.5605e-09	1.1428e-08	1.0137e-11	2.0411e-21	7.6863e-20	5.3867e-22	1.0000e-37	1.2787e-07	4.2789e-08	9.5233e-09	6.1986e+01	2.8227e+00	1.4257e+00	9.6161e-21	2.1179e-20	1.1563e-20	7.4258e-08	1.4856e-09	1.0000e-37	9.2731e-10	1.0000e-37	1.0000e-37	1.0000e-37	1.8769e-01	3.7575e-01	7.8832e-08	1.0097e+00	1.0000e-37	9.6497e-03	1.4792e-11	5.1064e+09	6.6168e-01	3.4887e-12	1.0501e-11	1.0000e-37	1.0000e-37	1.0000e-37	1.8563e-20	1.4178e-09	1.0000e-37	6.2353e-23	1.0000e-37	1.7309e+00	2.2583e-25	1.0000e-37	1.0000e-37	1.0000e-37	6.0077e-06	1.1942e-20	2.5962e-21	2.6781e-13	2.8818e-21	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	8.9596e-23	5.4839e-03	2.2220e-22	9.1680e-03	3.8788e-09	6.6974e-07	1.6507e-06	4.4322e+06	1.5638e-10	5.3867e-22
iteration 3	5.0454e+00	1.0237e-01	6.6117e+02	9.5946e+07	5.9204e+10	3.2219e+03	1.7292e+07	3.6331e+07	1.9038e+07	2.3354e-13	2.8363e-26	1.7390e-14	8.0357e+03	7.4707e+03	7.5429e-05	1.1344e-02	8.5957e+00	2.3939e-14	1.2462e+07	2.3397e+03	1.7428e-03	9.0442e-08	1.1563e-03	1.4345e-07	1.8612e+01	1.9981e-08	7.9958e-09	9.7198e-07	2.3408e-06	8.5005e-08	2.8412e-16	1.5209e-16	8.6547e-19	1.1794e-13	2.8981e-04	9.6980e-05	3.1708e-05	1.3947e+03	4.0244e+01	2.4789e+01	6.2083e-16	1.6697e-10	3.6308e-16	2.6820e-04	2.0296e-07	7.4556e-21	1.2225e-07	1.0000e-37	1.0000e-37	1.0000e-37	2.6904e+00	5.3473e+00	7.2974e-05	1.3905e+01	1.0000e-37	3.1361e+00	2.7903e-07	5.1064e+09	9.4407e+00	3.0277e-08	9.1135e-08	1.0000e-37	1.0000e-37	5.7919e-28	6.9133e-16	1.8768e-07	5.1790e-33	1.1659e-17	1.6517e-33	2.4620e+01	8.5339e-20	1.0000e-37	1.0000e-37	1.0000e-37	1.1002e-02	2.0498e-15	2.5984e-11	4.8430e-09	4.9464e-16	1.1663e-27	1.3488e-23	1.2251e-22	6.4136e-23	2.0014e-22	1.7057e-17	8.8421e-02	4.2301e-17	1.4385e-01	5.4259e-07	5.0301e-04	1.2398e-03	9.0595e+06	1.9980e-08	8.6547e-19
iteration 3	3.0280e+03	2.4075e+03	1.8837e+04	1.0000e-37	5.9204e+10	9.1935e+04	4.4588e+07	8.2601e+07	3.8013e+07	1.0106e-09	4.4805e-22	7.5251e-11	1.2895e+05	1.1505e+05	6.7349e-01	2.2281e+02	2.2448e+04	1.0359e-10	1.4070e+07	6.5307e+04	1.7195e-01	3.8363e-05	6.8671e+00	3.5102e-03	3.5753e+02	5.3602e-06	2.7747e-05	6.1430e-04	4.1933e-03	8.6247e-05	2.7242e-12	9.6341e-13	3.7596e-15	1.2183e-10	1.5079e-02	5.0457e-03	8.0272e-02	2.6420e+03	1.1958e+03	1.4796e+03	7.3781e-13	5.9426e-08	2.8141e-13	1.3393e+00	1.6397e-05	4.2497e-16	3.5203e-06	7.1136e-21	9.4450e-21	2.3314e-21	8.8328e+01	1.6931e+02	2.8573e-02	4.9951e+02	1.8178e+02	2.2199e+03	2.5823e-03	5.1064e+09	3.0250e+02	4.1974e-05	1.2634e-04	2.1329e-30	1.0000e-37	2.2336e-23	4.2562e-10	6.5022e-06	2.1880e-28	9.6308e-12	6.9780e-29	7.8485e+02	9.2385e-14	4.4888e-22	1.5183e-21	1.0694e-21	1.0975e+01	2.0332e-10	5.6736e-08	5.2104e-05	4.9064e-11	3.0673e-23	7.6781e-19	6.9740e-18	3.6657e-18	1.1407e-17	1.5302e-11	4.5392e+00	3.7949e-11	6.7832e+00	6.1320e-05	4.9628e-02	1.2232e-01	5.9637e+06	5.3586e-06	3.7596e-15
iteration 3	5.0410e+05	8.7549e+05	3.1031e+05	1.0000e-37	5.9204e+10	1.4800e+06	2.5026e+07	4.6367e+07	2.1340e+07	6.1007e-07	5.9551e-18	4.5427e-08	1.6252e+06	7.5484e+06	7.3208e+02	2.3555e+04	1.4068e+06	6.2536e-08	1.6127e+07	5.5118e+05	9.3443e+01	5.5189e-03	4.8378e+01	1.7102e+00	6.0233e+03	5.9397e-04	5.0464e-03	1.6401e-01	1.7816e+00	2.8489e-01	3.6157e-08	1.3824e-09	2.3209e-12	2.0121e-08	1.7607e+03	5.8932e+02	4.0005e+00	2.2349e+03	1.9784e+04	3.7267e+04	1.0717e-09	3.6457e-05	3.9764e-10	1.1045e+02	6.2701e-03	5.6791e-11	1.1630e-03	2.4023e-15	3.0707e-15	6.6837e-16	1.6231e+03	3.0178e+03	5.5413e+01	1.0694e+04	3.6332e+03	2.1613e+04	2.2239e+00	5.1064e+09	5.4730e+03	1.8072e-01	5.4396e-01	1.4756e-26	1.0000e-37	7.1384e-19	2.6457e-06	2.5177e-03	8.7357e-24	3.8176e-07	2.7859e-24	1.4376e+04	2.3505e-10	1.5583e-17	5.2621e-17	3.7038e-17	2.9880e+03	5.0750e-06	3.8649e-04	1.6486e-01	1.2247e-06	4.8073e-19	1.0220e-13	9.2832e-13	4.9372e-13	1.5242e-12	2.9119e-07	1.0889e+02	7.2215e-07	1.5629e+02	2.3983e-02	2.6970e+01	6.6473e+01	3.7450e+06	5.9381e-04	2.3209e-12
iteration 3	7.5366e+06	3.6497e+06	3.5163e+06	1.0000e-37	5.9204e+10	1.1479e+07	9.2984e+06	1.8514e+07	9.2160e+06	2.3431e-04	7.3946e-15	1.7447e-05	4.6369e+06	9.8763e+06	1.0726e+04	1.5447e+04	2.4896e+06	2.4018e-05	1.2563e+08	1.6095e+06	2.4575e+03	4.9791e-01	5.1019e+01	3.4784e+01	8.2898e+04	4.7716e-02	1.1837e+00	2.2970e+02	2.5079e+03	3.5276e+01	1.6896e-05	1.1547e-05	1.0138e-09	2.6206e-06	3.8142e+04	1.2850e+04	5.4812e+03	7.8780e+02	2.5891e+05	6.4481e+05	1.0986e-07	8.2342e-04	4.1369e-08	1.2280e+05	3.0198e+00	7.6432e-07	5.8103e-01	4.8544e-12	5.8949e-12	1.0405e-12	2.3925e+04	4.3951e+04	9.2220e+02	7.3033e+04	5.2899e+04	8.7431e+04	9.9594e+01	5.1064e+09	7.9512e+04	2.5222e+01	7.5917e+01	1.0007e-23	1.0000e-37	1.7589e-15	2.7548e-04	1.3494e+00	3.0875e-20	1.7111e-04	9.8465e-21	2.1763e+05	1.2999e-08	1.0343e-14	3.3975e-14	2.3632e-14	2.7751e+04	6.9729e-03	5.2672e-02	3.1285e+01	1.6827e-03	6.3219e-16	1.3696e-09	1.2440e-08	6.7007e-09	2.0511e-08	3.0370e-05	1.8463e+03	7.5318e-05	2.6014e+03	1.1601e+01	7.0931e+02	1.7482e+03	1.2858e+06	4.7709e-02	1.0138e-09
iteration 7	1.3272e+07	5.2905e+06	1.1639e+07	1.0000e-37	5.9204e+10	4.7214e+07	5.5031e+06	1.1544e+07	6.0408e+06	1.2509e-01	8.1300e-11	9.3142e-03	6.3280e+06	1.7137e+07	1.1183e+05	8.4348e+03	7.0780e+06	1.2822e-02	2.9381e+08	2.4873e+07	2.0325e+05	4.4578e+01	1.0000e-37	1.3490e+03	8.0210e+05	4.6003e+00	1.5988e+01	2.2277e+04	1.0000e-37	4.7755e+03	7.8591e-03	1.0350e-02	9.7249e-07	6.7342e-04	4.0257e+05	1.4671e+05	1.2158e+05	7.4804e+01	2.9044e+06	8.0264e+06	3.3657e-05	3.1301e-02	1.2765e-05	6.2564e+05	1.4051e+04	1.1684e-03	2.7580e+03	3.6577e-09	4.3987e-09	7.4097e-10	3.0205e+05	6.1851e+05	2.2720e+04	2.7407e+06	5.6487e+05	2.5058e+04	2.8312e+03	5.1064e+09	1.0860e+06	2.0858e+03	6.2782e+03	4.2494e-20	1.0000e-37	1.6488e-11	7.1474e-03	6.5938e+03	6.9251e-16	2.1743e-02	2.2085e-16	2.8057e+06	1.0456e-06	6.8355e-12	2.2305e-11	1.5470e-11	3.9576e+03	1.8778e+00	3.3534e+00	1.6911e+03	4.5313e-01	7.2086e-12	2.1051e-06	1.9121e-05	1.0135e-05	3.1361e-05	2.0634e-03	2.3340e+04	5.1173e-03	3.3039e+04	4.9053e+04	5.9138e+04	1.4411e+05	1.7015e+05	4.6000e+00	9.7249e-07
iteration 4	3.8252e+07	8.3529e+06	2.2472e+07	1.0000e-37	5.9204e+10	3.0225e+08	3.6739e+06	7.6347e+06	3.9608e+06	9.8023e+01	1.4396e-06	7.2995e+00	1.1374e+07	5.3730e+07	1.6412e+06	8.8337e+03	4.3254e+07	1.0050e+01	9.9187e+08	8.2851e+07	2.9418e+07	4.0744e+03	1.0000e-37	1.0827e+05	2.4753e+06	9.3012e+02	2.4278e+02	1.6336e+06	1.0000e-37	1.5363e+05	2.1230e+00	6.6239e+00	3.6919e-03	4.0251e-01	1.3462e+06	6.1669e+05	2.4300e+05	1.5649e+00	2.9535e+07	8.1222e+07	9.1566e-03	9.5054e-01	3.4766e-03	6.7240e+05	5.2024e+05	2.5490e+00	1.5856e+05	2.8285e-06	3.3983e-06	5.6982e-07	2.7075e+06	4.6096e+06	6.5284e+05	1.2379e+07	3.6475e+06	1.6691e+03	3.1111e+03	5.1064e+09	8.4538e+06	6.1493e+04	1.8509e+05	3.8659e-16	1.0000e-37	6.2343e-08	1.0576e-01	5.5124e+05	1.6719e-11	1.9488e+00	5.3320e-12	2.3070e+07	1.1851e-04	5.4087e-09	1.7639e-08	1.2230e-08	1.5693e+02	1.7551e+01	1.1004e+02	2.0278e+03	4.2354e+00	1.2728e-07	4.6260e-03	4.2013e-02	2.1912e-02	6.8551e-02	1.7581e-01	2.4910e+05	4.3601e-01	3.5221e+05	1.0382e+06	1.0491e+07	1.8927e+07	2.1987e+04	9.3009e+02	3.6919e-03
iteration 6	4.0096e+08	5.8124e+07	1.9747e+08	1.0000e-37	5.9204e+10	1.7673e+09	1.0200e+06	1.7124e+06	6.9247e+05	1.2335e+05	2.5980e-03	9.5039e+03	8.7907e+07	3.6508e+07	5.5690e+07	7.9855e+03	1.1997e+08	1.3064e+04	1.7962e+09	7.2879e+07	3.4449e+08	3.6113e+05	1.0000e-37	5.6326e+07	4.0708e+06	6.5039e+05	4.9495e+04	3.0416e+08	1.0000e-37	3.0767e+05	4.6990e+01	1.8700e+04	3.0047e+01	2.6291e+02	2.5532e+06	1.1458e+06	2.0207e+05	4.8822e-03	2.9436e+08	7.9428e+08	2.1423e-01	2.4884e+00	8.1354e-02	5.9228e+05	3.7249e+06	1.3669e+04	1.3401e+06	3.4612e-03	4.1583e-03	6.9712e-04	1.3045e+07	2.1732e+07	1.3038e+06	1.1605e+07	3.1137e+06	3.7998e+01	2.9045e+03	5.1064e+09	4.9662e+07	1.3244e+05	3.9863e+05	4.1915e-11	1.0000e-37	1.5024e-05	1.7936e+01	9.5246e+06	3.2483e-08	2.2944e+02	1.0359e-08	1.0207e+08	1.6412e-01	7.0695e-06	2.3057e-05	1.5988e-05	2.9619e+00	1.9514e+02	3.1112e+02	1.7685e+03	4.7089e+01	2.3694e-04	5.9728e+01	4.9836e+02	1.9949e+02	7.5758e+02	2.2851e+01	1.8268e+06	5.6670e+01	2.2971e+06	1.2216e+07	1.3306e+08	2.1143e+08	2.5650e+03	6.5039e+05	3.0047e+01
iteration 6	2.9659e+08	6.4509e+07	3.3194e+08	1.0000e-37	5.9204e+10	6.3475e+09	3.5981e+04	5.7445e+04	2.1464e+04	6.5061e+06	1.0126e+05	2.5419e+06	4.2451e+08	9.4981e+06	1.1811e+08	1.5533e+03	4.2052e+07	2.2441e+06	1.5733e+09	3.0481e+07	2.2777e+08	2.5612e+06	1.0000e-37	5.1831e+07	2.7758e+07	1.0198e+08	2.4982e+04	1.3285e+08	1.0000e-37	1.0092e+05	7.3274e+02	1.8534e+05	1.8159e+05	8.9560e+04	3.2366e+07	1.1634e+07	5.1141e+04	2.0458e-09	3.0196e+09	1.1900e+10	6.1002e+00	1.0744e+01	2.3188e+00	2.6827e+05	1.4395e+07	7.3226e+05	8.7293e+06	2.4073e+00	2.8933e+00	4.8598e-01	1.8349e+07	2.2162e+07	4.2764e+05	4.5367e+06	8.2650e+05	1.2188e+00	1.3386e+03	5.1064e+09	4.6144e+07	7.4362e+04	2.2383e+05	1.8555e-07	1.0000e-37	6.9496e-03	1.0864e+02	4.2915e+07	2.4513e-04	4.7465e+03	7.8174e-05	1.1648e+08	7.2790e+00	7.9966e-03	2.6110e-02	1.8113e-02	7.9370e-02	5.7861e+03	1.1699e+03	5.9573e+02	1.3963e+03	1.5546e+04	2.0998e+04	1.0237e+05	4.2703e+04	1.6608e+05	9.7222e+02	4.2366e+06	2.4111e+03	4.1705e+06	3.2067e+07	8.2645e+07	1.4512e+08	1.6918e+02	1.0198e+08	1.8159e+05
