#lineslist	C  3 977.0A	N  3 991.0A	H  1  1026A	TOTL  1035A	INCI  1215A	TOTL  1216A	N  5  1239A	TOTL  1240A	N  5  1243A	SI 2  1263A	6LEV  1304A	SI 2  1308A	TOTL  1397A	TOTL  1402A	TOTL  1406A	N  4  1485A	TOTL  1486A	SI 2  1531A	TOTL  1549A	HE 2  1640A	TOTL  1665A	AL 2  1671A	N  4  1719A	TOTL  1750A	TOTL  1860A	TOTL  1888A	C  3  1907A	TOTL  1909A	C  3  2297A	O  3  2321A	O II  2471A	TOTL  2326A	TOTL  2335A	TOTL  2665A	TOTL  2798A	MG 2  2803A	NE 3  3343A	NE 5  3426A	BA C     0 	BAC   3646A	O II  3726A	TOTL  3727A	O II  3729A	NE 3  3869A	HE 1  3889A	CA 2  3933A	HE 1  4026A	S II  4070A	S  2  4074A	S II  4078A	H  1  4102A	H  1  4340A	TOTL  4363A	HE 2  4686A	CA B  4686A	NE 4  4720A	AR 4  4740A	INCI  4860A	TOTL  4861A	O  3  4959A	O  3  5007A	N  1  5200A	FE14  5303A	O  1  5577A	N  2  5755A	HE 1  5876A	O  1  6300A	S  3  6312A	O  1  6363A	H  1  6563A	N  2  6584A	S II  6716A	S  2  6720A	S II  6731A	AR 5  7005A	AR 3  7135A	TOTL  7325A	AR 4  7331A	AR 3  7751A	6LEV  8446A	CA2X  8498A	CA2Y  8542A	CA2Z  8662A	CA 2  8579A	S  3  9069A	H  1  9229A	S  3  9532A	H  1  9546A	TOTL 1.083m	O  3  1661A	O  3  1666A	O  5  1218A	SI 3  1892A	TOTL  2335A
iteration 4	6.6016e+07	7.1197e+06	1.3263e+07	1.0000e-37	8.4641e+09	3.0321e+08	2.6853e+04	4.4073e+04	1.7220e+04	3.6649e+04	1.6522e-04	3.0339e+03	1.0952e+07	1.8275e+05	3.5307e+06	5.0076e+02	2.9621e+06	3.9900e+03	5.9064e+07	1.7177e+06	2.2763e+07	5.7446e+04	1.0000e-37	7.6486e+06	5.2521e+05	9.2401e+04	2.1788e+04	8.6416e+07	1.0000e-37	1.7312e+05	5.2553e+01	5.5954e+03	4.4074e+00	2.3901e+01	3.0149e+05	1.3885e+05	8.1211e+04	5.3118e-09	3.3546e+07	1.0270e+08	2.9168e-01	2.6986e+00	1.1079e-01	4.1740e+05	3.5461e+05	1.3987e+03	2.5040e+05	8.1028e-03	9.7366e-03	1.6338e-03	2.1424e+06	3.4717e+06	7.3361e+05	1.7096e+05	2.1484e+04	1.2502e+00	2.3661e+03	7.9495e+08	8.1833e+06	1.0663e+05	3.2096e+05	7.8412e-11	1.0000e-37	1.6726e-05	2.7083e+01	1.2071e+06	4.2748e-08	3.8260e+02	1.3633e-08	2.4815e+07	2.7206e-01	1.8739e-05	6.1138e-05	4.2399e-05	3.0845e-01	3.5369e+02	3.2933e+02	1.1585e+03	8.5349e+01	1.5857e-05	7.1453e+00	5.8641e+01	2.2927e+01	8.8713e+01	4.7257e+01	3.3933e+05	1.1720e+02	4.6703e+05	2.2816e+06	9.0990e+06	1.3664e+07	3.9262e+00	9.2398e+04	4.4074e+00
iteration 7	5.5516e+07	9.6471e+06	6.0523e+07	1.0000e-37	8.4641e+09	1.2699e+09	9.6760e+02	1.5721e+03	6.0446e+02	1.8778e+06	7.2683e+06	4.8406e+05	8.0322e+07	8.0983e+04	1.1204e+07	1.2536e+02	2.6520e+06	4.5038e+05	6.5645e+07	1.0657e+06	6.8993e+07	8.6066e+05	1.0000e-37	2.6356e+07	7.7693e+06	5.2806e+07	2.4216e+04	1.1525e+08	1.0000e-37	9.1239e+04	3.0289e+04	2.4043e+06	2.2794e+05	3.1170e+05	6.6508e+06	2.2731e+06	4.0225e+04	8.4337e-11	3.2934e+08	1.1832e+09	2.4710e+02	3.4305e+02	9.3922e+01	2.4763e+05	2.9560e+06	5.6412e+04	9.1646e+05	1.6981e+01	2.0408e+01	3.4268e+00	3.9173e+06	6.1803e+06	3.8661e+05	8.9934e+04	8.6517e+03	7.7245e-02	1.0988e+03	7.9495e+08	2.0185e+07	7.0631e+04	2.1260e+05	2.6158e-05	1.0000e-37	1.1505e+00	3.5337e+03	1.0199e+07	4.9127e-02	1.2924e+04	1.5668e-02	6.0815e+07	3.0670e+02	5.1224e-02	1.6721e-01	1.1599e-01	1.4410e-02	1.0334e+04	3.7447e+04	4.8547e+02	2.4938e+03	1.1307e+06	8.3329e+02	5.1310e+03	2.0258e+03	7.9901e+03	2.3347e+03	1.2248e+06	5.7900e+03	1.4457e+06	1.6432e+07	2.6558e+07	4.2435e+07	2.7876e-01	5.2805e+07	2.2794e+05
iteration 4	2.4555e+07	3.7144e+06	2.4924e+07	1.0000e-37	8.4641e+09	1.0463e+09	1.5499e+00	2.5130e+00	9.6308e-01	1.1951e+07	1.8841e+07	3.7614e+06	3.1962e+07	2.0027e+04	3.1425e+06	1.1216e+01	3.2034e+05	3.4249e+06	3.2390e+07	3.2599e+05	1.4256e+07	5.8880e+06	1.0000e-37	2.7912e+06	9.4051e+06	4.7315e+07	1.2454e+03	1.2416e+07	1.0000e-37	4.6464e+03	1.6347e+03	5.3503e+05	8.3231e+05	5.8680e+05	2.2949e+07	8.9534e+06	1.9284e+03	2.1892e-13	9.6485e+08	6.1563e+09	3.5248e+01	4.8865e+01	1.3421e+01	1.3473e+04	4.0884e+06	4.8225e+05	1.2356e+06	1.2995e+03	1.5636e+03	2.6414e+02	4.1209e+06	5.1704e+06	1.9688e+04	1.0487e+04	3.0842e+03	8.9614e-03	2.6985e+01	7.9495e+08	1.2697e+07	4.3165e+03	1.2993e+04	3.1280e-02	1.0000e-37	6.9962e+02	7.6521e+02	7.9612e+06	1.0138e+03	1.8990e+03	3.2338e+02	7.4068e+07	5.2868e+02	1.6869e+01	5.5250e+01	3.8381e+01	6.3610e-04	1.4093e+03	2.0275e+03	1.1382e+01	3.4008e+02	3.6687e+06	2.2179e+05	3.1791e+05	2.5568e+05	7.9538e+05	5.6723e+02	1.9940e+06	1.4067e+03	2.0606e+06	1.5045e+07	4.4474e+06	9.8081e+06	5.5487e-06	4.7315e+07	8.3231e+05
iteration 3	7.7381e+06	1.3559e+06	1.1468e+07	1.0000e-37	8.4641e+09	5.1735e+08	9.9300e-07	1.5919e-06	5.9886e-07	5.7600e+06	6.1182e+06	2.3064e+06	2.7648e+06	2.8617e+02	9.4969e+04	5.7752e-02	1.7242e+03	2.1044e+06	2.4440e+06	7.1763e+04	6.9179e+05	5.1283e+06	1.0000e-37	1.1701e+05	6.5714e+06	1.3660e+07	4.9102e+01	5.8222e+05	1.0000e-37	1.6303e+02	3.8044e+02	3.9820e+05	1.0276e+06	6.1311e+05	5.7128e+07	2.3958e+07	4.7834e+01	1.0000e-37	1.4390e+09	9.3068e+09	9.8122e+00	1.3563e+01	3.7374e+00	3.9293e+02	4.1723e+06	6.9444e+06	2.6801e+06	2.2804e+03	2.7435e+03	4.6313e+02	9.5372e+06	1.1152e+07	6.9081e+02	2.6758e+03	2.5636e+03	2.4408e-04	1.5878e-01	7.9495e+08	1.6920e+07	1.8366e+02	5.5280e+02	5.7281e-01	1.0000e-37	3.5060e+03	5.7418e+02	1.0185e+07	5.8034e+03	1.6180e+02	1.8514e+03	5.7400e+07	4.5206e+02	2.5109e+01	8.2206e+01	5.7097e+01	5.0971e-11	1.0253e+02	4.6854e+02	5.8136e-02	2.4742e+01	2.0272e+06	2.6036e+06	2.8932e+06	2.5232e+06	8.0201e+06	5.4412e+01	4.9773e+06	1.3494e+02	5.3730e+06	1.6283e+07	2.0190e+05	4.8989e+05	4.4916e-09	1.3660e+07	1.0276e+06
iteration 3	3.6610e-07	4.2257e-12	7.0256e-02	2.3853e+08	8.4641e+10	3.6455e-01	2.6295e+06	4.3978e+06	1.7683e+06	1.0000e-37	1.0000e-37	1.0000e-37	2.2084e+00	2.9945e+00	2.1503e-15	1.4609e-13	1.6805e-06	1.0000e-37	1.0977e+04	2.6499e-01	1.8648e-10	1.0000e-37	4.4957e-11	6.6361e-18	1.5340e-03	1.0000e-37	1.0000e-37	1.0000e-37	4.5536e-14	5.8651e-19	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	4.0263e-14	1.3461e-14	2.7977e-16	1.2630e-01	3.6243e-03	2.1031e-03	1.0000e-37	1.0000e-37	1.0000e-37	2.2619e-15	5.3157e-15	1.0000e-37	3.1678e-15	1.0000e-37	1.0000e-37	1.0000e-37	3.0671e-04	5.4596e-04	1.7936e-12	1.4945e-03	1.0000e-37	1.0961e-07	7.3338e-22	7.9495e+09	9.9143e-04	4.6084e-19	1.3871e-18	1.4820e-266	1.0000e-37	1.0000e-37	1.9118e-30	4.9002e-15	1.0000e-37	1.0000e-37	1.0000e-37	2.5032e-03	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	1.2145e-13	1.0000e-37	1.0000e-37	1.3175e-23	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	8.6285e-06	1.0000e-37	1.5139e-05	1.3086e-14	5.3823e-11	1.3266e-10	1.2834e+07	1.0000e-37	1.0000e-37
iteration 3	3.6211e-05	4.1058e-09	7.0755e-01	2.0899e+08	8.4641e+10	3.6730e+00	1.0199e+07	2.0021e+07	9.8216e+06	1.0000e-37	1.0000e-37	1.0000e-37	2.2062e+01	2.9396e+01	2.0827e-12	1.4213e-10	1.6341e-04	1.0000e-37	1.0837e+05	2.6615e+00	1.8233e-08	1.3454e-13	4.4565e-09	6.4478e-15	2.1275e-02	1.0000e-37	1.0000e-37	1.0000e-37	4.5111e-12	5.7371e-16	1.0000e-37	1.2777e-24	1.0000e-37	1.0000e-37	4.7661e-11	1.5934e-11	2.7654e-13	1.2618e+00	3.6251e-02	2.1039e-02	1.0000e-37	1.0000e-37	1.0000e-37	2.2362e-12	5.3389e-13	1.0000e-37	3.1814e-13	1.0000e-37	1.0000e-37	1.0000e-37	3.0851e-03	5.4908e-03	1.7619e-10	1.5001e-02	1.0000e-37	1.0948e-05	7.0436e-18	7.9495e+09	9.9672e-03	4.4984e-16	1.3540e-15	1.6025e-243	1.0000e-37	1.0000e-37	1.8591e-26	4.9231e-13	1.0000e-37	1.0000e-37	1.0000e-37	2.5163e-02	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	1.1787e-10	1.0680e-28	1.0000e-37	1.2652e-19	2.5771e-29	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	8.6460e-05	1.0000e-37	1.5186e-04	1.3145e-12	5.2626e-09	1.2971e-08	1.2868e+07	1.0000e-37	1.0000e-37
iteration 3	3.5513e-03	3.5305e-06	7.0941e+00	1.8360e+08	8.4641e+10	3.6825e+01	1.6739e+07	3.4780e+07	1.8041e+07	1.0000e-37	1.0000e-37	1.0000e-37	2.1951e+02	2.8962e+02	1.9819e-09	1.2258e-07	1.4049e-02	1.0000e-37	1.0315e+06	2.6487e+01	1.7811e-06	1.3692e-11	3.9203e-07	5.5446e-12	2.2653e-01	1.0000e-37	4.2198e-14	7.5968e-10	4.4538e-10	5.6203e-13	1.7303e-23	1.2822e-21	1.0000e-37	1.0000e-37	1.9776e-08	6.6115e-09	2.5192e-10	1.2675e+01	3.6392e-01	2.1170e-01	9.5463e-23	2.3363e-22	1.3817e-22	2.0403e-09	5.3254e-11	1.0000e-37	3.1717e-11	1.0000e-37	1.0000e-37	1.0000e-37	3.0948e-02	5.5077e-02	1.7443e-08	1.4963e-01	1.0000e-37	1.0169e-03	6.5388e-14	7.9495e+09	9.9987e-02	4.3858e-13	1.3201e-12	1.1175e-44	1.0000e-37	1.0000e-37	1.6072e-22	4.9076e-11	1.0000e-37	3.1781e-26	1.0000e-37	2.5242e-01	2.4558e-28	1.0000e-37	1.0000e-37	1.0000e-37	1.1154e-07	9.8936e-24	2.1900e-23	1.1737e-15	2.3874e-24	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	4.6551e-26	8.6892e-04	1.1545e-25	1.5255e-03	1.3112e-10	5.1408e-07	1.2671e-06	1.2835e+07	1.0000e-37	1.0000e-37
iteration 3	3.4933e-01	2.1859e-03	7.2891e+01	1.5931e+08	8.4641e+10	3.7836e+02	2.0623e+07	4.4513e+07	2.3890e+07	1.0159e-15	1.0000e-37	7.7617e-17	2.1538e+03	2.9692e+03	1.8214e-06	7.7573e-05	8.7861e-01	1.0260e-16	7.7367e+06	2.6963e+02	1.8136e-04	1.4612e-09	2.5912e-05	3.4341e-09	2.5848e+00	8.5575e-10	4.1670e-11	7.4709e-08	4.5557e-08	5.7751e-10	2.0516e-19	1.2808e-18	3.9549e-21	1.0000e-37	5.5047e-06	1.8403e-06	1.7728e-07	1.3128e+02	3.7494e+00	2.2179e+00	9.7121e-19	2.1090e-18	1.1378e-18	1.4532e-06	5.4407e-09	6.7470e-25	3.2294e-09	1.0000e-37	1.0000e-37	1.0000e-37	3.1871e-01	5.6705e-01	1.8329e-06	1.5300e+00	1.0000e-37	7.4446e-02	5.4390e-10	7.9495e+09	1.0296e+00	4.4979e-10	1.3539e-09	1.0000e-37	1.0000e-37	1.0000e-37	1.0224e-18	4.9986e-09	1.0000e-37	2.9385e-21	1.0000e-37	2.5988e+00	1.5769e-23	1.0000e-37	1.0000e-37	1.0000e-37	9.4049e-05	8.1237e-19	2.6096e-19	9.7023e-12	1.9604e-19	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	4.3112e-21	9.0373e-03	1.0692e-20	1.5820e-02	1.3416e-08	5.2344e-05	1.2901e-04	1.2953e+07	8.5575e-10	3.9549e-21
iteration 3	4.6553e+01	3.8854e+01	9.6095e+02	7.6008e+07	8.4641e+10	4.9865e+03	3.8981e+07	7.8744e+07	3.9764e+07	1.2105e-12	4.0669e-25	9.2482e-14	1.8607e+04	3.8969e+04	3.0049e-03	1.4746e+00	1.5157e+03	1.2225e-13	2.0102e+07	3.6116e+03	2.3483e-02	3.2271e-07	5.7827e-02	6.1272e-05	4.7434e+01	8.7792e-08	5.6893e-08	9.9388e-06	8.4874e-06	8.0873e-07	4.4779e-15	2.0886e-15	4.7137e-18	1.2087e-12	3.1680e-03	1.0591e-03	1.9013e-03	1.0286e+03	5.0476e+01	3.5410e+01	9.4442e-15	1.6422e-09	5.3437e-15	1.7882e-02	5.6058e-07	1.4062e-19	3.0138e-07	3.8729e-26	5.4242e-26	1.5513e-26	4.3020e+00	7.6302e+00	3.0803e-04	2.0779e+01	1.0000e-37	8.9936e+01	6.4820e-06	7.9495e+09	1.3875e+01	6.5682e-07	1.9770e-06	1.0000e-37	1.0000e-37	9.4977e-27	2.4357e-13	4.6821e-07	7.1974e-32	5.7488e-16	2.2954e-32	3.4975e+01	3.5342e-17	2.5575e-26	7.0439e-26	4.4864e-26	1.0898e-01	8.6756e-14	2.7603e-10	1.1051e-07	2.0935e-14	1.8766e-26	2.5437e-22	2.3105e-21	1.2100e-21	3.7748e-21	8.6055e-16	1.3474e-01	2.1342e-15	2.2945e-01	1.4539e-06	6.7776e-03	1.6705e-02	1.2189e+07	8.7789e-08	4.7137e-18
iteration 3	2.0485e+04	1.0215e+05	2.2990e+04	1.0000e-37	8.4641e+10	1.1932e+05	5.7084e+07	1.0801e+08	5.0925e+07	3.8701e-09	2.9842e-20	2.9567e-10	3.3653e+05	3.0329e+06	6.9666e+01	3.4009e+03	4.8505e+05	3.9084e-10	2.0194e+07	8.1435e+04	1.2031e+01	7.9176e-05	6.6820e+00	1.6659e-01	6.6237e+02	2.1586e-05	1.3442e-04	4.4544e-03	1.0604e-02	4.0902e-03	1.9443e-10	7.6456e-12	1.5107e-14	2.4901e-10	5.3885e+00	1.8015e+00	1.8660e-01	1.0462e+03	1.2485e+03	1.5955e+03	5.2284e-11	2.8734e-06	1.9933e-11	3.2310e+00	5.2715e-05	2.7727e-14	1.0214e-05	8.9733e-19	1.1912e-18	2.9390e-19	1.1384e+02	1.9851e+02	6.0904e-01	7.4587e+02	1.9272e+02	2.4020e+03	3.7189e-02	7.9495e+09	3.6368e+02	4.5910e-03	1.3819e-02	6.8023e-29	1.0000e-37	1.5796e-21	1.4435e-08	1.9831e-05	1.3635e-26	1.0088e-09	4.3483e-27	9.1731e+02	3.5431e-12	5.5531e-20	1.8782e-19	1.3229e-19	6.5811e+01	5.3984e-09	2.8188e-06	7.4522e-04	1.3027e-09	2.0796e-21	5.0092e-17	4.5498e-16	2.3920e-16	7.4427e-16	1.6287e-09	5.1845e+00	4.0392e-09	8.0821e+00	1.7116e-04	3.4723e+00	8.5583e+00	8.0701e+06	2.1582e-05	1.5107e-14
iteration 3	2.6680e+06	2.5016e+06	3.6440e+05	1.0000e-37	8.4641e+10	1.8455e+06	2.0544e+07	3.9974e+07	1.9430e+07	2.2977e-06	2.8234e-17	1.7554e-07	3.4139e+06	1.2663e+07	3.3776e+03	2.9348e+04	2.3595e+06	2.3205e-07	2.8082e+07	4.6220e+05	4.4192e+02	1.0780e-02	1.6875e+01	6.2165e+00	1.0704e+04	2.3050e-03	2.4833e-02	1.0495e+00	4.1295e+00	9.5435e-01	1.7177e-07	9.7460e-09	9.1042e-12	3.7963e-08	3.5996e+03	1.2038e+03	9.2924e+00	7.1196e+02	1.9773e+04	3.7229e+04	5.0951e-09	1.1706e-04	1.8906e-09	2.5686e+02	1.9945e-02	2.5621e-10	3.4624e-03	1.3111e-14	1.6758e-14	3.6465e-15	1.9515e+03	3.3499e+03	7.3689e+01	9.9830e+03	3.6302e+03	2.1866e+04	9.1625e+00	7.9495e+09	6.2144e+03	1.1855e+00	3.5684e+00	3.5997e-26	1.0000e-37	3.4304e-18	6.8256e-06	7.7504e-03	3.5504e-23	1.8119e-06	1.1323e-23	1.5909e+04	7.0595e-10	8.5009e-17	2.8703e-16	2.0202e-16	4.9126e+03	3.7923e-05	1.2451e-03	6.7844e-01	9.1513e-06	2.2825e-18	4.6107e-13	4.1879e-12	2.2275e-12	6.8765e-12	1.3843e-06	1.1316e+02	3.4332e-06	1.6802e+02	6.5850e-02	1.2755e+02	3.1437e+02	3.7401e+06	2.3045e-03	9.1042e-12
iteration 7	1.1558e+07	5.6629e+06	4.4664e+06	1.0000e-37	8.4641e+10	1.4933e+07	9.4317e+06	1.9946e+07	1.0515e+07	7.0063e-04	4.1395e-14	5.3528e-05	7.1820e+06	1.2959e+07	3.3883e+04	1.1227e+04	2.9330e+06	7.0758e-05	2.0846e+08	7.1211e+06	2.6768e+04	9.6962e-01	1.7501e+01	8.6704e+01	1.5920e+05	1.7280e-01	3.2720e+00	7.6246e+02	3.8769e+03	3.0484e+02	1.8113e-04	3.9263e-05	2.9767e-09	4.5690e-06	6.5151e+04	2.1961e+04	1.0864e+04	2.0429e+02	2.7626e+05	7.3111e+05	1.2426e-06	6.7784e-03	4.6831e-07	2.4948e+05	1.9709e+02	1.6432e-06	3.5701e+01	1.6985e-11	2.0614e-11	3.6295e-12	3.0826e+04	5.2955e+04	2.1246e+03	2.8181e+05	5.7517e+04	3.7764e+04	1.4642e+03	7.9495e+09	9.8257e+04	3.3894e+02	1.0202e+03	1.7706e-23	1.0000e-37	1.4962e-14	6.3323e-04	8.6298e+01	2.5017e-19	4.7767e-04	7.9784e-20	2.6317e+05	3.0080e-08	3.7564e-14	1.2332e-13	8.5752e-14	1.2447e+04	1.8272e-01	4.4235e-01	4.3415e+02	4.4092e-02	3.6376e-15	2.9397e-09	2.6701e-08	1.4453e-08	4.4095e-08	9.0168e-05	2.1316e+03	2.2362e-04	3.0541e+03	6.5337e+02	7.7316e+03	1.9036e+04	7.0346e+05	1.7279e-01	2.9767e-09
iteration 7	2.2639e+07	7.5246e+06	1.5028e+07	1.0000e-37	8.4641e+10	5.5337e+07	6.2237e+06	1.3421e+07	7.1970e+06	4.5378e-01	3.3159e-10	3.4668e-02	9.6652e+06	2.0010e+07	3.3796e+05	8.1157e+03	7.5288e+06	4.5829e-02	3.4863e+08	2.9028e+07	6.3325e+05	8.6699e+01	1.0000e-37	3.0024e+03	1.3746e+06	1.6712e+01	3.4431e+01	4.9103e+04	1.0000e-37	1.3100e+04	3.2095e-02	2.5067e-02	3.0126e-06	9.7140e-04	6.1461e+05	2.2486e+05	1.2360e+05	1.7435e+01	2.9182e+06	8.0829e+06	1.3863e-04	8.5554e-02	5.2578e-05	6.4354e+05	2.2524e+04	2.2534e-03	4.1389e+03	1.3475e-08	1.6205e-08	2.7298e-09	3.5080e+05	6.9423e+05	5.7948e+04	3.4864e+06	5.4855e+05	9.0342e+03	2.9750e+03	7.9495e+09	1.2481e+06	5.9292e+03	1.7847e+04	8.9220e-20	1.0000e-37	6.9201e-11	1.5367e-02	1.0216e+04	2.4888e-15	6.9323e-02	7.9373e-16	3.1348e+06	2.6615e-06	2.5348e-11	8.2715e-11	5.7366e-11	1.2056e+03	3.4557e+00	9.1762e+00	1.7683e+03	8.3391e-01	2.9532e-11	4.0568e-06	3.6848e-05	1.9576e-05	6.0481e-05	6.6522e-03	2.3924e+04	1.6497e-02	3.4315e+04	6.7915e+04	1.8852e+05	4.4473e+05	5.9831e+04	1.6711e+01	3.0126e-06
iteration 4	8.0551e+07	1.2058e+07	2.6673e+07	1.0000e-37	8.4641e+10	3.2020e+08	3.7508e+06	7.6785e+06	3.9277e+06	3.5338e+02	3.6628e-06	2.7001e+01	2.0168e+07	3.2038e+07	4.3876e+06	8.4243e+03	4.1548e+07	3.5695e+01	9.8953e+08	7.2658e+07	4.9537e+07	7.7615e+03	1.0000e-37	2.6474e+05	3.8434e+06	2.8201e+03	6.1353e+02	4.1097e+06	1.0000e-37	2.5985e+05	5.3042e+00	1.8302e+01	9.3828e-03	5.0619e-01	1.9751e+06	9.0582e+05	2.3447e+05	1.9235e-01	2.9360e+07	7.9084e+07	2.2808e-02	1.6028e+00	8.6598e-03	6.6303e+05	8.0156e+05	7.3763e+00	2.3267e+05	1.1299e-05	1.3576e-05	2.2764e-06	2.9602e+06	5.0621e+06	1.1021e+06	1.1338e+07	2.5717e+06	4.4501e+02	3.0906e+03	7.9495e+09	9.3061e+06	1.0352e+05	3.1161e+05	9.6698e-16	1.0000e-37	1.5812e-07	2.7686e-01	8.4783e+05	3.5200e-11	6.8279e+00	1.1226e-11	2.4456e+07	3.6291e-04	2.1838e-08	7.1220e-08	4.9382e-08	3.4373e+01	3.1430e+01	1.8647e+02	1.9946e+03	7.5844e+00	3.2407e-07	1.3446e-02	1.2209e-01	6.3538e-02	1.9907e-01	6.2653e-01	2.5153e+05	1.5538e+00	3.5814e+05	1.4083e+06	1.8693e+07	3.0843e+07	4.6552e+03	2.8200e+03	9.3828e-03
iteration 6	6.0789e+08	9.0408e+07	1.8120e+08	1.0000e-37	8.4641e+10	1.7467e+09	3.4710e+05	5.7019e+05	2.2309e+05	4.3697e+05	4.7082e-03	3.6402e+04	1.6276e+08	1.3776e+07	7.9117e+07	4.7381e+03	8.0728e+07	4.7868e+04	1.3436e+09	5.6047e+07	3.8736e+08	6.7783e+05	1.0000e-37	9.5022e+07	6.1282e+06	1.8459e+06	7.9432e+04	4.2959e+08	1.0000e-37	3.4154e+05	7.8164e+01	3.1437e+04	8.3110e+01	3.6033e+02	3.5084e+06	1.5978e+06	2.1724e+05	6.8645e-05	2.9018e+08	7.6589e+08	3.4770e-01	2.7399e+00	1.3204e-01	6.1341e+05	4.5870e+06	1.6000e+04	1.6950e+06	7.4367e-03	8.9344e-03	1.4976e-03	1.4458e+07	2.2651e+07	1.4473e+06	9.1165e+06	1.6818e+06	9.6019e+00	2.9493e+03	7.9495e+09	6.0687e+07	1.4132e+05	4.2538e+05	5.7300e-11	1.0000e-37	2.5548e-05	2.7634e+01	1.0145e+07	4.6582e-08	4.5558e+02	1.4856e-08	9.7438e+07	2.8922e-01	1.4852e-05	4.8437e-05	3.3585e-05	6.5593e-01	3.5935e+02	3.5702e+02	1.8322e+03	8.6715e+01	4.2648e-04	7.2150e+01	5.9707e+02	2.3818e+02	9.0740e+02	4.3688e+01	1.8572e+06	1.0835e+02	2.3469e+06	1.1550e+07	1.5160e+08	2.3575e+08	3.9312e+02	1.8459e+06	8.3110e+01
iteration 5	3.9289e+08	8.6495e+07	6.0073e+08	1.0000e-37	8.4641e+10	6.6516e+09	1.2474e+04	2.0252e+04	7.7777e+03	1.1973e+07	7.5190e+06	4.1824e+06	5.5095e+08	3.8402e+06	1.2768e+08	9.6580e+02	2.6946e+07	3.6277e+06	1.1656e+09	2.8533e+07	2.4251e+08	4.3164e+06	1.0000e-37	6.5551e+07	4.4799e+07	1.7040e+08	3.0730e+04	1.6416e+08	1.0000e-37	9.9247e+04	3.9431e+04	2.7885e+05	4.8948e+05	1.8866e+05	3.8067e+07	1.3944e+07	5.0852e+04	4.1231e-10	3.0544e+09	1.1810e+10	2.7820e+02	3.8596e+02	1.0572e+02	2.4028e+05	3.0368e+07	9.8330e+05	7.3374e+06	6.9915e+00	8.4022e+00	1.4107e+00	1.3695e+07	1.6834e+07	4.2054e+05	4.2199e+06	5.1740e+05	4.9660e-01	1.0582e+03	7.9495e+09	3.8505e+07	6.8105e+04	2.0500e+05	2.3300e-07	1.0000e-37	4.3369e-01	1.6867e+02	3.8148e+07	1.2404e-02	1.2460e+04	3.9558e-03	1.0448e+08	1.1140e+01	2.0986e-02	6.8507e-02	4.7521e-02	2.6893e-02	1.0664e+04	4.8682e+04	5.0760e+02	2.5735e+03	1.1567e+06	2.8232e+04	1.3751e+05	5.7071e+04	2.2281e+05	2.2692e+03	4.0963e+06	5.6276e+03	4.0800e+06	3.4244e+07	8.7983e+07	1.5452e+08	2.6683e+01	1.7040e+08	4.8948e+05
iteration 3	3.6817e+08	5.9433e+07	1.3332e+08	1.0000e-37	8.4641e+10	3.7411e+09	9.4651e+01	1.5218e+02	5.7525e+01	3.8301e+07	9.8022e+07	1.3531e+07	3.3542e+08	2.2689e+05	3.2141e+07	3.7358e+01	1.1076e+06	1.1218e+07	4.4792e+08	8.0948e+06	2.9848e+07	2.2560e+07	1.0000e-37	4.3091e+06	7.5924e+07	1.5199e+08	1.4825e+03	1.4141e+07	1.0000e-37	4.9091e+03	3.0415e+03	1.1225e+06	2.5067e+06	1.3033e+06	1.0522e+08	4.2849e+07	2.6417e+03	5.2363e-13	1.0781e+10	6.9282e+10	7.6846e+01	1.0635e+02	2.9263e+01	1.1151e+04	1.5595e+07	7.5709e+06	1.2535e+07	2.7373e+03	3.2927e+03	5.5544e+02	3.0518e+07	3.3144e+07	2.0801e+04	5.2506e+05	6.2740e+04	4.7168e-02	2.1650e+01	7.9495e+09	4.6386e+07	3.4672e+03	1.0436e+04	3.4915e-02	1.0000e-37	1.9722e+03	1.6977e+03	2.5871e+07	1.8425e+03	2.1024e+03	5.8768e+02	1.4802e+08	8.8723e+02	2.5187e+01	8.2428e+01	5.7241e+01	1.1897e-03	1.6611e+03	3.7538e+03	1.1090e+01	4.0085e+02	1.5090e+07	2.6546e+06	3.3031e+06	2.8541e+06	8.8117e+06	8.6469e+02	1.7222e+07	2.1444e+03	1.7833e+07	3.2504e+07	9.2477e+06	2.0600e+07	2.6603e-05	1.5199e+08	2.5067e+06
