#lineslist	C  3 977.0A	N  3 991.0A	H  1  1026A	TOTL  1035A	INCI  1215A	TOTL  1216A	N  5  1239A	TOTL  1240A	N  5  1243A	SI 2  1263A	6LEV  1304A	SI 2  1308A	TOTL  1397A	TOTL  1402A	TOTL  1406A	N  4  1485A	TOTL  1486A	SI 2  1531A	TOTL  1549A	HE 2  1640A	TOTL  1665A	AL 2  1671A	N  4  1719A	TOTL  1750A	TOTL  1860A	TOTL  1888A	C  3  1907A	TOTL  1909A	C  3  2297A	O  3  2321A	O II  2471A	TOTL  2326A	TOTL  2335A	TOTL  2665A	TOTL  2798A	MG 2  2803A	NE 3  3343A	NE 5  3426A	BA C     0 	BAC   3646A	O II  3726A	TOTL  3727A	O II  3729A	NE 3  3869A	HE 1  3889A	CA 2  3933A	HE 1  4026A	S II  4070A	S  2  4074A	S II  4078A	H  1  4102A	H  1  4340A	TOTL  4363A	HE 2  4686A	CA B  4686A	NE 4  4720A	AR 4  4740A	INCI  4860A	TOTL  4861A	O  3  4959A	O  3  5007A	N  1  5200A	FE14  5303A	O  1  5577A	N  2  5755A	HE 1  5876A	O  1  6300A	S  3  6312A	O  1  6363A	H  1  6563A	N  2  6584A	S II  6716A	S  2  6720A	S II  6731A	AR 5  7005A	AR 3  7135A	TOTL  7325A	AR 4  7331A	AR 3  7751A	6LEV  8446A	CA2X  8498A	CA2Y  8542A	CA2Z  8662A	CA 2  8579A	S  3  9069A	H  1  9229A	S  3  9532A	H  1  9546A	TOTL 1.083m	O  3  1661A	O  3  1666A	O  5  1218A	SI 3  1892A	TOTL  2335A
iteration 3	6.0157e+05	3.1223e+05	4.2690e+05	1.0000e-37	5.6692e+09	1.1893e+06	8.9789e+05	1.7255e+06	8.2758e+05	8.7707e-06	1.5243e-16	6.5152e-07	3.8846e+05	6.9496e+05	1.0648e+03	2.1283e+03	1.5396e+05	8.9832e-07	1.2664e+07	2.8988e+05	6.3791e+02	3.9179e-02	7.7359e+00	2.3716e+00	1.0798e+04	3.1122e-03	2.4295e-01	1.0248e+01	4.4695e+02	4.5888e+00	5.7946e-06	4.7904e-07	3.4696e-11	1.9461e-07	5.2551e+03	1.7795e+03	1.5026e+02	5.3054e+01	3.4879e+04	1.1994e+05	2.4503e-07	2.7469e-03	9.2117e-08	1.9265e+04	7.1854e+00	6.0976e-08	1.2218e+00	1.6534e-12	2.0862e-12	4.3281e-13	3.2165e+03	6.1443e+03	1.5992e+02	1.1897e+04	8.4153e+03	1.8089e+03	1.5502e+02	5.0079e+08	1.1581e+04	4.4617e+01	1.3430e+02	3.4262e-23	1.0000e-37	1.8432e-16	6.3071e-05	2.5914e+00	5.0984e-20	1.3605e-05	1.6259e-20	3.1238e+04	8.8440e-09	1.1932e-14	3.9683e-14	2.7750e-14	3.3444e+03	5.2685e-03	4.3101e-02	7.1366e+00	1.2714e-03	1.4926e-17	1.0924e-10	9.9220e-10	5.3486e-10	1.6363e-09	1.7328e-05	3.1192e+02	4.2974e-05	4.0306e+02	2.5692e+01	1.8418e+02	4.5373e+02	1.0093e+05	3.1112e-03	3.4696e-11
iteration 3	1.1062e+06	4.5170e+05	1.0086e+06	1.0000e-37	5.6692e+09	5.2395e+06	4.7175e+05	9.7323e+05	5.0147e+05	6.0923e-03	2.8141e-12	4.5256e-04	5.3689e+05	8.0929e+05	1.0898e+04	1.5357e+03	2.5881e+05	6.2399e-04	1.8391e+07	2.9613e+06	2.3603e+04	3.1862e+00	6.6332e+00	5.4736e+01	8.5273e+04	2.8059e-01	3.1265e+00	6.1800e+02	6.6545e+03	1.3088e+03	6.0051e-03	3.4396e-04	3.2434e-08	3.0819e-05	4.4951e+04	1.6966e+04	4.0359e+03	1.3416e+01	3.5772e+05	1.2286e+06	5.7090e-05	7.5343e-02	2.1587e-05	1.9165e+05	9.8114e+03	9.1915e-05	1.7783e+03	2.9993e-09	3.6338e-09	6.3458e-10	3.8903e+04	7.2262e+04	6.5883e+03	2.2459e+05	5.4794e+04	1.1335e+03	1.7049e+03	5.0079e+08	1.3092e+05	2.9561e+03	8.8979e+03	7.3015e-20	1.0000e-37	3.4310e-12	4.1905e-03	3.8407e+03	1.0487e-15	6.7317e-03	3.3445e-16	3.3890e+05	8.9229e-07	8.5551e-12	2.8031e-11	1.9476e-11	1.2766e+03	1.1506e+00	5.2679e+00	3.6858e+02	2.7765e-01	2.7815e-13	1.6535e-07	1.5019e-06	7.9970e-07	2.4669e-06	1.9067e-03	3.5143e+03	4.7287e-03	4.6915e+03	2.0599e+04	7.0322e+03	1.6571e+04	1.0193e+04	2.8053e-01	3.2434e-08
iteration 4	3.2822e+06	7.5629e+05	1.5562e+06	1.0000e-37	5.6692e+09	3.6929e+07	3.1521e+05	6.4997e+05	3.3475e+05	5.2395e+00	3.5371e-08	3.8922e-01	1.0112e+06	1.1119e+06	1.1321e+05	1.4654e+03	1.2247e+06	5.3667e-01	4.1311e+07	4.0147e+06	1.3258e+06	2.8378e+02	1.0000e-37	3.6974e+03	2.1793e+05	3.9337e+01	3.5656e+01	5.3543e+04	1.0000e-37	7.0168e+04	1.5388e+00	2.8278e-01	9.4239e-05	1.5014e-02	1.2078e+05	5.6049e+04	3.2466e+04	5.1660e-01	3.4772e+06	1.1099e+07	9.5304e-03	1.3698e+00	3.6181e-03	3.5552e+05	1.0015e+05	1.7861e-01	4.0813e+04	2.5940e-06	3.1196e-06	5.2569e-07	3.3460e+05	5.5627e+05	2.9851e+05	3.5429e+05	8.8295e+04	2.1029e+02	2.1595e+03	5.0079e+08	1.0129e+06	5.8674e+04	1.7661e+05	4.6229e-16	1.0000e-37	2.7180e-08	1.0096e-01	1.0807e+05	1.6429e-11	1.1502e+00	5.2396e-12	2.8846e+06	9.7398e-05	6.3164e-09	2.0618e-08	1.4302e-08	8.5044e+01	1.4851e+01	1.4940e+02	8.9786e+02	3.5836e+00	3.2114e-09	3.2395e-04	2.9421e-03	1.5391e-03	4.8052e-03	1.6750e-01	3.5272e+04	4.1540e-01	4.7719e+04	2.3715e+05	4.9887e+05	8.2689e+05	6.3307e+02	3.9332e+01	9.4239e-05
iteration 4	4.0238e+07	4.7404e+06	1.3973e+07	1.0000e-37	5.6692e+09	3.0352e+08	9.7684e+04	1.6415e+05	6.6465e+04	9.2886e+03	9.0043e-05	7.1042e+02	5.4437e+06	6.1236e+05	2.4572e+06	1.0669e+03	5.8861e+06	9.7800e+02	1.1558e+08	2.7820e+06	2.0363e+07	2.8708e+04	1.0000e-37	4.4299e+06	3.3536e+05	2.9224e+04	1.2644e+04	5.7822e+07	1.0000e-37	1.5874e+05	3.0738e+01	3.3151e+03	1.4873e+00	1.6750e+01	2.1278e+05	9.6766e+04	7.5051e+04	1.6723e-03	3.3908e+07	1.0528e+08	1.7392e-01	2.4824e+00	6.6065e-02	4.0311e+05	2.8196e+05	1.1112e+03	2.0914e+05	3.5274e-03	4.2387e-03	7.1128e-04	2.0595e+06	3.2360e+06	6.7274e+05	2.6194e+05	5.2720e+04	6.4180e+00	2.3302e+03	5.0079e+08	6.7196e+06	1.0121e+05	3.0465e+05	5.1934e-11	1.0000e-37	9.6288e-06	1.5902e+01	1.1893e+06	2.9920e-08	1.8211e+02	9.5421e-09	2.5811e+07	1.3619e-01	8.2512e-06	2.6921e-05	1.8669e-05	1.7472e+00	1.7929e+02	2.9641e+02	1.1179e+03	4.3266e+01	8.6980e-06	5.1379e+00	4.2961e+01	1.7025e+01	6.5123e+01	2.2944e+01	3.4328e+05	5.6901e+01	4.6972e+05	2.4264e+06	8.0543e+06	1.2308e+07	3.7903e+01	2.9223e+04	1.4873e+00
iteration 7	4.4799e+07	8.4794e+06	5.8743e+07	1.0000e-37	5.6692e+09	1.2679e+09	3.7191e+03	5.8957e+03	2.1766e+03	1.0626e+06	1.4664e+06	2.9581e+05	7.2198e+07	2.3361e+05	1.2496e+07	2.4147e+02	4.9671e+06	2.8320e+05	1.2159e+08	1.3374e+06	7.6933e+07	4.7532e+05	1.0000e-37	2.7915e+07	5.5763e+06	4.2244e+07	2.5496e+04	1.2050e+08	1.0000e-37	1.0579e+05	8.2740e+03	9.1435e+05	1.8775e+05	2.3099e+05	6.8504e+06	2.3134e+06	4.7236e+04	6.0639e-10	3.2219e+08	1.1265e+09	6.3455e+01	8.9831e+01	2.4117e+01	2.9803e+05	3.5811e+06	5.7464e+04	7.6724e+05	9.2009e+00	1.1057e+01	1.8563e+00	3.6774e+06	5.7959e+06	4.4827e+05	1.1874e+05	1.8691e+04	2.2568e-01	1.5017e+03	5.0079e+08	1.9137e+07	8.2009e+04	2.4685e+05	1.6131e-05	1.0000e-37	5.8784e-01	1.5074e+03	9.1490e+06	3.3649e-02	7.6574e+03	1.0731e-02	6.0014e+07	1.2361e+02	2.6589e-02	8.6787e-02	6.0198e-02	5.0838e-02	6.1913e+03	1.0428e+04	6.5009e+02	1.4940e+03	2.2711e+05	6.7779e+02	4.3967e+03	1.7380e+03	6.8125e+03	1.2863e+03	1.3259e+06	3.1900e+03	1.5759e+06	1.6882e+07	3.0095e+07	4.6838e+07	2.7815e+00	4.2244e+07	1.8775e+05
iteration 4	2.0278e+07	3.2358e+06	2.3813e+07	1.0000e-37	5.6692e+09	1.0299e+09	8.3209e+01	1.3150e+02	4.8292e+01	8.5042e+06	1.5132e+07	2.5905e+06	3.5212e+07	5.0208e+04	3.7577e+06	2.5116e+01	7.1108e+05	2.5349e+06	6.4093e+07	5.5555e+05	1.4607e+07	4.0785e+06	1.0000e-37	2.7172e+06	8.3846e+06	4.1546e+07	1.2280e+03	1.2120e+07	1.0000e-37	5.0306e+03	1.2556e+03	5.0360e+05	7.7308e+05	5.4983e+05	2.3414e+07	9.1054e+06	2.1054e+03	6.6741e-12	8.5794e+08	5.0318e+09	2.8158e+01	3.9105e+01	1.0722e+01	1.6002e+04	4.1182e+06	4.9782e+05	1.1490e+06	1.2690e+03	1.5270e+03	2.5796e+02	3.7611e+06	4.7074e+06	2.1316e+04	2.0112e+04	8.3008e+03	2.2432e-02	4.5643e+01	5.0079e+08	1.1636e+07	4.9271e+03	1.4831e+04	4.8696e-02	1.0000e-37	8.2796e+02	7.1520e+02	7.0476e+06	1.3595e+03	1.6606e+03	4.3368e+02	6.6648e+07	5.0186e+02	1.6663e+01	5.4577e+01	3.7914e+01	2.3871e-03	1.2677e+03	1.5657e+03	1.8351e+01	3.0590e+02	3.0699e+06	2.3456e+05	3.2779e+05	2.6478e+05	8.2713e+05	5.0965e+02	1.8218e+06	1.2639e+03	1.8934e+06	1.5464e+07	4.6195e+06	9.9875e+06	5.7458e-02	4.1545e+07	7.7308e+05
iteration 3	7.6905e+06	1.2642e+06	1.0952e+07	1.0000e-37	5.6692e+09	5.0151e+08	6.6799e-06	1.0447e-05	3.7668e-06	4.3254e+06	5.7666e+06	1.6844e+06	3.7074e+06	8.9596e+02	1.6820e+05	1.6288e-01	4.8285e+03	1.6769e+06	5.4584e+06	1.9317e+05	8.3552e+05	4.1800e+06	1.0000e-37	1.3321e+05	7.0836e+06	1.4762e+07	5.5159e+01	6.5254e+05	1.0000e-37	1.9868e+02	3.1005e+02	3.7885e+05	9.6793e+05	5.9586e+05	5.9555e+07	2.4963e+07	6.7966e+01	1.0000e-37	1.2394e+09	7.5436e+09	7.9637e+00	1.1013e+01	3.0333e+00	5.8627e+02	4.2738e+06	7.2179e+06	2.8032e+06	2.2060e+03	2.6541e+03	4.4806e+02	9.0259e+06	1.0347e+07	8.4186e+02	7.2583e+03	7.1669e+03	7.9682e-04	3.4292e-01	5.0079e+08	1.5036e+07	2.3125e+02	6.9606e+02	7.6128e-01	1.0000e-37	3.5640e+03	4.7872e+02	1.0744e+07	6.1665e+03	1.7242e+02	1.9673e+03	5.1971e+07	3.7632e+02	2.4618e+01	8.0601e+01	5.5983e+01	1.2188e-05	1.1119e+02	3.8240e+02	1.2448e-01	2.6832e+01	2.3103e+06	2.5680e+06	2.8558e+06	2.4716e+06	7.8954e+06	5.7422e+01	4.6086e+06	1.4241e+02	5.0061e+06	1.6504e+07	2.4440e+05	5.9112e+05	4.9862e-08	1.4762e+07	9.6793e+05
iteration 3	2.3778e-08	5.3674e-14	4.3021e-02	1.9696e+08	5.6692e+10	2.0786e-01	5.1927e+05	8.2666e+05	3.0740e+05	1.0000e-37	1.0000e-37	1.0000e-37	6.7055e-01	4.9252e-02	3.6280e-17	6.9301e-15	5.9948e-08	1.0000e-37	2.4801e+03	1.6430e-01	9.2896e-13	1.0000e-37	7.0175e-12	7.4498e-20	4.0192e-05	1.0000e-37	1.0000e-37	1.0000e-37	9.6215e-15	4.0964e-21	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	1.1059e-17	5.0050e-02	2.7151e-03	1.3418e-03	1.0000e-37	1.0000e-37	1.0000e-37	8.6057e-17	1.1682e-15	1.0000e-37	7.3241e-16	1.0000e-37	1.0000e-37	1.0000e-37	1.6965e-04	3.4024e-04	3.6673e-14	9.4590e-04	1.0000e-37	1.2585e-08	9.3755e-24	5.0079e+09	6.0547e-04	1.2389e-21	3.7292e-21	3.9182e-272	1.0000e-37	1.0000e-37	2.5782e-32	1.1183e-15	1.0000e-37	1.0000e-37	1.0000e-37	1.5900e-03	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	4.5303e-15	1.0000e-37	1.0000e-37	1.7077e-25	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	5.1296e-06	1.0000e-37	8.5033e-06	3.0606e-15	2.6812e-13	6.6084e-13	2.6788e+06	1.0000e-37	1.0000e-37
iteration 3	2.3593e-06	5.2401e-11	4.4605e-01	1.8999e+08	5.6692e+10	2.1614e+00	3.9519e+06	6.6112e+06	2.6594e+06	1.0000e-37	1.0000e-37	1.0000e-37	6.7157e+00	4.8841e-01	3.5217e-14	6.7636e-12	5.8536e-06	1.0000e-37	2.4597e+04	1.7037e+00	9.2576e-11	3.1073e-15	6.9556e-10	7.2731e-17	7.9418e-04	1.0000e-37	1.0000e-37	1.0000e-37	9.5421e-13	4.0828e-18	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	1.8850e-12	6.3084e-13	1.0865e-14	5.0025e-01	2.7141e-02	1.3409e-02	1.0000e-37	1.0000e-37	1.0000e-37	8.4546e-14	1.2100e-13	1.0000e-37	7.5856e-14	1.0000e-37	1.0000e-37	1.0000e-37	1.7442e-03	3.4989e-03	3.6377e-12	9.7341e-03	1.0000e-37	1.2473e-06	9.6444e-20	5.0079e+09	6.2091e-03	1.2369e-18	3.7229e-18	4.5615e-249	1.0000e-37	1.0000e-37	2.5158e-28	1.1593e-13	1.0000e-37	1.0000e-37	1.0000e-37	1.6302e-02	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	4.4075e-12	1.0000e-37	1.0000e-37	1.7567e-21	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	5.1564e-05	1.0000e-37	8.5886e-05	3.1718e-13	2.6720e-11	6.5857e-11	2.6959e+06	1.0000e-37	1.0000e-37
iteration 3	2.3245e-04	4.5132e-08	4.4812e+00	1.6761e+08	5.6692e+10	2.1720e+01	1.0243e+07	2.0076e+07	9.8324e+06	1.0000e-37	1.0000e-37	1.0000e-37	6.7172e+01	4.8486e+00	3.3565e-11	5.8296e-09	5.0390e-04	1.0000e-37	2.4007e+05	1.7064e+01	9.1526e-09	3.9311e-13	6.1363e-08	6.2646e-14	1.0058e-02	1.0000e-37	3.5679e-15	4.5480e-11	9.4230e-11	4.0475e-15	1.0000e-37	5.2093e-23	1.0000e-37	1.0000e-37	5.1050e-10	1.7085e-10	9.8928e-12	5.0259e+00	2.7191e-01	1.3449e-01	1.0412e-25	3.7744e-25	2.7331e-25	7.6988e-11	1.2128e-11	1.0000e-37	7.6016e-12	1.0000e-37	1.0000e-37	1.0000e-37	1.7515e-02	3.5133e-02	3.6252e-10	9.7531e-02	1.0000e-37	1.1524e-04	9.0626e-16	5.0079e+09	6.2334e-02	1.2222e-15	3.6788e-15	1.0144e-45	1.0000e-37	1.0000e-37	2.1716e-24	1.1619e-11	1.0000e-37	3.6549e-28	1.0000e-37	1.6365e-01	2.4951e-30	1.0000e-37	1.0000e-37	1.0000e-37	4.1985e-09	6.9409e-26	1.0000e-37	1.6499e-17	1.6749e-26	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	5.2439e-28	5.1717e-04	1.3005e-27	8.6162e-04	3.1796e-11	2.6416e-09	6.5109e-09	2.7460e+06	1.0000e-37	1.0000e-37
iteration 3	2.3143e-02	2.1719e-05	4.5447e+01	1.5754e+08	5.6692e+10	2.2026e+02	1.4150e+07	2.8691e+07	1.4541e+07	1.1756e-16	1.0000e-37	8.7329e-18	6.8871e+02	6.0243e+01	3.0024e-08	2.7935e-06	2.4000e-02	1.2041e-17	2.1726e+06	1.7189e+02	1.1465e-06	4.7603e-11	3.0786e-06	3.0163e-11	1.3045e-01	1.2915e-10	3.5648e-12	4.5283e-09	9.4696e-09	5.1171e-12	9.8588e-22	5.2802e-20	4.3875e-22	1.0000e-37	8.6014e-08	2.8786e-08	6.3569e-09	5.5241e+01	2.7654e+00	1.3809e+00	4.6437e-21	1.0238e-20	5.5944e-21	4.9512e-08	1.2265e-09	1.0000e-37	7.6752e-10	1.0000e-37	1.0000e-37	1.0000e-37	1.7794e-01	3.5682e-01	4.5821e-08	9.8558e-01	1.0000e-37	7.4875e-03	7.9748e-12	5.0079e+09	6.3321e-01	1.5453e-12	4.6513e-12	1.0000e-37	1.0000e-37	1.0000e-37	1.0601e-20	1.1731e-09	1.0000e-37	3.3798e-23	1.0000e-37	1.6621e+00	1.2514e-25	1.0000e-37	1.0000e-37	1.0000e-37	3.7283e-06	6.0443e-21	1.2540e-21	1.4452e-13	1.4586e-21	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	4.8502e-23	5.2877e-03	1.2028e-22	8.7963e-03	3.2183e-09	3.3089e-07	8.1556e-07	3.3786e+06	1.2915e-10	4.3875e-22
iteration 3	3.6106e+00	5.0905e-02	6.3338e+02	9.7266e+07	5.6692e+10	3.0686e+03	1.6754e+07	3.4850e+07	1.8096e+07	1.9973e-13	1.9319e-26	1.4837e-14	7.2240e+03	5.7102e+03	4.1764e-05	6.6129e-03	4.8984e+00	2.0457e-14	1.1449e+07	2.3005e+03	1.1935e-03	7.9886e-08	8.2278e-04	7.1100e-08	1.6789e+01	1.7366e-08	5.9434e-09	7.0832e-07	1.9674e-06	5.9630e-08	1.9215e-16	1.1068e-16	7.4573e-19	5.9871e-14	1.9583e-04	6.5540e-05	2.0495e-05	1.3778e+03	3.9565e+01	2.4139e+01	4.2103e-16	1.1689e-10	2.4687e-16	1.7210e-04	1.6850e-07	4.1755e-21	1.0176e-07	1.0000e-37	1.0000e-37	1.0000e-37	2.5617e+00	5.0986e+00	5.7314e-05	1.3578e+01	1.0000e-37	2.3068e+00	1.6488e-07	5.0079e+09	9.0698e+00	1.8631e-08	5.6079e-08	1.0000e-37	1.0000e-37	3.9068e-28	3.4559e-16	1.5615e-07	3.5505e-33	6.3654e-18	1.1323e-33	2.3730e+01	4.1556e-20	1.0000e-37	1.0000e-37	1.0000e-37	7.4897e-03	1.1387e-15	1.8083e-11	2.8651e-09	2.7478e-16	7.8731e-28	7.5545e-24	6.8616e-23	3.5918e-23	1.1209e-22	9.2992e-18	8.5682e-02	2.3062e-17	1.3875e-01	4.5296e-07	3.4448e-04	8.4904e-04	8.7017e+06	1.7366e-08	7.4573e-19
iteration 3	2.0947e+03	1.4829e+03	1.8253e+04	1.0000e-37	5.6692e+10	8.8579e+04	4.3668e+07	8.0144e+07	3.6476e+07	8.7958e-10	2.9622e-22	6.5339e-11	1.1429e+05	8.3713e+04	3.2907e-01	1.6461e+02	1.6076e+04	9.0089e-11	1.3373e+07	6.4690e+04	1.1109e-01	3.6168e-05	6.6813e+00	2.1574e-03	3.3890e+02	4.6645e-06	2.0105e-05	4.3387e-04	3.5396e-03	5.7409e-05	1.7732e-12	6.9230e-13	3.2970e-15	1.1590e-10	1.1098e-02	3.7143e-03	6.6688e-02	3.2123e+03	1.1907e+03	1.4687e+03	4.8072e-13	3.9471e-08	1.8337e-13	1.1105e+00	1.3736e-05	2.2898e-16	2.9702e-06	3.5187e-21	4.6720e-21	1.1533e-21	8.5529e+01	1.6394e+02	2.1473e-02	4.7986e+02	1.8072e+02	2.1339e+03	1.6084e-03	5.0079e+09	2.9497e+02	2.4555e-05	7.3910e-05	1.3469e-30	1.0000e-37	1.4658e-23	2.6776e-10	5.4643e-06	1.4560e-28	4.7262e-12	4.6433e-29	7.6732e+02	5.7153e-14	2.2255e-22	7.5275e-22	5.3020e-22	7.9148e+00	1.1886e-10	3.7565e-08	3.2475e-05	2.8682e-11	2.0231e-23	4.1372e-19	3.7578e-18	1.9751e-18	6.1466e-18	7.4959e-12	4.4877e+00	1.8590e-11	6.6823e+00	5.1979e-05	3.2063e-02	7.9028e-02	5.7388e+06	4.6631e-06	3.2970e-15
iteration 3	3.5831e+05	6.7938e+05	3.0273e+05	1.0000e-37	5.6692e+10	1.4358e+06	2.7574e+07	5.0414e+07	2.2840e+07	5.2958e-07	4.5361e-18	3.9339e-08	1.4747e+06	6.8209e+06	5.2568e+02	2.1216e+04	1.2638e+06	5.4241e-08	1.4984e+07	5.8869e+05	7.1134e+01	5.2417e-03	6.0059e+01	1.2925e+00	5.7528e+03	5.1902e-04	3.6642e-03	1.1780e-01	1.5372e+00	2.2202e-01	2.7654e-08	1.0036e-09	2.0308e-12	1.9339e-08	1.5209e+03	5.0912e+02	3.4517e+00	2.7836e+03	1.9843e+04	3.7480e+04	8.1977e-10	2.8609e-05	3.0417e-10	9.5714e+01	5.2131e-03	3.9936e-11	9.6971e-04	1.7492e-15	2.2358e-15	4.8659e-16	1.5901e+03	2.9515e+03	4.9721e+01	1.0934e+04	3.6487e+03	2.1398e+04	1.6114e+00	5.0079e+09	5.3899e+03	1.2643e-01	3.8056e-01	1.1409e-26	1.0000e-37	5.4494e-19	2.0522e-06	2.0942e-03	6.7967e-24	2.7352e-07	2.1676e-24	1.4193e+04	1.7820e-10	1.1344e-17	3.8306e-17	2.6962e-17	2.4899e+03	3.4641e-06	3.0349e-04	1.1938e-01	8.3592e-07	3.6626e-19	7.1870e-14	6.5279e-13	3.4718e-13	1.0718e-12	2.0876e-07	1.0920e+02	5.1771e-07	1.5627e+02	2.0190e-02	2.0531e+01	5.0603e+01	3.8058e+06	5.1887e-04	2.0308e-12
iteration 3	6.9683e+06	3.4012e+06	3.3622e+06	1.0000e-37	5.6692e+10	1.1035e+07	9.9108e+06	1.9343e+07	9.4319e+06	2.1476e-04	6.5791e-15	1.5954e-05	4.3879e+06	9.7062e+06	8.7729e+03	1.6449e+04	2.4983e+06	2.1997e-05	1.1300e+08	1.6048e+06	1.8007e+03	4.7259e-01	6.3707e+01	2.9706e+01	7.7427e+04	4.2255e-02	9.1927e-01	1.7475e+02	2.1764e+03	2.6411e+01	1.2605e-05	9.0719e-06	9.4443e-10	2.5333e-06	3.6110e+04	1.2163e+04	4.3726e+03	1.0388e+03	2.5473e+05	6.2401e+05	8.0429e-08	6.0132e-04	3.0276e-08	9.6982e+04	2.0579e+00	6.2617e-07	3.9612e-01	4.1056e-12	4.9862e-12	8.8061e-13	2.2849e+04	4.1873e+04	8.6797e+02	7.1571e+04	5.1666e+04	9.8610e+04	7.2224e+01	5.0079e+09	7.6239e+04	1.6610e+01	4.9995e+01	8.7924e-24	1.0000e-37	1.4266e-15	2.2881e-04	9.1298e-01	2.4559e-20	1.4534e-04	7.8322e-21	2.0925e+05	1.1030e-08	8.6715e-15	2.8487e-14	1.9816e-14	2.8169e+04	4.6829e-03	3.8151e-02	2.3142e+01	1.1301e-03	5.5980e-16	1.1219e-09	1.0190e-08	5.4911e-09	1.6803e-08	2.5449e-05	1.7853e+03	6.3114e-05	2.5130e+03	8.0036e+00	5.1972e+02	1.2810e+03	1.4634e+06	4.2249e-02	9.4443e-10
iteration 7	1.2175e+07	5.0781e+06	1.1276e+07	1.0000e-37	5.6692e+10	4.6218e+07	5.6613e+06	1.1718e+07	6.0567e+06	1.0984e-01	6.7849e-11	8.1594e-03	6.0356e+06	1.6948e+07	9.2139e+04	8.4904e+03	7.0723e+06	1.1250e-02	2.8774e+08	2.4766e+07	1.7238e+05	4.2301e+01	1.0000e-37	1.1455e+03	7.6709e+05	4.0474e+00	1.3515e+01	1.8813e+04	1.0000e-37	4.0597e+03	6.5398e-03	8.8830e-03	8.7370e-07	6.5663e-04	3.9255e+05	1.4298e+05	1.2075e+05	9.9616e+01	2.9034e+06	8.0284e+06	2.7986e-05	2.6747e-02	1.0614e-05	6.2062e+05	1.1860e+04	1.0073e-03	2.3318e+03	3.0498e-09	3.6676e-09	6.1782e-10	2.9626e+05	6.0164e+05	1.9689e+04	2.6626e+06	5.7105e+05	2.9060e+04	2.7884e+03	5.0079e+09	1.0624e+06	1.7613e+03	5.3014e+03	3.5867e-20	1.0000e-37	1.3725e-11	6.0578e-03	5.5556e+03	5.8522e-16	1.7901e-02	1.8664e-16	2.7552e+06	8.6779e-07	5.6938e-12	1.8579e-11	1.2886e-11	4.7196e+03	1.7375e+00	2.8654e+00	1.6660e+03	4.1928e-01	6.0126e-12	1.8149e-06	1.6485e-05	8.7366e-06	2.7036e-05	1.6956e-03	2.3283e+04	4.2052e-03	3.2922e+04	4.2425e+04	5.0072e+04	1.2231e+05	2.1406e+05	4.0471e+00	8.7370e-07
iteration 4	3.3704e+07	8.0327e+06	2.2038e+07	1.0000e-37	5.6692e+10	3.0042e+08	3.7890e+06	7.8087e+06	4.0197e+06	8.6312e+01	1.1968e-06	6.4120e+00	1.0650e+07	5.8254e+07	1.3634e+06	8.8899e+03	4.3553e+07	8.8422e+00	9.9381e+08	8.6568e+07	2.5105e+07	3.8851e+03	1.0000e-37	9.0217e+04	2.3988e+06	8.3115e+02	2.0159e+02	1.3578e+06	1.0000e-37	1.3055e+05	1.7630e+00	5.6145e+00	3.3633e-03	3.9707e-01	1.3202e+06	6.0477e+05	2.4398e+05	2.2500e+00	2.9593e+07	8.1798e+07	7.6153e-03	8.1107e-01	2.8914e-03	6.7327e+05	4.8318e+05	2.0118e+00	1.4414e+05	2.3301e-06	2.7996e-06	4.6941e-07	2.6867e+06	4.5548e+06	5.5524e+05	1.2793e+07	3.8843e+06	2.0423e+03	3.1122e+03	5.0079e+09	8.3892e+06	5.2367e+04	1.5762e+05	3.1917e-16	1.0000e-37	5.1973e-08	8.7257e-02	4.9526e+05	1.4237e-11	1.5763e+00	4.5403e-12	2.2920e+07	9.5892e-05	4.4498e-09	1.4512e-08	1.0062e-08	1.9770e+02	1.6390e+01	9.3876e+01	2.0309e+03	3.9551e+00	1.0581e-07	3.6491e-03	3.3142e-02	1.7291e-02	5.4081e-02	1.4191e-01	2.4919e+05	3.5193e-01	3.5216e+05	9.6609e+05	8.8032e+06	1.6302e+07	2.9219e+04	8.3112e+02	3.3633e-03
