#lineslist	C  3 977.0A	N  3 991.0A	H  1  1026A	TOTL  1035A	INCI  1215A	TOTL  1216A	N  5  1239A	TOTL  1240A	N  5  1243A	SI 2  1263A	6LEV  1304A	SI 2  1308A	TOTL  1397A	TOTL  1402A	TOTL  1406A	N  4  1485A	TOTL  1486A	SI 2  1531A	TOTL  1549A	HE 2  1640A	TOTL  1665A	AL 2  1671A	N  4  1719A	TOTL  1750A	TOTL  1860A	TOTL  1888A	C  3  1907A	TOTL  1909A	C  3  2297A	O  3  2321A	O II  2471A	TOTL  2326A	TOTL  2335A	TOTL  2665A	TOTL  2798A	MG 2  2803A	NE 3  3343A	NE 5  3426A	BA C     0 	BAC   3646A	O II  3726A	TOTL  3727A	O II  3729A	NE 3  3869A	HE 1  3889A	CA 2  3933A	HE 1  4026A	S II  4070A	S  2  4074A	S II  4078A	H  1  4102A	H  1  4340A	TOTL  4363A	HE 2  4686A	CA B  4686A	NE 4  4720A	AR 4  4740A	INCI  4860A	TOTL  4861A	O  3  4959A	O  3  5007A	N  1  5200A	FE14  5303A	O  1  5577A	N  2  5755A	HE 1  5876A	O  1  6300A	S  3  6312A	O  1  6363A	H  1  6563A	N  2  6584A	S II  6716A	S  2  6720A	S II  6731A	AR 5  7005A	AR 3  7135A	TOTL  7325A	AR 4  7331A	AR 3  7751A	6LEV  8446A	CA2X  8498A	CA2Y  8542A	CA2Z  8662A	CA 2  8579A	S  3  9069A	H  1  9229A	S  3  9532A	H  1  9546A	TOTL 1.083m	O  3  1661A	O  3  1666A	O  5  1218A	SI 3  1892A	TOTL  2335A
iteration 3	3.0280e+03	2.4075e+03	1.8837e+04	1.0000e-37	5.9204e+10	9.1935e+04	4.4588e+07	8.2601e+07	3.8013e+07	1.0106e-09	4.4805e-22	7.5251e-11	1.2895e+05	1.1505e+05	6.7349e-01	2.2281e+02	2.2448e+04	1.0359e-10	1.4070e+07	6.5307e+04	1.7195e-01	3.8363e-05	6.8671e+00	3.5102e-03	3.5753e+02	5.3602e-06	2.7747e-05	6.1430e-04	4.1933e-03	8.6247e-05	2.7242e-12	9.6341e-13	3.7596e-15	1.2183e-10	1.5079e-02	5.0457e-03	8.0272e-02	2.6420e+03	1.1958e+03	1.4796e+03	7.3781e-13	5.9426e-08	2.8141e-13	1.3393e+00	1.6397e-05	4.2497e-16	3.5203e-06	7.1136e-21	9.4450e-21	2.3314e-21	8.8328e+01	1.6931e+02	2.8573e-02	4.9951e+02	1.8178e+02	2.2199e+03	2.5823e-03	5.1064e+09	3.0250e+02	4.1974e-05	1.2634e-04	2.1329e-30	1.0000e-37	2.2336e-23	4.2562e-10	6.5022e-06	2.1880e-28	9.6308e-12	6.9780e-29	7.8485e+02	9.2385e-14	4.4888e-22	1.5183e-21	1.0694e-21	1.0975e+01	2.0332e-10	5.6736e-08	5.2104e-05	4.9064e-11	3.0673e-23	7.6781e-19	6.9740e-18	3.6657e-18	1.1407e-17	1.5302e-11	4.5392e+00	3.7949e-11	6.7832e+00	6.1320e-05	4.9628e-02	1.2232e-01	5.9637e+06	5.3586e-06	3.7596e-15
iteration 3	5.0410e+05	8.7549e+05	3.1031e+05	1.0000e-37	5.9204e+10	1.4800e+06	2.5026e+07	4.6367e+07	2.1340e+07	6.1007e-07	5.9551e-18	4.5427e-08	1.6252e+06	7.5484e+06	7.3208e+02	2.3555e+04	1.4068e+06	6.2536e-08	1.6127e+07	5.5118e+05	9.3443e+01	5.5189e-03	4.8378e+01	1.7102e+00	6.0233e+03	5.9397e-04	5.0464e-03	1.6401e-01	1.7816e+00	2.8489e-01	3.6157e-08	1.3824e-09	2.3209e-12	2.0121e-08	1.7607e+03	5.8932e+02	4.0005e+00	2.2349e+03	1.9784e+04	3.7267e+04	1.0717e-09	3.6457e-05	3.9764e-10	1.1045e+02	6.2701e-03	5.6791e-11	1.1630e-03	2.4023e-15	3.0707e-15	6.6837e-16	1.6231e+03	3.0178e+03	5.5413e+01	1.0694e+04	3.6332e+03	2.1613e+04	2.2239e+00	5.1064e+09	5.4730e+03	1.8072e-01	5.4396e-01	1.4756e-26	1.0000e-37	7.1384e-19	2.6457e-06	2.5177e-03	8.7357e-24	3.8176e-07	2.7859e-24	1.4376e+04	2.3505e-10	1.5583e-17	5.2621e-17	3.7038e-17	2.9880e+03	5.0750e-06	3.8649e-04	1.6486e-01	1.2247e-06	4.8073e-19	1.0220e-13	9.2832e-13	4.9372e-13	1.5242e-12	2.9119e-07	1.0889e+02	7.2215e-07	1.5629e+02	2.3983e-02	2.6970e+01	6.6473e+01	3.7450e+06	5.9381e-04	2.3209e-12
iteration 3	7.5366e+06	3.6497e+06	3.5163e+06	1.0000e-37	5.9204e+10	1.1479e+07	9.2984e+06	1.8514e+07	9.2160e+06	2.3431e-04	7.3946e-15	1.7447e-05	4.6369e+06	9.8763e+06	1.0726e+04	1.5447e+04	2.4896e+06	2.4018e-05	1.2563e+08	1.6095e+06	2.4575e+03	4.9791e-01	5.1019e+01	3.4784e+01	8.2898e+04	4.7716e-02	1.1837e+00	2.2970e+02	2.5079e+03	3.5276e+01	1.6896e-05	1.1547e-05	1.0138e-09	2.6206e-06	3.8142e+04	1.2850e+04	5.4812e+03	7.8780e+02	2.5891e+05	6.4481e+05	1.0986e-07	8.2342e-04	4.1369e-08	1.2280e+05	3.0198e+00	7.6432e-07	5.8103e-01	4.8544e-12	5.8949e-12	1.0405e-12	2.3925e+04	4.3951e+04	9.2220e+02	7.3033e+04	5.2899e+04	8.7431e+04	9.9594e+01	5.1064e+09	7.9512e+04	2.5222e+01	7.5917e+01	1.0007e-23	1.0000e-37	1.7589e-15	2.7548e-04	1.3494e+00	3.0875e-20	1.7111e-04	9.8465e-21	2.1763e+05	1.2999e-08	1.0343e-14	3.3975e-14	2.3632e-14	2.7751e+04	6.9729e-03	5.2672e-02	3.1285e+01	1.6827e-03	6.3219e-16	1.3696e-09	1.2440e-08	6.7007e-09	2.0511e-08	3.0370e-05	1.8463e+03	7.5318e-05	2.6014e+03	1.1601e+01	7.0931e+02	1.7482e+03	1.2858e+06	4.7709e-02	1.0138e-09
iteration 7	1.3272e+07	5.2905e+06	1.1639e+07	1.0000e-37	5.9204e+10	4.7214e+07	5.5031e+06	1.1544e+07	6.0408e+06	1.2509e-01	8.1300e-11	9.3142e-03	6.3280e+06	1.7137e+07	1.1183e+05	8.4348e+03	7.0780e+06	1.2822e-02	2.9381e+08	2.4873e+07	2.0325e+05	4.4578e+01	1.0000e-37	1.3490e+03	8.0210e+05	4.6003e+00	1.5988e+01	2.2277e+04	1.0000e-37	4.7755e+03	7.8591e-03	1.0350e-02	9.7249e-07	6.7342e-04	4.0257e+05	1.4671e+05	1.2158e+05	7.4804e+01	2.9044e+06	8.0264e+06	3.3657e-05	3.1301e-02	1.2765e-05	6.2564e+05	1.4051e+04	1.1684e-03	2.7580e+03	3.6577e-09	4.3987e-09	7.4097e-10	3.0205e+05	6.1851e+05	2.2720e+04	2.7407e+06	5.6487e+05	2.5058e+04	2.8312e+03	5.1064e+09	1.0860e+06	2.0858e+03	6.2782e+03	4.2494e-20	1.0000e-37	1.6488e-11	7.1474e-03	6.5938e+03	6.9251e-16	2.1743e-02	2.2085e-16	2.8057e+06	1.0456e-06	6.8355e-12	2.2305e-11	1.5470e-11	3.9576e+03	1.8778e+00	3.3534e+00	1.6911e+03	4.5313e-01	7.2086e-12	2.1051e-06	1.9121e-05	1.0135e-05	3.1361e-05	2.0634e-03	2.3340e+04	5.1173e-03	3.3039e+04	4.9053e+04	5.9138e+04	1.4411e+05	1.7015e+05	4.6000e+00	9.7249e-07
iteration 4	3.8252e+07	8.3529e+06	2.2472e+07	1.0000e-37	5.9204e+10	3.0225e+08	3.6739e+06	7.6347e+06	3.9608e+06	9.8023e+01	1.4396e-06	7.2995e+00	1.1374e+07	5.3730e+07	1.6412e+06	8.8337e+03	4.3254e+07	1.0050e+01	9.9187e+08	8.2851e+07	2.9418e+07	4.0744e+03	1.0000e-37	1.0827e+05	2.4753e+06	9.3012e+02	2.4278e+02	1.6336e+06	1.0000e-37	1.5363e+05	2.1230e+00	6.6239e+00	3.6919e-03	4.0251e-01	1.3462e+06	6.1669e+05	2.4300e+05	1.5649e+00	2.9535e+07	8.1222e+07	9.1566e-03	9.5054e-01	3.4766e-03	6.7240e+05	5.2024e+05	2.5490e+00	1.5856e+05	2.8285e-06	3.3983e-06	5.6982e-07	2.7075e+06	4.6096e+06	6.5284e+05	1.2379e+07	3.6475e+06	1.6691e+03	3.1111e+03	5.1064e+09	8.4538e+06	6.1493e+04	1.8509e+05	3.8659e-16	1.0000e-37	6.2343e-08	1.0576e-01	5.5124e+05	1.6719e-11	1.9488e+00	5.3320e-12	2.3070e+07	1.1851e-04	5.4087e-09	1.7639e-08	1.2230e-08	1.5693e+02	1.7551e+01	1.1004e+02	2.0278e+03	4.2354e+00	1.2728e-07	4.6260e-03	4.2013e-02	2.1912e-02	6.8551e-02	1.7581e-01	2.4910e+05	4.3601e-01	3.5221e+05	1.0382e+06	1.0491e+07	1.8927e+07	2.1987e+04	9.3009e+02	3.6919e-03
iteration 6	4.0096e+08	5.8124e+07	1.9747e+08	1.0000e-37	5.9204e+10	1.7673e+09	1.0200e+06	1.7124e+06	6.9247e+05	1.2335e+05	2.5980e-03	9.5039e+03	8.7907e+07	3.6508e+07	5.5690e+07	7.9855e+03	1.1997e+08	1.3064e+04	1.7962e+09	7.2879e+07	3.4449e+08	3.6113e+05	1.0000e-37	5.6326e+07	4.0708e+06	6.5039e+05	4.9495e+04	3.0416e+08	1.0000e-37	3.0767e+05	4.6990e+01	1.8700e+04	3.0047e+01	2.6291e+02	2.5532e+06	1.1458e+06	2.0207e+05	4.8822e-03	2.9436e+08	7.9428e+08	2.1423e-01	2.4884e+00	8.1354e-02	5.9228e+05	3.7249e+06	1.3669e+04	1.3401e+06	3.4612e-03	4.1583e-03	6.9712e-04	1.3045e+07	2.1732e+07	1.3038e+06	1.1605e+07	3.1137e+06	3.7998e+01	2.9045e+03	5.1064e+09	4.9662e+07	1.3244e+05	3.9863e+05	4.1915e-11	1.0000e-37	1.5024e-05	1.7936e+01	9.5246e+06	3.2483e-08	2.2944e+02	1.0359e-08	1.0207e+08	1.6412e-01	7.0695e-06	2.3057e-05	1.5988e-05	2.9619e+00	1.9514e+02	3.1112e+02	1.7685e+03	4.7089e+01	2.3694e-04	5.9728e+01	4.9836e+02	1.9949e+02	7.5758e+02	2.2851e+01	1.8268e+06	5.6670e+01	2.2971e+06	1.2216e+07	1.3306e+08	2.1143e+08	2.5650e+03	6.5039e+05	3.0047e+01
iteration 6	2.9659e+08	6.4509e+07	3.3194e+08	1.0000e-37	5.9204e+10	6.3475e+09	3.5981e+04	5.7445e+04	2.1464e+04	6.5061e+06	1.0126e+05	2.5419e+06	4.2451e+08	9.4981e+06	1.1811e+08	1.5533e+03	4.2052e+07	2.2441e+06	1.5733e+09	3.0481e+07	2.2777e+08	2.5612e+06	1.0000e-37	5.1831e+07	2.7758e+07	1.0198e+08	2.4982e+04	1.3285e+08	1.0000e-37	1.0092e+05	7.3274e+02	1.8534e+05	1.8159e+05	8.9560e+04	3.2366e+07	1.1634e+07	5.1141e+04	2.0458e-09	3.0196e+09	1.1900e+10	6.1002e+00	1.0744e+01	2.3188e+00	2.6827e+05	1.4395e+07	7.3226e+05	8.7293e+06	2.4073e+00	2.8933e+00	4.8598e-01	1.8349e+07	2.2162e+07	4.2764e+05	4.5367e+06	8.2650e+05	1.2188e+00	1.3386e+03	5.1064e+09	4.6144e+07	7.4362e+04	2.2383e+05	1.8555e-07	1.0000e-37	6.9496e-03	1.0864e+02	4.2915e+07	2.4513e-04	4.7465e+03	7.8174e-05	1.1648e+08	7.2790e+00	7.9966e-03	2.6110e-02	1.8113e-02	7.9370e-02	5.7861e+03	1.1699e+03	5.9573e+02	1.3963e+03	1.5546e+04	2.0998e+04	1.0237e+05	4.2703e+04	1.6608e+05	9.7222e+02	4.2366e+06	2.4111e+03	4.1705e+06	3.2067e+07	8.2645e+07	1.4512e+08	1.6918e+02	1.0198e+08	1.8159e+05
iteration 3	3.2741e+08	5.1567e+07	1.2360e+08	1.0000e-37	5.9204e+10	3.6629e+09	9.1167e+02	1.4418e+03	5.3018e+02	2.7276e+07	8.5775e+07	9.6172e+06	3.5426e+08	4.8958e+05	3.5824e+07	7.0368e+01	2.0704e+06	8.3653e+06	6.3467e+08	9.3475e+06	2.9523e+07	1.6306e+07	1.0000e-37	4.0086e+06	6.7377e+07	1.3355e+08	1.4153e+03	1.3411e+07	1.0000e-37	5.1404e+03	2.3267e+03	9.2430e+05	2.0864e+06	1.1095e+06	1.0430e+08	4.2373e+07	2.7734e+03	2.7475e-12	9.7124e+09	5.9401e+10	6.0038e+01	8.3167e+01	2.2863e+01	1.2809e+04	1.4674e+07	7.4648e+06	1.1123e+07	2.4104e+03	2.8996e+03	4.8925e+02	2.8147e+07	3.0473e+07	2.1781e+04	7.3681e+05	1.2344e+05	9.9232e-02	3.3637e+01	5.1064e+09	4.2535e+07	3.9183e+03	1.1794e+04	5.4291e-02	1.0000e-37	2.0826e+03	1.4255e+03	2.5002e+07	2.3027e+03	1.8378e+03	7.3450e+02	1.3615e+08	7.9809e+02	2.3496e+01	7.6902e+01	5.3406e+01	3.5589e-03	1.5289e+03	2.8798e+03	1.6195e+01	3.6895e+02	1.3522e+07	2.6091e+06	3.2006e+06	2.7623e+06	8.5720e+06	7.8255e+02	1.5790e+07	1.9407e+03	1.6512e+07	3.3418e+07	9.2455e+06	2.0277e+07	1.6048e+00	1.3355e+08	2.0864e+06
iteration 3	5.5234e-17	1.0000e-37	3.8294e-03	8.3793e+08	5.9204e+11	1.8806e-02	1.5779e+03	2.5180e+03	9.4002e+02	1.0000e-37	1.0000e-37	1.0000e-37	5.3663e-14	1.0953e-09	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	1.3290e-01	1.8235e-02	1.0000e-37	1.0000e-37	7.5400e-17	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	1.9038e-21	1.5419e-32	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	2.0063e-32	7.0016e-12	2.1178e-04	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	1.6336e-31	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	9.9143e-06	2.6073e-05	1.3238e-23	9.0722e-05	1.0000e-37	4.0902e-20	1.0000e-37	5.1064e+10	4.8762e-05	1.9256e-34	5.7960e-34	2.0342e-293	2.7927e+06	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	1.2818e-04	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	3.3901e-28	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	1.8467e-07	1.0000e-37	3.1198e-07	1.0000e-37	1.0000e-37	1.0000e-37	3.0595e+01	1.0000e-37	1.0000e-37
iteration 3	8.8695e-13	1.3773e-22	3.8553e-02	8.3781e+08	5.9204e+11	1.8943e-01	1.5745e+04	2.5125e+04	9.3800e+03	1.0000e-37	1.0000e-37	1.0000e-37	5.7215e-13	3.3000e-08	1.0000e-37	1.6104e-18	6.8684e-11	1.0000e-37	2.5355e+00	1.9262e-01	4.7822e-20	1.0000e-37	7.5233e-15	3.3614e-24	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	3.6758e-19	6.8768e-29	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	1.2000e-28	7.0042e-11	2.1178e-03	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	9.7517e-28	1.3563e-16	1.0000e-37	1.0823e-16	1.0000e-37	1.0000e-37	1.0000e-37	9.9694e-05	2.6229e-04	4.0186e-21	9.5096e-04	1.0000e-37	4.0891e-18	1.0000e-37	5.1064e+10	4.9025e-04	1.1345e-30	3.4149e-30	1.0000e-37	2.7903e+06	1.0000e-37	1.1087e-37	3.6974e-16	1.0000e-37	1.0000e-37	1.0000e-37	1.2883e-03	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	5.8404e-25	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	1.8479e-06	1.0000e-37	3.1247e-06	7.5291e-16	1.3803e-20	3.4020e-20	3.0582e+01	1.0000e-37	1.0000e-37
iteration 3	1.1489e-10	5.5611e-15	3.8622e-01	8.3783e+08	5.9204e+11	1.8980e+00	1.5475e+05	2.4694e+05	9.2196e+04	1.0000e-37	1.0000e-37	1.0000e-37	6.3720e-12	4.3569e-07	1.4163e-22	3.7441e-15	1.5447e-08	1.0000e-37	2.9714e+01	1.9571e+00	6.7112e-18	1.0000e-37	7.3947e-13	7.7411e-21	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	4.3071e-17	9.4759e-26	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	1.4243e-25	7.0057e-10	2.1178e-02	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	1.1575e-24	1.3782e-14	1.0000e-37	1.0997e-14	1.0000e-37	1.0000e-37	1.0000e-37	9.9842e-04	2.6270e-03	5.3226e-19	9.6407e-03	1.0000e-37	4.0616e-16	9.4744e-30	5.1064e+10	4.9095e-03	2.1826e-27	6.5697e-27	1.0000e-37	2.7830e+06	1.0000e-37	2.6700e-33	3.7572e-14	1.0000e-37	1.0000e-37	1.0000e-37	1.2901e-02	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	6.4347e-22	1.0000e-37	1.0000e-37	1.7935e-31	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	1.8482e-05	1.0000e-37	3.1260e-05	7.6509e-14	1.9370e-18	4.7742e-18	3.0587e+01	1.0000e-37	1.0000e-37
iteration 3	2.0855e-08	5.6753e-12	3.8665e+00	8.2765e+08	5.9204e+11	1.9003e+01	1.2551e+06	2.0039e+06	7.4885e+05	1.0000e-37	1.0000e-37	1.0000e-37	6.0602e-11	4.4677e-06	1.3737e-19	3.1690e-12	1.3065e-06	1.0000e-37	4.2550e+02	1.9839e+01	7.2233e-16	1.0000e-37	6.0179e-11	7.9003e-18	9.4867e-17	1.0000e-37	1.0000e-37	1.0000e-37	6.0956e-15	1.0196e-22	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	1.7346e-22	7.0382e-09	2.1182e-01	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	1.4098e-21	1.3975e-12	1.0000e-37	1.1152e-12	1.0000e-37	1.0000e-37	1.0000e-37	9.9942e-03	2.6297e-02	5.4614e-17	9.7548e-02	1.0000e-37	3.8159e-14	1.1371e-25	5.1064e+10	4.9141e-02	2.6818e-24	8.0721e-24	1.0000e-37	2.7842e+06	1.0000e-37	2.7434e-29	3.8097e-12	1.0000e-37	1.0000e-37	1.0000e-37	1.2912e-01	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	5.6587e-19	1.0000e-37	1.0000e-37	2.1498e-27	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	1.8490e-04	1.0000e-37	3.1277e-04	7.7578e-12	2.0848e-16	5.1385e-16	3.0251e+01	1.0000e-37	1.0000e-37
iteration 3	2.3989e-06	1.8926e-09	3.8697e+01	8.3739e+08	5.9204e+11	1.9019e+02	3.8741e+06	6.1930e+06	2.3189e+06	1.0000e-37	1.0000e-37	1.0000e-37	3.2897e-10	4.2010e-05	3.3441e-17	9.7550e-10	4.0053e-05	1.0000e-37	4.6015e+03	1.9800e+02	6.7949e-14	1.0000e-37	1.8872e-09	2.6352e-15	1.0637e-15	1.0000e-37	1.1759e-16	4.5866e-13	6.5844e-13	9.6238e-20	1.0000e-37	3.0188e-25	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	1.1549e-19	7.0921e-08	2.1205e+00	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	9.3860e-19	1.3984e-10	1.0000e-37	1.1162e-10	1.0000e-37	1.0000e-37	1.0000e-37	1.0005e-01	2.6322e-01	5.1543e-15	9.7429e-01	1.0000e-37	2.3556e-12	3.5433e-22	5.1064e+10	4.9185e-01	2.6115e-21	7.8607e-21	1.0000e-37	2.8251e+06	1.0000e-37	9.2294e-26	3.8114e-10	1.0000e-37	1.0000e-37	1.0000e-37	1.2924e+00	1.0465e-31	1.0000e-37	1.0000e-37	1.0000e-37	1.5552e-16	1.7160e-31	1.0000e-37	6.6273e-24	4.1409e-32	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	1.8516e-03	1.0000e-37	3.1321e-03	7.7609e-10	1.9612e-14	4.8337e-14	2.8785e+01	1.0000e-37	1.0000e-37
iteration 3	2.3560e-04	2.2558e-07	3.8829e+02	8.0364e+08	5.9204e+11	1.9083e+03	4.9661e+06	7.9401e+06	2.9739e+06	1.0000e-37	1.0000e-37	1.0000e-37	2.9036e-09	3.5483e-04	1.1313e-14	1.1416e-07	4.8165e-04	1.0000e-37	4.6110e+04	1.9850e+03	5.8475e-12	1.0000e-37	2.4480e-08	3.1477e-13	9.5673e-15	1.0000e-37	1.0380e-13	4.3632e-11	6.6325e-11	8.3447e-17	2.1939e-26	2.7861e-22	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	2.5624e-17	7.1932e-07	2.1284e+01	1.0000e-37	2.0180e-26	2.9396e-26	9.2154e-27	2.0793e-16	1.4095e-08	1.0000e-37	1.1252e-08	1.0000e-37	1.0000e-37	1.0000e-37	1.0042e+00	2.6415e+00	4.3959e-13	9.7698e+00	1.0000e-37	5.3181e-11	1.4178e-18	5.1064e+10	4.9358e+00	2.1700e-18	6.5317e-18	1.0000e-37	2.8249e+06	1.0000e-37	1.1087e-22	3.8402e-08	1.0000e-37	2.1200e-29	1.0000e-37	1.2971e+01	2.5311e-27	1.0000e-37	1.0000e-37	1.0000e-37	5.5263e-14	6.9083e-27	2.8160e-26	2.6469e-20	1.6671e-27	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	2.7904e-29	1.8610e-02	6.9202e-29	3.1471e-02	7.8174e-08	1.6877e-12	4.1598e-12	2.5804e+01	1.0000e-37	1.0000e-37
iteration 3	1.6876e-02	1.2865e-05	3.9726e+03	8.1423e+08	5.9204e+11	1.9531e+04	5.2197e+06	8.3451e+06	3.1254e+06	1.0000e-37	1.0000e-37	1.0000e-37	3.0881e-08	2.4305e-03	6.7331e-13	5.2769e-06	2.9241e-03	1.0000e-37	3.6502e+05	2.0524e+04	3.9493e-10	1.0000e-37	2.6707e-07	1.8345e-11	1.1604e-13	1.0000e-37	3.6731e-11	2.7196e-09	5.4003e-09	5.6743e-14	1.5589e-22	1.9043e-19	1.0000e-37	1.0000e-37	1.4309e-17	4.7882e-18	3.2755e-15	8.0544e-06	2.1793e+02	1.0000e-37	1.7982e-23	2.4673e-23	6.6913e-24	2.6168e-14	1.4526e-06	2.7906e-29	1.1616e-06	1.0000e-37	1.0000e-37	1.0000e-37	1.0259e+01	2.7022e+01	3.0623e-11	1.0040e+02	1.0000e-37	8.7576e-10	5.5142e-16	5.1064e+10	5.0511e+01	1.4698e-15	4.4241e-15	1.0000e-37	2.9349e+06	1.0000e-37	6.4474e-20	3.9644e-06	1.0000e-37	1.3026e-25	1.0000e-37	1.3287e+02	6.5607e-24	1.0000e-37	1.0000e-37	1.0000e-37	3.3912e-12	3.1735e-23	1.9964e-22	1.7449e-17	7.6581e-24	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	1.3578e-25	1.9129e-01	3.3673e-25	3.2291e-01	8.0357e-06	1.1399e-10	2.8094e-10	2.9929e+01	1.0000e-37	1.0000e-37
iteration 3	2.0447e+06	1.3127e+07	1.4641e+06	1.0000e-37	5.9204e+11	7.1563e+06	2.5117e+08	4.7595e+08	2.2478e+08	3.8027e-06	6.6590e-15	2.8318e-07	1.0009e+07	9.9291e+07	1.2134e+04	8.9800e+04	1.5851e+07	3.8982e-07	1.8870e+08	4.2628e+06	1.9957e+03	1.9259e-02	1.4469e+02	3.1860e+01	3.0719e+04	2.6553e-03	5.2607e-03	7.2490e-01	3.4365e+00	8.1534e+00	1.6109e-06	1.0178e-08	1.4715e-11	5.5229e-08	8.8034e+03	2.9461e+03	2.2350e+02	2.0279e+04	1.0099e+05	1.1032e+05	7.9511e-09	7.0891e-05	2.9612e-09	1.5466e+03	7.5925e-03	2.7465e-09	3.1669e-03	2.4851e-14	3.0470e-14	5.6185e-15	5.8065e+03	1.2877e+04	2.9016e+02	5.6679e+04	1.4314e+04	3.9723e+05	2.9636e+00	5.1064e+10	2.3751e+04	3.8655e-01	1.1635e+00	2.3762e-26	1.0000e-37	2.3772e-16	1.6876e-05	1.5124e-02	2.5396e-22	1.5639e-05	8.0992e-23	6.1965e+04	9.7044e-10	4.4730e-17	1.4857e-16	1.0384e-16	2.1679e+04	1.5763e-05	2.9685e-03	1.2854e+00	3.8038e-06	4.2531e-16	4.9457e-12	4.4922e-11	2.3848e-11	7.3715e-11	2.0735e-06	3.2683e+02	5.1423e-06	4.7487e+02	5.2150e-02	5.7600e+02	1.4197e+03	5.0324e+07	2.6551e-03	1.4715e-11
iteration 3	7.9242e+07	4.7196e+07	1.9946e+07	1.0000e-37	5.9204e+11	8.4283e+07	1.1056e+08	2.2398e+08	1.1342e+08	3.7460e-03	5.6034e-12	2.7896e-04	5.0847e+07	1.9002e+08	1.4348e+05	7.6722e+04	4.9191e+07	3.8401e-04	6.7790e+08	1.4090e+07	2.9136e+04	2.9052e+00	1.0000e-37	8.9131e+02	4.6093e+05	3.9606e-01	1.5014e+00	1.5185e+03	1.0000e-37	2.4550e+02	9.2902e-05	1.5339e-04	1.8964e-08	1.5456e-05	1.9515e+05	6.5457e+04	2.0278e+04	4.2061e+03	1.4953e+06	2.2127e+06	2.4181e-07	5.6838e-04	9.1506e-08	4.0812e+04	2.7733e+00	7.6415e-06	9.1625e-01	1.5459e-11	1.8599e-11	3.1406e-12	8.9316e+04	2.0759e+05	2.7324e+03	4.4982e+05	2.3832e+05	1.6422e+06	6.8149e+01	5.1064e+10	3.9200e+05	2.3680e+01	7.1278e+01	3.9682e-23	1.0000e-37	1.6012e-13	5.6099e-04	4.9840e+00	3.8916e-19	1.8656e-03	1.2411e-19	1.0359e+06	3.7768e-08	2.0208e-14	6.5959e-14	4.5750e-14	7.1828e+04	4.3807e-03	5.4723e-02	6.6008e+01	1.0571e-03	4.1536e-13	1.3736e-08	1.2477e-07	6.6583e-08	2.0509e-07	1.0157e-04	6.4417e+03	2.5189e-04	9.1903e+03	2.0037e+01	8.4092e+03	2.0726e+04	1.9283e+07	3.9605e-01	1.8964e-08
