#lineslist	C  3 977.0A	N  3 991.0A	H  1  1026A	TOTL  1035A	INCI  1215A	TOTL  1216A	N  5  1239A	TOTL  1240A	N  5  1243A	SI 2  1263A	6LEV  1304A	SI 2  1308A	TOTL  1397A	TOTL  1402A	TOTL  1406A	N  4  1485A	TOTL  1486A	SI 2  1531A	TOTL  1549A	HE 2  1640A	TOTL  1665A	AL 2  1671A	N  4  1719A	TOTL  1750A	TOTL  1860A	TOTL  1888A	C  3  1907A	TOTL  1909A	C  3  2297A	O  3  2321A	O II  2471A	TOTL  2326A	TOTL  2335A	TOTL  2665A	TOTL  2798A	MG 2  2803A	NE 3  3343A	NE 5  3426A	BA C     0 	BAC   3646A	O II  3726A	TOTL  3727A	O II  3729A	NE 3  3869A	HE 1  3889A	CA 2  3933A	HE 1  4026A	S II  4070A	S  2  4074A	S II  4078A	H  1  4102A	H  1  4340A	TOTL  4363A	HE 2  4686A	CA B  4686A	NE 4  4720A	AR 4  4740A	INCI  4860A	TOTL  4861A	O  3  4959A	O  3  5007A	N  1  5200A	FE14  5303A	O  1  5577A	N  2  5755A	HE 1  5876A	O  1  6300A	S  3  6312A	O  1  6363A	H  1  6563A	N  2  6584A	S II  6716A	S  2  6720A	S II  6731A	AR 5  7005A	AR 3  7135A	TOTL  7325A	AR 4  7331A	AR 3  7751A	6LEV  8446A	CA2X  8498A	CA2Y  8542A	CA2Z  8662A	CA 2  8579A	S  3  9069A	H  1  9229A	S  3  9532A	H  1  9546A	TOTL 1.083m	O  3  1661A	O  3  1666A	O  5  1218A	SI 3  1892A	TOTL  2335A
iteration 3	6.0196e+05	3.1231e+05	4.2703e+05	1.0000e-37	5.6714e+09	1.1898e+06	8.9722e+05	1.7246e+06	8.2742e+05	8.7833e-06	1.5358e-16	6.5247e-07	3.8866e+05	6.9526e+05	1.0668e+03	2.1275e+03	1.5400e+05	8.9961e-07	1.2670e+07	2.9219e+05	6.4303e+02	3.9195e-02	7.7230e+00	2.3756e+00	1.0804e+04	3.1170e-03	2.4338e-01	1.0269e+01	4.4717e+02	4.6246e+00	5.8419e-06	4.7994e-07	3.4742e-11	1.9466e-07	5.2567e+03	1.7800e+03	1.5038e+02	5.2932e+01	3.4881e+04	1.1995e+05	2.4706e-07	2.7684e-03	9.2881e-08	1.9280e+04	7.3730e+00	6.1056e-08	1.2537e+00	1.6568e-12	2.0905e-12	4.3368e-13	3.2176e+03	6.1459e+03	1.6009e+02	1.1934e+04	8.4153e+03	1.8072e+03	1.5654e+02	5.0087e+08	1.1584e+04	4.5015e+01	1.3549e+02	3.4312e-23	1.0000e-37	1.8582e-16	6.3168e-05	2.6592e+00	5.1405e-20	1.3632e-05	1.6394e-20	3.1244e+04	8.8579e-09	1.1957e-14	3.9764e-14	2.7807e-14	3.3401e+03	5.3249e-03	4.3440e-02	7.2054e+00	1.2850e-03	1.5040e-17	1.0938e-10	9.9349e-10	5.3558e-10	1.6384e-09	1.7363e-05	3.1197e+02	4.3060e-05	4.0313e+02	2.6359e+01	1.8566e+02	4.5737e+02	1.0083e+05	3.1159e-03	3.4742e-11
iteration 3	1.1071e+06	4.5186e+05	1.0089e+06	1.0000e-37	5.6714e+09	5.2404e+06	4.7156e+05	9.7305e+05	5.0150e+05	6.1014e-03	2.8198e-12	4.5324e-04	5.3715e+05	8.0948e+05	1.0916e+04	1.5355e+03	2.5884e+05	6.2493e-04	1.8396e+07	2.9597e+06	2.3642e+04	3.1876e+00	6.6209e+00	5.4814e+01	8.5304e+04	2.8102e-01	3.1307e+00	6.1886e+02	6.6547e+03	1.3107e+03	6.0171e-03	3.4441e-04	3.2477e-08	3.0825e-05	4.4962e+04	1.6970e+04	4.0357e+03	1.3385e+01	3.5772e+05	1.2285e+06	5.7206e-05	7.5457e-02	2.1631e-05	1.9166e+05	9.8186e+03	9.2032e-05	1.7796e+03	3.0049e-09	3.6407e-09	6.3577e-10	3.8913e+04	7.2277e+04	6.5966e+03	2.2456e+05	5.4768e+04	1.1321e+03	1.7051e+03	5.0087e+08	1.3095e+05	2.9608e+03	8.9121e+03	7.3113e-20	1.0000e-37	3.4379e-12	4.1963e-03	3.8437e+03	1.0507e-15	6.7444e-03	3.3508e-16	3.3894e+05	8.9363e-07	8.5713e-12	2.8084e-11	1.9513e-11	1.2745e+03	1.1516e+00	5.2759e+00	3.6861e+02	2.7789e-01	2.7872e-13	1.6556e-07	1.5038e-06	8.0072e-07	2.4701e-06	1.9104e-03	3.5145e+03	4.7378e-03	4.6918e+03	2.0609e+04	7.0442e+03	1.6598e+04	1.0177e+04	2.8096e-01	3.2477e-08
iteration 4	3.2859e+06	7.5657e+05	1.5565e+06	1.0000e-37	5.6714e+09	3.6931e+07	3.1508e+05	6.4981e+05	3.3473e+05	5.2477e+00	3.5416e-08	3.8983e-01	1.0119e+06	1.1110e+06	1.1339e+05	1.4652e+03	1.2246e+06	5.3751e-01	4.1314e+07	4.0109e+06	1.3268e+06	2.8391e+02	1.0000e-37	3.7031e+03	2.1800e+05	3.9395e+01	3.5711e+01	5.3626e+04	1.0000e-37	7.0222e+04	1.5408e+00	2.8321e-01	9.4356e-05	1.5016e-02	1.2080e+05	5.6060e+04	3.2463e+04	5.1501e-01	3.4772e+06	1.1099e+07	9.5429e-03	1.3709e+00	3.6228e-03	3.5550e+05	1.0017e+05	1.7892e-01	4.0819e+04	2.5992e-06	3.1260e-06	5.2676e-07	3.3464e+05	5.5633e+05	2.9874e+05	3.5404e+05	8.8190e+04	2.0992e+02	2.1594e+03	5.0087e+08	1.0130e+06	5.8721e+04	1.7675e+05	4.6302e-16	1.0000e-37	2.7216e-08	1.0112e-01	1.0809e+05	1.6448e-11	1.1525e+00	5.2456e-12	2.8848e+06	9.7567e-05	6.3293e-09	2.0661e-08	1.4331e-08	8.4863e+01	1.4862e+01	1.4952e+02	8.9783e+02	3.5864e+00	3.2155e-09	3.2452e-04	2.9473e-03	1.5418e-03	4.8136e-03	1.6785e-01	3.5273e+04	4.1626e-01	4.7722e+04	2.3717e+05	4.9929e+05	8.2747e+05	6.3164e+02	3.9389e+01	9.4356e-05
iteration 4	4.0278e+07	4.7433e+06	1.3958e+07	1.0000e-37	5.6714e+09	3.0352e+08	9.7495e+04	1.6384e+05	6.6341e+04	9.3019e+03	9.0113e-05	7.1147e+02	5.4480e+06	6.1134e+05	2.4593e+06	1.0657e+03	5.8799e+06	9.7943e+02	1.1547e+08	2.7787e+06	2.0369e+07	2.8722e+04	1.0000e-37	4.4371e+06	3.3545e+05	2.9265e+04	1.2664e+04	5.7891e+07	1.0000e-37	1.5878e+05	3.0762e+01	3.3190e+03	1.4893e+00	1.6755e+01	2.1282e+05	9.6783e+04	7.5068e+04	1.6664e-03	3.3907e+07	1.0527e+08	1.7405e-01	2.4827e+00	6.6112e-02	4.0315e+05	2.8199e+05	1.1121e+03	2.0916e+05	3.5316e-03	4.2437e-03	7.1213e-04	2.0588e+06	3.2322e+06	6.7290e+05	2.6169e+05	5.2642e+04	6.4044e+00	2.3303e+03	5.0087e+08	6.7464e+06	1.0123e+05	3.0469e+05	5.1990e-11	1.0000e-37	9.6359e-06	1.5925e+01	1.1893e+06	2.9936e-08	1.8234e+02	9.5471e-09	2.5794e+07	1.3640e-01	8.2606e-06	2.6951e-05	1.8691e-05	1.7432e+00	1.7943e+02	2.9645e+02	1.1180e+03	4.3300e+01	8.7039e-06	5.1438e+00	4.3007e+01	1.7042e+01	6.5193e+01	2.2972e+01	3.4327e+05	5.6970e+01	4.6970e+05	2.4263e+06	8.0569e+06	1.2312e+07	3.7788e+01	2.9264e+04	1.4893e+00
iteration 7	4.4780e+07	8.4797e+06	5.8460e+07	1.0000e-37	5.6714e+09	1.2668e+09	3.7104e+03	5.8828e+03	2.1724e+03	1.0628e+06	1.3685e+06	2.9579e+05	7.2178e+07	2.3326e+05	1.2494e+07	2.4125e+02	4.9628e+06	2.8289e+05	1.2150e+08	1.3366e+06	7.6899e+07	4.7001e+05	1.0000e-37	2.7900e+07	5.4804e+06	4.1708e+07	2.5462e+04	1.2029e+08	1.0000e-37	1.0576e+05	7.8861e+03	8.6917e+05	1.8434e+05	2.2233e+05	6.8163e+06	2.3022e+06	4.7216e+04	6.0489e-10	3.2237e+08	1.1281e+09	6.1265e+01	8.6809e+01	2.3285e+01	2.9797e+05	3.4740e+06	5.7543e+04	7.9618e+05	9.0936e+00	1.0928e+01	1.8347e+00	3.6788e+06	5.8249e+06	4.4812e+05	1.1873e+05	1.8672e+04	2.2538e-01	1.5014e+03	5.0087e+08	1.9424e+07	8.2008e+04	2.4684e+05	1.5643e-05	1.0000e-37	5.5464e-01	1.4169e+03	9.3995e+06	3.2447e-02	7.6043e+03	1.0348e-02	5.9468e+07	1.1828e+02	2.6409e-02	8.6201e-02	5.9792e-02	5.0755e-02	6.1969e+03	9.9510e+03	6.4995e+02	1.4954e+03	2.1194e+05	6.7437e+02	4.3710e+03	1.7319e+03	6.7773e+03	1.2822e+03	1.3239e+06	3.1798e+03	1.5700e+06	1.7318e+07	3.0082e+07	4.6817e+07	2.7735e+00	4.1707e+07	1.8434e+05
iteration 4	2.0285e+07	3.2363e+06	2.3819e+07	1.0000e-37	5.6714e+09	1.0302e+09	8.2980e+01	1.3116e+02	4.8179e+01	8.5085e+06	1.5296e+07	2.5915e+06	3.5213e+07	5.0153e+04	3.7574e+06	2.5089e+01	7.1033e+05	2.5355e+06	6.4038e+07	5.5502e+05	1.4607e+07	4.0774e+06	1.0000e-37	2.7165e+06	8.3856e+06	4.1557e+07	1.2282e+03	1.2122e+07	1.0000e-37	5.0306e+03	1.2571e+03	5.0419e+05	7.7399e+05	5.5032e+05	2.3414e+07	9.1069e+06	2.1054e+03	6.6578e-12	8.5818e+08	5.0319e+09	2.8189e+01	3.9149e+01	1.0734e+01	1.6001e+04	4.1421e+06	4.9255e+05	1.0878e+06	1.2697e+03	1.5278e+03	2.5810e+02	3.7690e+06	4.7161e+06	2.1316e+04	2.0095e+04	8.2904e+03	2.2411e-02	4.5622e+01	5.0087e+08	1.1660e+07	4.9267e+03	1.4829e+04	4.8641e-02	1.0000e-37	8.2842e+02	7.1592e+02	7.0144e+06	1.3589e+03	1.6613e+03	4.3349e+02	6.6715e+07	5.0210e+02	1.6667e+01	5.4589e+01	3.7922e+01	2.3835e-03	1.2679e+03	1.5675e+03	1.8344e+01	3.0596e+02	3.1337e+06	2.3603e+05	3.2696e+05	2.6656e+05	8.2955e+05	5.0992e+02	1.8229e+06	1.2646e+03	1.8948e+06	1.5141e+07	4.6196e+06	9.9875e+06	5.7314e-02	4.1557e+07	7.7399e+05
iteration 3	7.6912e+06	1.2643e+06	1.0953e+07	1.0000e-37	5.6714e+09	5.0152e+08	6.6592e-06	1.0416e-05	3.7563e-06	4.3281e+06	6.0332e+06	1.6853e+06	3.7061e+06	8.9476e+02	1.6810e+05	1.6265e-01	4.8217e+03	1.6771e+06	5.4517e+06	1.9274e+05	8.3532e+05	4.1807e+06	1.0000e-37	1.3321e+05	7.0832e+06	1.4762e+07	5.5156e+01	6.5248e+05	1.0000e-37	1.9864e+02	3.0830e+02	3.6589e+05	9.2219e+05	5.7713e+05	5.9061e+07	2.4728e+07	6.7946e+01	1.0000e-37	1.2395e+09	7.5576e+09	7.9199e+00	1.0952e+01	3.0166e+00	5.8605e+02	4.2779e+06	7.2103e+06	2.8017e+06	2.1750e+03	2.6168e+03	4.4178e+02	8.7916e+06	1.0035e+07	8.4171e+02	7.2034e+03	7.1578e+03	7.9580e-04	3.4264e-01	5.0087e+08	1.4584e+07	2.3120e+02	6.9591e+02	7.5404e-01	1.0000e-37	3.4596e+03	4.6937e+02	1.0725e+07	6.1069e+03	1.7241e+02	1.9483e+03	4.9652e+07	3.7296e+02	2.4455e+01	8.0068e+01	5.5613e+01	1.2165e-05	1.1119e+02	3.8025e+02	1.2437e-01	2.6832e+01	2.5871e+06	2.5465e+06	2.8107e+06	2.4376e+06	7.7948e+06	5.7420e+01	4.6164e+06	1.4240e+02	5.0180e+06	1.6507e+07	2.4435e+05	5.9096e+05	4.9710e-08	1.4762e+07	9.2219e+05
iteration 3	2.3860e-08	5.3976e-14	4.3042e-02	1.9706e+08	5.6714e+10	2.0797e-01	5.2010e+05	8.2813e+05	3.0803e+05	1.0000e-37	1.0000e-37	1.0000e-37	6.7182e-01	4.9527e-02	3.6557e-17	6.9558e-15	6.0183e-08	1.0000e-37	2.4840e+03	1.6472e-01	9.4200e-13	1.0000e-37	7.0320e-12	7.4920e-20	4.0390e-05	1.0000e-37	1.0000e-37	1.0000e-37	9.6355e-15	4.1523e-21	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	1.1105e-17	5.0112e-02	2.7156e-03	1.3422e-03	1.0000e-37	1.0000e-37	1.0000e-37	8.6411e-17	1.1728e-15	1.0000e-37	7.3531e-16	1.0000e-37	1.0000e-37	1.0000e-37	1.6975e-04	3.4041e-04	3.6871e-14	9.4776e-04	1.0000e-37	1.2622e-08	1.0007e-23	5.0087e+09	6.0575e-04	1.2611e-21	3.7959e-21	3.9940e-272	1.0000e-37	1.0000e-37	2.5925e-32	1.1227e-15	1.0000e-37	1.0000e-37	1.0000e-37	1.5906e-03	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	4.5509e-15	1.0000e-37	1.0000e-37	1.8229e-25	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	5.1314e-06	1.0000e-37	8.5068e-06	3.0726e-15	2.7188e-13	6.7012e-13	2.6875e+06	1.0000e-37	1.0000e-37
iteration 3	2.3670e-06	5.2684e-11	4.4623e-01	1.9006e+08	5.6714e+10	2.1624e+00	3.9564e+06	6.6206e+06	2.6642e+06	1.0000e-37	1.0000e-37	1.0000e-37	6.7265e+00	4.9113e-01	3.5394e-14	6.7888e-12	5.8766e-06	1.0000e-37	2.4635e+04	1.7041e+00	9.3217e-11	3.1205e-15	6.9700e-10	7.3128e-17	7.9723e-04	1.0000e-37	1.0000e-37	1.0000e-37	9.5560e-13	4.1101e-18	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	1.8924e-12	6.3335e-13	1.0910e-14	5.0088e-01	2.7146e-02	1.3413e-02	1.0000e-37	1.0000e-37	1.0000e-37	8.4895e-14	1.2121e-13	1.0000e-37	7.5984e-14	1.0000e-37	1.0000e-37	1.0000e-37	1.7452e-03	3.5004e-03	3.6572e-12	9.7369e-03	1.0000e-37	1.2510e-06	9.7004e-20	5.0087e+09	6.2117e-03	1.2467e-18	3.7525e-18	4.6392e-249	1.0000e-37	1.0000e-37	2.5292e-28	1.1612e-13	1.0000e-37	1.0000e-37	1.0000e-37	1.6307e-02	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	4.4275e-12	1.0000e-37	1.0000e-37	1.7669e-21	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	5.1582e-05	1.0000e-37	8.5921e-05	3.1771e-13	2.6905e-11	6.6312e-11	2.7045e+06	1.0000e-37	1.0000e-37
iteration 3	2.3321e-04	4.5369e-08	4.4830e+00	1.6768e+08	5.6714e+10	2.1730e+01	1.0246e+07	2.0086e+07	9.8400e+06	1.0000e-37	1.0000e-37	1.0000e-37	6.7279e+01	4.8751e+00	3.3732e-11	5.8504e-09	5.0580e-04	1.0000e-37	2.4044e+05	1.7068e+01	9.2148e-09	3.9461e-13	6.1481e-08	6.2978e-14	1.0093e-02	1.0000e-37	3.5781e-15	4.5619e-11	9.4367e-11	4.0742e-15	1.0000e-37	5.2260e-23	1.0000e-37	1.0000e-37	5.1245e-10	1.7150e-10	9.9325e-12	5.0321e+00	2.7197e-01	1.3453e-01	1.0414e-25	3.7743e-25	2.7330e-25	7.7298e-11	1.2149e-11	1.0000e-37	7.6144e-12	1.0000e-37	1.0000e-37	1.0000e-37	1.7524e-02	3.5148e-02	3.6442e-10	9.7558e-02	1.0000e-37	1.1557e-04	9.1141e-16	5.0087e+09	6.2360e-02	1.2317e-15	3.7076e-15	1.0162e-45	1.0000e-37	1.0000e-37	2.1829e-24	1.1638e-11	1.0000e-37	3.6755e-28	1.0000e-37	1.6371e-01	2.5087e-30	1.0000e-37	1.0000e-37	1.0000e-37	4.2172e-09	6.9859e-26	1.0000e-37	1.6593e-17	1.6858e-26	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	5.2736e-28	5.1735e-04	1.3078e-27	8.6197e-04	3.1848e-11	2.6596e-09	6.5552e-09	2.7545e+06	1.0000e-37	1.0000e-37
iteration 3	2.3219e-02	2.1826e-05	4.5466e+01	1.5761e+08	5.6714e+10	2.2036e+02	1.4149e+07	2.8697e+07	1.4548e+07	1.1784e-16	1.0000e-37	8.7541e-18	6.8979e+02	6.0575e+01	3.0172e-08	2.8024e-06	2.4081e-02	1.2070e-17	2.1757e+06	1.7193e+02	1.1543e-06	4.7778e-11	3.0835e-06	3.0312e-11	1.3089e-01	1.2943e-10	3.5751e-12	4.5422e-09	9.4835e-09	5.1511e-12	9.9315e-22	5.2971e-20	4.3977e-22	1.0000e-37	8.6331e-08	2.8893e-08	6.3799e-09	5.5310e+01	2.7659e+00	1.3813e+00	4.6779e-21	1.0313e-20	5.6355e-21	4.9691e-08	1.2286e-09	1.0000e-37	7.6881e-10	1.0000e-37	1.0000e-37	1.0000e-37	1.7804e-01	3.5698e-01	4.6064e-08	9.8586e-01	1.0000e-37	7.5058e-03	8.0184e-12	5.0087e+09	6.3347e-01	1.5575e-12	4.6879e-12	1.0000e-37	1.0000e-37	1.0000e-37	1.0652e-20	1.1750e-09	1.0000e-37	3.3982e-23	1.0000e-37	1.6627e+00	1.2577e-25	1.0000e-37	1.0000e-37	1.0000e-37	3.7440e-06	6.0821e-21	1.2633e-21	1.4531e-13	1.4677e-21	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	4.8767e-23	5.2897e-03	1.2094e-22	8.8000e-03	3.2236e-09	3.3316e-07	8.2115e-07	3.3887e+06	1.2943e-10	4.3977e-22
iteration 3	3.6595e+00	5.1544e-02	6.3364e+02	9.7236e+07	5.6714e+10	3.0700e+03	1.6755e+07	3.4860e+07	1.8104e+07	2.0010e-13	1.9492e-26	1.4865e-14	7.2317e+03	5.7241e+03	4.1983e-05	6.6449e-03	4.9232e+00	2.0495e-14	1.1457e+07	2.3011e+03	1.2047e-03	7.9995e-08	8.2541e-04	7.1995e-08	1.6807e+01	1.7396e-08	6.0195e-09	7.1777e-07	1.9703e-06	6.0159e-08	1.9391e-16	1.1209e-16	7.4707e-19	5.9979e-14	1.9663e-04	6.5806e-05	2.0573e-05	1.3780e+03	3.9573e+01	2.4147e+01	4.2490e-16	1.1793e-10	2.4914e-16	1.7277e-04	1.6879e-07	4.1975e-21	1.0193e-07	1.0000e-37	1.0000e-37	1.0000e-37	2.5631e+00	5.1008e+00	5.7443e-05	1.3582e+01	1.0000e-37	2.3133e+00	1.6566e-07	5.0087e+09	9.0736e+00	1.8813e-08	5.6628e-08	1.0000e-37	1.0000e-37	3.9418e-28	3.4976e-16	1.5641e-07	3.5811e-33	6.4016e-18	1.1421e-33	2.3738e+01	4.2050e-20	1.0000e-37	1.0000e-37	1.0000e-37	7.5156e-03	1.1449e-15	1.8244e-11	2.8786e-09	2.7629e-16	7.9437e-28	7.5944e-24	6.8977e-23	3.6108e-23	1.1268e-22	9.3521e-18	8.5714e-02	2.3193e-17	1.3881e-01	4.5370e-07	3.4769e-04	8.5696e-04	8.7052e+06	1.7395e-08	7.4707e-19
iteration 3	2.1009e+03	1.4887e+03	1.8257e+04	1.0000e-37	5.6714e+10	8.8608e+04	4.3668e+07	8.0159e+07	3.6491e+07	8.8102e-10	2.9732e-22	6.5447e-11	1.1443e+05	8.3923e+04	3.3097e-01	1.6500e+02	1.6119e+04	9.0236e-11	1.3378e+07	6.4700e+04	1.1150e-01	3.6187e-05	6.6831e+00	2.1660e-03	3.3906e+02	4.6722e-06	2.0155e-05	4.3507e-04	3.5439e-03	5.7602e-05	1.7800e-12	6.9415e-13	3.3021e-15	1.1595e-10	1.1126e-02	3.7234e-03	6.6781e-02	3.2073e+03	1.1907e+03	1.4688e+03	4.8256e-13	3.9604e-08	1.8407e-13	1.1121e+00	1.3757e-05	2.3009e-16	2.9746e-06	3.5399e-21	4.7002e-21	1.1603e-21	8.5559e+01	1.6398e+02	2.1521e-02	4.8004e+02	1.8073e+02	2.1346e+03	1.6147e-03	5.0087e+09	2.9504e+02	2.4667e-05	7.4248e-05	1.3518e-30	1.0000e-37	1.4713e-23	2.6876e-10	5.4725e-06	1.4613e-28	4.7545e-12	4.6602e-29	7.6747e+02	5.7372e-14	2.2388e-22	7.5727e-22	5.3338e-22	7.9356e+00	1.1942e-10	3.7693e-08	3.2602e-05	2.8817e-11	2.0307e-23	4.1572e-19	3.7760e-18	1.9847e-18	6.1764e-18	7.5409e-12	4.4882e+00	1.8701e-11	6.6833e+00	5.2051e-05	3.2180e-02	7.9316e-02	5.7408e+06	4.6707e-06	3.3021e-15
iteration 3	3.5930e+05	6.8094e+05	3.0278e+05	1.0000e-37	5.6714e+10	1.4361e+06	2.7548e+07	5.0376e+07	2.2829e+07	5.3044e-07	4.5488e-18	3.9404e-08	1.4761e+06	6.8273e+06	5.2722e+02	2.1236e+04	1.2651e+06	5.4329e-08	1.4993e+07	5.8840e+05	7.1315e+01	5.2441e-03	5.9955e+01	1.2957e+00	5.7550e+03	5.1984e-04	3.6732e-03	1.1810e-01	1.5387e+00	2.2253e-01	2.7730e-08	1.0062e-09	2.0339e-12	1.9346e-08	1.5231e+03	5.0984e+02	3.4554e+00	2.7788e+03	1.9842e+04	3.7479e+04	8.2204e-10	2.8674e-05	3.0501e-10	9.5813e+01	5.2217e-03	4.0047e-11	9.7130e-04	1.7547e-15	2.2428e-15	4.8812e-16	1.5905e+03	2.9520e+03	4.9771e+01	1.0932e+04	3.6486e+03	2.1400e+04	1.6160e+00	5.0087e+09	5.3907e+03	1.2686e-01	3.8184e-01	1.1433e-26	1.0000e-37	5.4646e-19	2.0568e-06	2.0976e-03	6.8144e-24	2.7439e-07	2.1732e-24	1.4195e+04	1.7863e-10	1.1380e-17	3.8427e-17	2.7047e-17	2.4940e+03	3.4766e-06	3.0417e-04	1.1972e-01	8.3894e-07	3.6729e-19	7.2070e-14	6.5461e-13	3.4815e-13	1.0748e-12	2.0942e-07	1.0920e+02	5.1936e-07	1.5627e+02	2.0221e-02	2.0583e+01	5.0732e+01	3.8055e+06	5.1969e-04	2.0339e-12
iteration 3	6.9734e+06	3.4034e+06	3.3633e+06	1.0000e-37	5.6714e+10	1.1039e+07	9.9038e+06	1.9334e+07	9.4306e+06	2.1502e-04	6.5886e-15	1.5973e-05	4.3902e+06	9.7080e+06	8.7882e+03	1.6441e+04	2.4983e+06	2.2023e-05	1.1311e+08	1.6048e+06	1.8053e+03	4.7281e-01	6.3594e+01	2.9747e+01	7.7470e+04	4.2318e-02	9.2120e-01	1.7515e+02	2.1790e+03	2.6474e+01	1.2639e-05	9.0906e-06	9.4543e-10	2.5340e-06	3.6128e+04	1.2170e+04	4.3820e+03	1.0365e+03	2.5476e+05	6.2418e+05	8.0659e-08	6.0286e-04	3.0363e-08	9.7201e+04	2.0640e+00	6.2722e-07	3.9729e-01	4.1131e-12	4.9953e-12	8.8221e-13	2.2858e+04	4.1888e+04	8.6837e+02	7.1581e+04	5.1676e+04	9.8520e+04	7.2409e+01	5.0087e+09	7.6266e+04	1.6668e+01	5.0170e+01	8.8016e-24	1.0000e-37	1.4296e-15	2.2917e-04	9.1573e-01	2.4613e-20	1.4559e-04	7.8494e-21	2.0931e+05	1.1045e-08	8.6879e-15	2.8541e-14	1.9853e-14	2.8166e+04	4.6990e-03	3.8251e-02	2.3197e+01	1.1339e-03	5.6062e-16	1.1238e-09	1.0207e-08	5.5002e-09	1.6831e-08	2.5495e-05	1.7857e+03	6.3228e-05	2.5137e+03	8.0261e+00	5.2106e+02	1.2843e+03	1.4620e+06	4.2311e-02	9.4543e-10
iteration 7	1.2184e+07	5.0801e+06	1.1279e+07	1.0000e-37	5.6714e+10	4.6226e+07	5.6590e+06	1.1716e+07	6.0570e+06	1.1001e-01	6.7983e-11	8.1722e-03	6.0384e+06	1.6950e+07	9.2294e+04	8.4900e+03	7.0724e+06	1.1268e-02	2.8780e+08	2.4765e+07	1.7264e+05	4.2321e+01	1.0000e-37	1.1471e+03	7.6739e+05	4.0536e+00	1.3534e+01	1.8840e+04	1.0000e-37	4.0658e+03	6.5526e-03	8.8952e-03	8.7486e-07	6.5678e-04	3.9265e+05	1.4302e+05	1.2076e+05	9.9391e+01	2.9034e+06	8.0285e+06	2.8041e-05	2.6785e-02	1.0635e-05	6.2066e+05	1.1863e+04	1.0086e-03	2.3324e+03	3.0557e-09	3.6747e-09	6.1901e-10	2.9633e+05	6.0177e+05	1.9715e+04	2.6634e+06	5.7105e+05	2.9026e+04	2.7888e+03	5.0087e+09	1.0626e+06	1.7640e+03	5.3097e+03	3.5916e-20	1.0000e-37	1.3752e-11	6.0664e-03	5.5573e+03	5.8630e-16	1.7935e-02	1.8698e-16	2.7556e+06	8.6912e-07	5.7048e-12	1.8615e-11	1.2911e-11	4.7122e+03	1.7390e+00	2.8695e+00	1.6662e+03	4.1965e-01	6.0244e-12	1.8173e-06	1.6506e-05	8.7481e-06	2.7072e-05	1.6990e-03	2.3284e+04	4.2134e-03	3.2923e+04	4.2432e+04	5.0149e+04	1.2249e+05	2.1368e+05	4.0533e+00	8.7486e-07
iteration 4	3.3742e+07	8.0356e+06	2.2043e+07	1.0000e-37	5.6714e+10	3.0044e+08	3.7874e+06	7.8069e+06	4.0195e+06	8.6438e+01	1.1991e-06	6.4215e+00	1.0657e+07	5.8211e+07	1.3656e+06	8.8886e+03	4.3547e+07	8.8551e+00	9.9373e+08	8.6541e+07	2.5140e+07	3.8867e+03	1.0000e-37	9.0349e+04	2.3995e+06	8.3222e+02	2.0189e+02	1.3598e+06	1.0000e-37	1.3075e+05	1.7665e+00	5.6222e+00	3.3669e-03	3.9709e-01	1.3205e+06	6.0490e+05	2.4395e+05	2.2435e+00	2.9593e+07	8.1797e+07	7.6307e-03	8.1233e-01	2.8972e-03	6.7323e+05	4.8348e+05	2.0158e+00	1.4426e+05	2.3348e-06	2.8052e-06	4.7036e-07	2.6870e+06	4.5554e+06	5.5605e+05	1.2791e+07	3.8825e+06	2.0389e+03	3.1121e+03	5.0087e+09	8.3902e+06	5.2446e+04	1.5786e+05	3.1967e-16	1.0000e-37	5.2075e-08	8.7401e-02	4.9572e+05	1.4263e-11	1.5795e+00	4.5485e-12	2.2922e+07	9.6059e-05	4.4589e-09	1.4542e-08	1.0083e-08	1.9729e+02	1.6403e+01	9.4022e+01	2.0308e+03	3.9582e+00	1.0601e-07	3.6565e-03	3.3209e-02	1.7326e-02	5.4191e-02	1.4220e-01	2.4920e+05	3.5267e-01	3.5217e+05	9.6667e+05	8.8170e+06	1.6323e+07	2.9152e+04	8.3220e+02	3.3669e-03
