#lineslist	C  3 977.0A	N  3 991.0A	H  1  1026A	TOTL  1035A	INCI  1215A	TOTL  1216A	N  5  1239A	TOTL  1240A	N  5  1243A	SI 2  1263A	6LEV  1304A	SI 2  1308A	TOTL  1397A	TOTL  1402A	TOTL  1406A	N  4  1485A	TOTL  1486A	SI 2  1531A	TOTL  1549A	HE 2  1640A	TOTL  1665A	AL 2  1671A	N  4  1719A	TOTL  1750A	TOTL  1860A	TOTL  1888A	C  3  1907A	TOTL  1909A	C  3  2297A	O  3  2321A	O II  2471A	TOTL  2326A	TOTL  2335A	TOTL  2665A	TOTL  2798A	MG 2  2803A	NE 3  3343A	NE 5  3426A	BA C     0 	BAC   3646A	O II  3726A	TOTL  3727A	O II  3729A	NE 3  3869A	HE 1  3889A	CA 2  3933A	HE 1  4026A	S II  4070A	S  2  4074A	S II  4078A	H  1  4102A	H  1  4340A	TOTL  4363A	HE 2  4686A	CA B  4686A	NE 4  4720A	AR 4  4740A	INCI  4860A	TOTL  4861A	O  3  4959A	O  3  5007A	N  1  5200A	FE14  5303A	O  1  5577A	N  2  5755A	HE 1  5876A	O  1  6300A	S  3  6312A	O  1  6363A	H  1  6563A	N  2  6584A	S II  6716A	S  2  6720A	S II  6731A	AR 5  7005A	AR 3  7135A	TOTL  7325A	AR 4  7331A	AR 3  7751A	6LEV  8446A	CA2X  8498A	CA2Y  8542A	CA2Z  8662A	CA 2  8579A	S  3  9069A	H  1  9229A	S  3  9532A	H  1  9546A	TOTL 1.083m	O  3  1661A	O  3  1666A	O  5  1218A	SI 3  1892A	TOTL  2335A
iteration 4	6.4276e+06	7.7993e+05	1.2336e+06	1.0000e-37	7.6885e+09	6.0131e+06	8.5817e+03	1.6339e+04	7.7577e+03	1.0022e-01	2.0578e-10	7.5552e-03	1.0544e+06	3.8880e+05	1.9064e+05	1.1468e+03	2.6564e+05	1.0460e-02	2.3145e+07	1.2374e+06	4.0707e+05	6.0554e+00	4.9107e-04	1.1316e+03	1.3966e+05	4.9977e+00	6.5448e+01	1.3914e+04	6.8367e+03	2.8174e+04	4.7616e-01	8.8353e-03	4.6637e-07	4.5745e-05	5.8925e+04	2.2490e+04	3.3187e+03	1.0000e-37	3.5853e+05	1.1992e+06	4.8346e-03	1.9029e+00	1.8287e-03	1.7987e+05	1.9825e+04	2.7549e-03	3.6801e+03	1.7620e-07	2.1348e-07	3.7287e-08	5.2852e+04	8.7449e+04	1.1958e+05	1.2645e+05	2.0380e+04	4.1982e+01	1.7026e+03	6.1152e+08	1.5247e+05	7.3545e+04	2.2137e+05	1.7826e-18	1.0000e-37	2.7211e-10	9.0596e-02	8.2368e+03	7.5511e-14	3.4899e-01	2.4082e-14	3.7773e+05	2.5748e-05	5.2686e-10	1.7262e-09	1.1993e-09	1.7140e+01	4.5645e+00	1.3276e+02	3.4568e+02	1.1015e+00	2.1727e-11	4.9694e-06	4.5136e-05	2.3871e-05	7.3977e-05	1.0726e-01	3.8330e+03	2.6600e-01	5.3056e+03	3.3728e+04	1.5769e+05	2.4938e+05	7.7969e-01	4.9970e+00	4.6637e-07
iteration 4	5.7733e+07	4.1702e+06	1.8248e+06	1.0000e-37	7.6885e+09	3.8160e+07	1.6040e+02	3.0346e+02	1.4306e+02	1.0666e+02	3.0317e-07	8.0431e+00	2.9484e+06	6.8634e+04	8.7435e+05	8.7904e+02	7.7055e+05	1.1135e+01	1.8227e+07	1.2133e+06	2.6648e+06	6.2687e+02	1.0000e-37	5.8096e+05	3.0265e+05	8.0438e+02	9.3594e+03	1.1870e+07	1.0000e-37	1.3709e+05	1.1104e+01	7.2897e+01	1.7051e-03	2.7950e-02	1.4873e+05	6.9035e+04	3.7733e+04	1.0000e-37	3.3785e+06	1.0351e+07	6.5400e-02	2.3719e+00	2.4825e-02	3.8188e+05	1.1735e+05	1.4470e+01	4.2832e+04	1.6455e-04	1.9789e-04	3.3347e-05	3.8355e+05	6.0875e+05	5.8094e+05	1.2991e+05	1.8981e+04	4.4594e+00	2.2519e+03	6.1152e+08	1.0701e+06	1.0584e+05	3.1858e+05	6.5526e-14	1.0000e-37	1.9544e-07	1.2949e+01	1.1266e+05	9.1160e-11	6.7649e+01	2.9073e-11	2.9667e+06	1.8798e-02	3.8699e-07	1.2632e-06	8.7619e-07	6.4038e-01	6.4285e+01	2.6124e+02	9.7337e+02	1.5513e+01	2.7419e-08	3.1423e-02	2.8270e-01	1.3684e-01	4.5097e-01	9.3278e+00	3.4527e+04	2.3133e+01	4.7895e+04	2.4675e+05	1.0607e+06	1.6041e+06	1.0611e-02	8.0427e+02	1.7051e-03
iteration 4	7.4144e+07	7.1572e+06	1.2972e+07	1.0000e-37	7.6885e+09	2.9973e+08	3.8815e-04	7.3422e-04	3.4606e-04	1.1188e+05	4.9442e-04	1.1819e+04	1.9405e+07	1.8317e+04	4.0087e+06	1.4941e+02	9.0857e+05	1.5993e+04	1.3227e+07	1.1162e+06	2.5259e+07	5.8520e+04	1.0000e-37	1.0238e+07	4.7163e+05	4.2258e+05	2.8972e+04	1.0682e+08	1.0000e-37	1.8768e+05	1.4186e+02	7.6230e+03	2.0797e+01	3.1273e+01	2.6186e+05	1.1973e+05	8.9103e+04	1.0000e-37	3.3115e+07	9.9805e+07	7.7138e-01	3.3797e+00	2.9299e-01	4.3470e+05	3.1700e+05	1.6751e+03	2.2841e+05	2.2711e-02	2.7290e-02	4.5791e-03	2.1464e+06	3.3377e+06	7.9527e+05	1.2129e+05	1.4546e+04	3.2208e-01	2.3898e+03	6.1152e+08	7.9140e+06	1.1108e+05	3.3435e+05	1.1082e-10	1.0000e-37	4.4581e-05	3.5446e+01	1.1655e+06	1.1334e-07	1.0745e+03	3.6146e-08	2.4552e+07	4.0320e-01	5.1899e-05	1.6932e-04	1.1742e-04	3.2427e-02	7.9311e+02	4.4119e+02	1.1990e+03	1.9139e+02	4.8855e-05	9.3861e+00	7.5713e+01	2.9286e+01	1.1438e+02	1.2999e+02	3.2984e+05	3.2238e+02	4.5394e+05	2.3118e+06	1.0053e+07	1.5207e+07	5.7746e-08	4.2256e+05	2.0797e+01
iteration 7	5.8300e+07	8.6984e+06	6.0454e+07	1.0000e-37	7.6885e+09	1.2952e+09	1.4294e-05	2.7014e-05	1.2720e-05	2.0315e+06	1.7732e+07	4.6817e+05	8.2275e+07	1.5372e+04	8.5126e+06	3.2832e+01	7.0404e+05	4.7471e+05	1.3686e+07	6.7537e+05	5.9670e+07	9.4273e+05	1.0000e-37	2.5435e+07	9.4634e+06	7.0528e+07	2.2867e+04	1.1252e+08	1.0000e-37	6.9530e+04	8.8807e+04	9.8201e+06	3.2678e+05	4.6859e+05	7.1985e+06	2.4511e+06	3.0773e+04	1.0000e-37	3.3056e+08	1.2068e+09	7.1694e+02	9.9088e+02	2.7250e+02	1.6645e+05	3.0813e+06	5.4452e+04	8.4314e+05	2.8876e+01	3.4703e+01	5.8273e+00	3.8682e+06	6.0433e+06	2.9462e+05	5.3187e+04	4.3781e+03	4.4567e-02	5.8992e+02	6.1152e+08	2.1157e+07	4.9159e+04	1.4797e+05	5.8319e-05	1.0000e-37	2.1948e+00	7.4104e+03	1.0080e+07	9.1055e-02	2.5228e+04	2.9039e-02	6.2288e+07	6.9709e+02	8.7915e-02	2.8699e-01	1.9908e-01	2.6769e-03	1.5751e+04	1.0927e+05	2.7893e+02	3.8009e+03	2.7730e+06	9.3939e+02	5.9669e+03	2.3104e+03	9.2167e+03	4.5010e+03	1.2190e+06	1.1162e+04	1.4337e+06	1.6379e+07	2.2010e+07	3.7660e+07	1.3415e-08	7.0526e+07	3.2678e+05
iteration 3	2.7106e+07	3.6064e+06	2.4768e+07	1.0000e-37	7.6885e+09	1.0491e+09	1.3119e-07	2.4570e-07	1.1450e-07	1.0694e+07	2.0653e+07	3.3200e+06	2.3490e+07	3.3415e+03	1.9735e+06	1.8952e+00	5.4676e+04	3.1985e+06	5.8250e+06	1.0481e+05	1.4333e+07	5.1346e+06	1.0000e-37	2.9637e+06	1.0036e+07	5.8405e+07	1.2981e+03	1.3098e+07	1.0000e-37	4.1997e+03	3.0984e+03	5.9434e+05	8.8243e+05	6.2120e+05	2.2603e+07	8.8094e+06	1.6817e+03	1.0000e-37	9.2081e+08	5.7469e+09	5.1157e+01	7.0777e+01	1.9471e+01	9.7846e+03	3.7142e+06	4.8878e+05	1.2245e+06	1.3189e+03	1.5869e+03	2.6806e+02	3.9147e+06	4.9288e+06	1.7795e+04	3.4453e+03	5.8471e+02	4.0403e-03	1.1575e+01	6.1152e+08	1.2169e+07	3.3761e+03	1.0162e+04	3.3509e-02	1.0000e-37	7.4322e+02	8.2298e+02	7.6953e+06	1.0918e+03	2.4282e+03	3.4826e+02	7.1857e+07	5.4213e+02	1.7044e+01	5.5822e+01	3.8778e+01	7.5863e-05	1.5248e+03	3.8195e+03	5.3153e+00	3.6796e+02	4.2824e+06	2.2455e+05	3.0789e+05	2.5161e+05	7.8405e+05	6.5498e+02	2.0779e+06	1.6244e+03	2.2018e+06	1.3982e+07	4.3866e+06	9.9462e+06	7.0709e-10	5.8405e+07	8.8243e+05
iteration 3	7.4576e+06	1.2033e+06	1.1464e+07	1.0000e-37	7.6885e+09	5.2214e+08	2.1526e-11	3.8492e-11	1.6966e-11	5.1832e+06	6.9007e+06	2.0509e+06	1.6997e+06	3.2962e+01	3.6970e+04	7.9936e-03	2.4001e+02	1.9699e+06	6.1872e+05	1.0952e+04	5.1011e+05	4.6302e+06	1.0000e-37	1.0930e+05	6.1807e+06	1.3400e+07	4.6153e+01	5.4809e+05	1.0000e-37	1.1511e+02	4.9524e+02	3.8309e+05	9.4979e+05	5.8370e+05	5.5287e+07	2.3120e+07	2.6108e+01	1.0000e-37	1.3755e+09	8.8114e+09	1.0570e+01	1.4605e+01	4.0254e+00	1.9383e+02	4.0450e+06	6.8618e+06	2.4964e+06	2.2397e+03	2.6946e+03	4.5490e+02	8.9952e+06	1.0326e+07	4.8777e+02	4.4414e+02	3.5632e+02	6.3478e-05	5.8566e-02	6.1152e+08	1.5143e+07	1.1716e+02	3.5265e+02	5.9371e-01	1.0000e-37	3.4216e+03	5.5148e+02	9.6049e+06	5.8250e+03	1.5947e+02	1.8583e+03	5.2884e+07	4.3772e+02	2.4891e+01	8.1495e+01	5.6604e+01	4.4931e-12	9.5860e+01	6.0912e+02	2.2150e-02	2.3132e+01	2.7532e+06	2.5520e+06	2.7602e+06	2.4293e+06	7.7414e+06	5.3819e+01	4.8419e+06	1.3347e+02	5.2311e+06	1.6274e+07	1.4848e+05	3.6163e+05	3.8465e-13	1.3400e+07	9.4979e+05
iteration 3	3.9975e-06	2.7575e-05	5.7271e-02	2.3330e+08	7.6885e+10	2.9977e-01	2.5347e+07	6.5222e+07	3.9875e+07	1.0000e-37	1.0000e-37	1.0000e-37	6.3386e+00	2.3169e+03	1.7438e-10	1.7299e-07	1.8686e+00	1.0000e-37	1.6922e+04	2.0623e-01	9.4340e-07	1.0000e-37	4.1935e-08	4.2165e-11	1.2488e-03	1.0000e-37	1.0000e-37	1.0000e-37	6.3558e-14	3.3869e-15	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	6.2726e-09	2.0972e-09	9.6133e-13	1.0514e-01	3.2769e-03	1.7977e-03	1.0000e-37	1.0000e-37	1.0000e-37	7.5581e-12	3.5325e-14	1.0000e-37	2.1678e-14	1.0000e-37	1.0000e-37	1.0000e-37	3.0019e-04	5.1014e-04	1.4649e-09	1.2632e-03	1.0000e-37	1.9276e-04	8.3771e-17	6.1152e+09	8.6669e-04	1.1897e-14	3.5810e-14	3.2574e-50	1.0000e-37	1.0000e-37	1.2582e-23	3.3225e-14	1.0000e-37	1.0000e-37	1.0000e-37	2.1244e-03	1.1974e-31	1.0000e-37	1.0000e-37	1.0000e-37	2.8973e-09	2.9599e-28	1.0000e-37	1.5133e-18	7.1426e-29	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	7.4882e-06	1.0000e-37	1.3329e-05	8.7797e-14	2.7229e-07	6.7111e-07	1.0870e+07	1.0000e-37	1.0000e-37
iteration 3	3.9332e-04	1.7054e-03	5.7431e-01	2.1549e+08	7.6885e+10	3.0066e+00	2.0039e+07	5.0669e+07	3.0630e+07	1.0000e-37	1.0000e-37	1.0000e-37	6.3233e+01	1.4381e+04	3.9659e-08	1.0725e-05	1.1516e+01	1.0000e-37	1.6586e+05	2.0633e+00	5.8334e-05	7.3166e-14	3.2631e-07	2.6077e-09	1.2534e-02	1.0000e-37	4.5753e-16	7.1770e-11	6.2680e-12	2.0922e-12	1.6738e-23	1.1473e-23	1.0000e-37	1.0000e-37	3.4997e-07	1.1701e-07	6.6768e-11	1.0537e+00	3.2787e-02	1.7994e-02	8.6435e-23	2.1595e-22	1.2952e-22	5.2525e-10	3.5368e-12	1.0000e-37	2.1702e-12	1.0000e-37	1.0000e-37	1.0000e-37	3.0095e-03	5.1137e-03	9.0814e-08	1.2641e-02	1.0000e-37	1.3881e-03	1.1684e-13	6.1152e+09	8.6864e-03	7.3458e-12	2.2111e-11	3.6002e-45	1.0000e-37	1.0000e-37	7.8466e-21	3.3262e-12	1.0000e-37	1.6759e-26	1.0000e-37	2.1291e-02	1.2594e-27	1.0000e-37	1.0000e-37	1.0000e-37	4.0933e-07	4.1125e-24	2.2021e-23	2.1107e-15	9.9240e-25	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	2.4341e-26	7.4984e-05	6.0365e-26	1.3351e-04	8.7903e-12	1.6837e-05	4.1497e-05	1.0882e+07	1.0000e-37	1.0000e-37
iteration 3	3.9141e-02	9.1474e-02	5.7604e+00	1.9511e+08	7.6885e+10	3.0157e+01	1.5533e+07	3.9421e+07	2.3889e+07	1.0000e-37	1.0000e-37	1.0000e-37	6.3024e+02	3.8308e+04	5.2884e-06	5.7800e-04	6.2643e+01	1.0000e-37	1.5745e+06	2.0660e+01	1.5408e-03	7.2586e-12	3.5537e-06	1.3988e-07	1.3054e-01	1.0000e-37	4.5615e-13	7.1421e-09	6.2667e-10	5.4988e-10	4.1200e-20	1.1594e-20	1.7715e-23	1.0000e-37	1.1398e-05	3.8107e-06	7.0658e-09	1.0606e+01	3.2914e-01	1.8104e-01	2.2654e-19	5.5509e-19	3.2855e-19	5.5605e-08	3.5494e-10	1.0000e-37	2.1769e-10	1.0000e-37	1.0000e-37	1.0000e-37	3.0197e-02	5.1309e-02	2.4083e-06	1.2667e-01	1.0000e-37	1.4922e-02	1.2531e-10	6.1152e+09	8.7162e-02	1.9267e-09	5.7995e-09	5.2522e-40	1.0000e-37	1.0000e-37	4.1602e-18	3.3360e-10	1.0000e-37	2.2291e-22	1.0000e-37	2.1364e-01	6.7241e-24	1.0000e-37	1.0000e-37	1.0000e-37	4.4119e-05	4.4003e-20	5.2567e-20	2.2622e-12	1.0619e-20	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	3.2376e-22	7.5360e-04	8.0292e-22	1.3412e-03	8.8219e-10	4.4470e-04	1.0961e-03	1.0882e+07	1.0000e-37	1.7715e-23
iteration 3	3.8263e+00	3.0687e+00	5.9089e+01	1.7163e+08	7.6885e+10	3.0930e+02	1.4105e+07	3.8306e+07	2.4201e+07	4.3997e-15	1.1796e-27	3.3169e-16	6.2491e+03	6.2484e+04	4.7802e-04	1.9330e-02	2.0855e+02	4.5921e-16	1.0245e+07	2.1579e+02	2.5173e-02	8.3618e-10	4.4252e-05	4.6944e-06	1.5955e+00	4.0599e-09	4.4856e-10	6.9811e-07	6.2442e-08	9.0443e-08	7.7180e-17	1.1725e-17	1.6126e-20	1.0000e-37	2.2800e-04	7.6230e-05	8.3401e-07	1.1213e+02	3.3885e+00	1.8946e+00	3.6455e-16	2.2825e-10	4.3157e-16	6.5937e-06	3.5462e-08	2.1140e-22	2.1684e-08	1.0000e-37	1.0000e-37	1.0000e-37	3.1039e-01	5.2734e-01	4.0363e-05	1.3110e+00	1.0000e-37	1.8293e-01	8.8972e-08	6.1152e+09	8.9615e-01	3.1554e-07	9.4977e-07	1.0000e-37	1.0000e-37	2.1785e-29	1.4178e-15	3.3237e-08	1.6814e-34	2.0292e-18	5.3623e-35	2.1964e+00	2.3301e-20	1.0000e-37	1.0000e-37	1.0000e-37	3.2358e-03	3.0881e-16	1.4674e-11	1.5969e-09	7.4520e-17	4.4101e-29	3.7359e-25	3.4694e-24	1.8188e-24	5.6617e-24	2.9516e-18	7.8258e-03	7.3199e-18	1.3887e-02	8.8271e-08	7.2654e-03	1.7907e-02	1.1241e+07	4.0599e-09	1.6126e-20
iteration 3	4.5856e+02	5.3940e+04	8.0147e+02	7.0716e+07	7.6885e+10	4.1927e+03	2.4974e+07	6.1056e+07	3.6082e+07	5.3280e-12	1.3017e-21	4.0168e-13	5.1919e+04	5.6177e+06	3.5665e+00	3.7618e+02	3.3878e+05	5.5610e-13	2.1161e+07	3.1128e+03	2.5244e+01	3.0395e-07	5.4859e-02	8.3103e-02	4.6372e+01	4.0716e-07	5.5973e-07	8.3661e-05	1.1089e-05	1.0154e-03	1.3672e-11	1.7931e-14	1.9535e-17	1.1100e-12	8.4257e-01	2.8170e-01	4.5462e-03	7.5156e+02	4.7161e+01	3.1803e+01	2.9117e-11	2.0363e-06	1.6625e-11	4.1075e-02	3.5774e-06	1.4611e-16	2.0375e-06	1.2157e-22	1.6140e-22	3.9823e-23	4.3080e+00	7.3057e+00	5.8836e-02	2.0599e+01	1.0000e-37	1.3130e+02	7.1790e-04	6.1152e+09	1.2458e+01	3.6461e-03	1.0975e-02	1.0653e-30	1.0000e-37	2.9254e-23	3.6157e-10	3.1326e-06	2.2576e-28	1.8983e-12	7.1998e-29	3.0509e+01	6.1550e-14	9.0387e-23	2.4244e-22	1.5206e-22	3.0964e+00	2.2019e-11	3.3510e-07	1.2314e-05	5.3136e-12	5.8206e-23	2.6432e-19	2.4008e-18	1.2571e-18	3.9222e-18	2.8213e-12	1.2147e-01	6.9967e-12	2.0887e-01	9.2776e-06	7.2861e+00	1.7958e+01	1.0611e+07	4.0715e-07	1.9535e-17
iteration 3	2.2842e+05	2.9021e+06	1.9575e+04	1.0000e-37	7.6885e+10	1.0246e+05	6.7955e+06	1.8016e+07	1.1221e+07	1.8749e-08	5.5055e-18	1.4135e-09	8.5325e+05	1.3444e+07	2.1662e+03	2.3947e+04	2.2867e+06	1.9570e-09	2.0377e+07	4.2389e+04	6.7469e+02	7.7666e-05	1.3179e-02	6.2392e+00	6.3394e+02	1.0176e-04	1.5879e-03	4.3513e-02	1.5216e-02	2.7478e-01	3.1618e-08	8.3019e-11	6.8954e-14	2.3605e-10	1.9946e+02	6.6690e+01	3.9107e-01	1.0000e-37	1.1916e+03	1.4700e+03	8.5758e-09	1.8286e-04	3.2713e-09	6.4477e+00	4.6781e-04	1.2198e-12	9.9585e-05	8.1458e-17	1.0816e-16	2.6702e-17	1.1529e+02	1.9323e+02	6.0953e+00	7.2594e+02	1.8090e+02	2.6522e+03	1.1574e+00	6.1152e+09	3.3383e+02	1.1781e+00	3.5460e+00	3.4289e-27	1.0000e-37	2.7258e-19	5.8749e-07	1.8542e-04	2.2771e-24	9.6139e-08	7.2619e-25	8.1985e+02	1.8158e-10	5.1689e-18	1.7483e-17	1.2314e-17	4.3141e+02	3.8131e-07	1.7375e-04	2.3368e-02	9.2016e-08	3.7626e-19	2.2040e-15	2.0018e-14	1.0520e-14	3.2743e-14	1.5216e-07	4.7787e+00	3.7737e-07	7.4984e+00	1.5692e-03	1.9473e+02	4.7996e+02	1.7065e+05	1.0173e-04	6.8954e-14
iteration 3	9.6475e+06	5.1807e+06	3.4221e+05	1.0000e-37	7.6885e+10	1.7531e+06	3.6097e+06	9.3468e+06	5.7371e+06	1.0274e-05	7.7902e-16	7.7454e-07	5.2693e+06	1.1776e+07	1.9008e+04	2.9308e+04	2.2324e+06	1.0723e-06	7.6906e+07	3.7482e+05	8.1258e+03	1.1338e-02	1.5469e-02	3.8432e+01	1.1217e+04	1.1037e-02	1.1294e+00	6.0139e+01	5.4300e+01	2.2455e+01	7.0938e-06	4.4800e-07	3.8425e-11	3.9886e-08	3.9302e+03	1.3146e+03	1.1388e+02	1.0000e-37	2.0628e+04	4.0884e+04	2.1566e-07	2.5928e-03	8.0166e-08	4.9198e+03	1.0132e+00	5.8001e-09	1.8827e-01	1.9673e-13	2.5124e-13	5.4515e-14	2.2040e+03	3.6345e+03	1.7729e+02	9.5673e+03	3.8691e+03	1.9673e+04	2.6313e+02	6.1152e+09	6.3878e+03	9.8466e+01	2.9638e+02	2.5589e-25	1.0000e-37	1.0680e-16	5.1288e-05	4.3364e-01	1.1830e-21	2.6184e-05	3.7728e-22	1.5988e+04	5.3349e-09	1.2737e-15	4.2968e-15	3.0230e-15	5.0545e+03	2.8239e-03	2.9897e-02	1.7950e+01	6.8145e-04	6.3494e-17	1.0435e-11	9.4784e-11	5.0449e-11	1.5567e-10	2.0357e-05	1.2301e+02	5.0486e-05	1.8207e+02	3.4773e+00	2.3456e+03	5.7802e+03	8.6876e+03	1.1035e-02	3.8425e-11
iteration 7	2.0733e+07	6.4999e+06	4.0950e+06	1.0000e-37	7.6885e+10	1.3824e+07	1.7469e+06	3.8841e+06	2.1372e+06	2.9592e-03	7.7397e-13	2.2309e-04	7.6508e+06	1.0926e+07	1.6924e+05	9.3229e+03	2.5357e+06	3.0886e-04	2.1937e+08	7.1553e+06	1.9883e+05	1.0063e+00	1.4500e-02	5.2180e+02	1.6439e+05	7.9613e-01	2.9009e+01	6.5497e+03	4.6895e+03	3.0800e+03	3.6822e-03	3.6083e-04	1.1895e-08	4.7773e-06	5.9441e+04	2.0059e+04	1.4807e+04	1.0000e-37	2.8454e+05	7.7262e+05	2.5350e-05	5.8871e-02	9.5544e-06	3.4084e+05	3.3962e+02	1.3391e-05	6.4816e+01	2.3141e-10	2.8079e-10	4.9383e-11	3.4110e+04	5.6722e+04	1.3895e+04	4.1149e+05	5.9544e+04	8.1375e+03	2.4559e+03	6.1152e+09	9.9592e+04	3.9859e+03	1.1998e+04	1.3329e-22	1.0000e-37	2.9539e-13	4.5148e-03	1.5549e+02	5.0594e-18	6.1838e-03	1.6135e-18	2.6019e+05	2.3295e-07	5.2107e-13	1.7102e-12	1.1891e-12	1.4685e+03	6.3187e-01	3.8468e+00	7.3071e+02	1.5248e-01	6.8245e-14	2.3951e-08	2.1755e-07	1.1783e-07	3.5932e-07	1.2055e-03	2.2516e+03	2.9897e-03	3.2231e+03	1.1704e+03	5.8488e+04	1.4034e+05	5.2512e+02	7.9607e-01	1.1895e-08
iteration 3	6.7261e+07	8.4320e+06	1.3699e+07	1.0000e-37	7.6885e+10	5.3050e+07	1.1936e+05	2.2748e+05	1.0813e+05	1.9699e+00	1.0314e-08	1.4851e-01	1.0959e+07	1.1787e+07	1.7049e+06	7.9758e+03	7.1749e+06	2.0561e-01	3.3720e+08	2.4204e+07	6.8966e+06	8.8858e+01	1.0000e-37	2.4614e+04	1.3051e+06	7.4757e+01	3.5560e+02	5.0348e+05	1.0000e-37	1.8031e+05	1.0201e+00	2.7160e-01	1.3302e-05	1.0967e-03	5.1954e+05	1.9046e+05	1.2571e+05	1.0000e-37	2.9230e+06	8.1123e+06	4.4186e-03	1.1714e+00	1.6759e-03	6.5569e+05	2.0937e+04	3.9521e-02	4.0652e+03	2.0037e-07	2.4096e-07	4.0590e-08	3.6877e+05	7.1546e+05	7.6527e+05	3.2311e+06	5.4994e+05	1.2786e+03	3.0374e+03	6.1152e+09	1.2178e+06	8.2864e+04	2.4942e+05	8.8318e-19	1.0000e-37	2.1846e-09	1.3214e-01	9.9676e+03	8.0073e-14	1.0495e+00	2.5536e-14	3.0153e+06	2.6493e-05	3.7802e-10	1.2335e-09	8.5550e-10	7.3107e+01	6.8312e+00	1.2602e+02	1.8040e+03	1.6485e+00	9.1743e-10	7.1263e-05	6.4727e-04	3.4256e-04	1.0611e-03	1.0118e-01	2.4005e+04	2.5093e-01	3.4451e+04	6.4778e+04	2.5235e+06	4.3731e+06	1.7485e+01	7.4752e+01	1.3302e-05
iteration 4	6.3565e+08	4.0500e+07	2.4422e+07	1.0000e-37	7.6885e+10	3.0014e+08	2.1737e+03	4.1122e+03	1.9386e+03	1.7130e+03	1.8707e-05	1.2919e+02	2.9595e+07	4.8480e+06	1.6332e+07	6.6518e+03	3.3696e+07	1.7887e+02	4.4668e+08	4.6550e+07	8.8766e+07	8.0235e+03	1.0000e-37	1.2909e+07	3.3365e+06	1.5454e+04	5.6726e+04	2.3890e+08	1.0000e-37	4.5319e+05	2.0683e+01	1.3278e+03	5.7171e-02	6.7253e-01	1.6130e+06	7.3787e+05	2.9069e+05	1.0000e-37	2.7712e+07	6.9157e+07	8.2420e-02	2.3104e+00	3.1289e-02	7.3198e+05	8.0673e+05	1.6174e+02	2.6362e+05	1.5078e-04	1.8115e-04	3.0370e-05	2.8004e+06	4.8298e+06	1.9204e+06	7.3982e+06	1.5577e+06	4.9265e+01	3.2484e+03	6.1152e+09	8.6080e+06	1.6008e+05	4.8184e+05	4.1603e-14	1.0000e-37	6.3302e-07	1.0800e+01	9.3300e+05	1.2606e-10	1.0141e+02	4.0201e-11	2.2705e+07	1.7281e-02	2.7585e-07	8.9951e-07	6.2366e-07	1.5337e+00	6.8107e+01	2.7610e+02	2.2221e+03	1.6435e+01	1.6413e-06	3.3103e-01	2.9846e+00	1.4753e+00	4.7909e+00	8.5441e+00	2.2566e+05	2.1189e+01	3.2200e+05	1.5402e+06	3.4745e+07	5.4021e+07	5.6417e-01	1.5454e+04	5.7171e-02
iteration 6	8.5505e+08	1.1902e+08	1.8471e+08	1.0000e-37	7.6885e+10	1.7369e+09	8.3395e-03	1.5768e-02	7.4289e-03	1.3265e+06	1.5610e-02	1.4323e+05	3.2359e+08	2.2301e+06	1.0686e+08	1.7803e+03	3.4722e+07	1.9354e+05	4.4754e+08	4.3413e+07	4.7481e+08	6.8270e+05	1.0000e-37	1.4937e+08	5.6085e+06	8.9690e+06	1.1565e+05	5.8071e+08	1.0000e-37	3.9349e+05	2.1339e+02	4.8582e+04	4.1956e+02	4.7396e+02	3.0808e+06	1.3909e+06	2.5589e+05	1.0000e-37	2.8333e+08	7.2945e+08	9.1601e-01	3.5571e+00	3.4782e-01	6.5250e+05	4.2140e+06	1.9150e+04	1.5226e+06	2.0983e-02	2.5209e-02	4.2252e-03	1.4115e+07	2.2792e+07	1.6673e+06	7.2062e+06	1.3097e+06	2.3545e+00	3.0018e+03	6.1152e+09	5.3903e+07	1.5084e+05	4.5402e+05	8.2553e-11	1.0000e-37	7.0804e-05	3.7895e+01	9.5920e+06	1.2470e-07	1.3308e+03	3.9769e-08	9.9035e+07	4.4282e-01	4.0996e-05	1.3369e-04	9.2699e-05	6.2849e-02	7.8871e+02	5.2658e+02	1.9427e+03	1.9033e+02	1.4170e-03	9.1689e+01	7.4924e+02	2.9671e+02	1.1376e+03	1.2213e+02	1.7921e+06	3.0287e+02	2.2784e+06	1.1618e+07	1.8499e+08	2.8982e+08	1.0675e-05	8.9690e+06	4.1956e+02
