iteration 3	1.6201e-01	1.5339e-05	1.9171e+02	1.0000e-37	1.9173e+06	3.2731e+04	1.0000e-37	1.0000e-37	1.0000e-37	1.7277e+02	3.5487e+00	7.5980e+01	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	5.4782e+01	1.0000e-37	1.0000e-37	7.2817e-09	6.1781e+01	1.0000e-37	9.2913e-07	6.0523e-03	1.4982e-01	6.8959e-07	7.1826e-03	1.0000e-37	3.0554e-11	2.1077e-01	1.0791e+03	4.2341e+01	1.8818e+01	5.7187e+02	1.6912e+02	1.5583e-11	1.0000e-37	1.0000e-37	6.5773e+03	5.9633e-03	8.2375e-03	2.2711e-03	1.1250e-09	1.9265e-01	1.7322e+01	4.4700e-02	2.8461e+01	3.4267e+01	5.8151e+00	1.8207e+02	3.0323e+02	1.7076e-10	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	4.8404e+05	5.3770e+02	1.0482e-10	3.1569e-10	3.2883e-02	1.0000e-37	3.4000e+01	2.5277e+00	2.2315e-01	1.1822e+02	5.8639e-04	3.7885e+01	3.8524e+03	1.0019e+00	3.7276e-01	1.2204e+00	8.4764e-01	1.0000e-37	1.6705e-04	2.9419e-01	1.0000e-37	4.0540e-05	3.5949e+00	7.7839e-02	6.5375e-01	2.8058e-01	1.5734e+00	3.0813e-04	2.7307e+01	7.6710e-04	3.7462e+01	5.4086e+00	1.3601e-09	3.3592e-09	1.0000e-37	1.0533e-01	4.2341e+01
iteration 3	2.3900e-02	3.6636e-07	1.6858e+02	1.0000e-37	1.9173e+06	3.1800e+04	1.0000e-37	1.0000e-37	1.0000e-37	1.8650e+02	3.4986e+00	7.2273e+01	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	5.2937e+01	1.0000e-37	1.0000e-37	1.1487e-10	5.9453e+01	1.0000e-37	1.5363e-08	1.3735e-03	2.4300e-02	5.4603e-08	6.2639e-04	1.0000e-37	2.5046e-13	1.4737e-02	1.9873e+02	1.8134e+01	6.8921e+00	5.0698e+02	1.7268e+02	3.9656e-13	1.0000e-37	1.0000e-37	6.4184e+03	3.8094e-04	5.2706e-04	1.4508e-04	4.7813e-11	1.3912e-01	3.4139e+01	4.5539e-02	3.9221e+00	4.7209e+00	7.9934e-01	1.9850e+02	3.1121e+02	1.3022e-12	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	4.8404e+05	5.1475e+02	1.3021e-12	3.9227e-12	5.8676e-03	1.0000e-37	4.8154e+00	2.7557e-02	1.7022e-01	2.1340e+01	8.6372e-05	6.8181e+00	3.4410e+03	1.8023e-02	6.5542e-02	2.1476e-01	1.4921e-01	1.0000e-37	1.5195e-05	1.9314e-02	1.0000e-37	3.6936e-06	1.6808e+00	1.1401e-01	1.0102e+00	4.7334e-01	1.8361e+00	6.2282e-05	2.4852e+01	1.5514e-04	3.5764e+01	3.6036e+00	2.4826e-11	6.1261e-11	1.0000e-37	1.9084e-02	1.8134e+01
iteration 3	3.7700e-03	1.3391e-08	1.0905e+02	1.0000e-37	1.9173e+06	1.9522e+04	1.0000e-37	1.0000e-37	1.0000e-37	6.2222e+01	3.3310e-01	1.9335e+01	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	1.8375e+01	1.0000e-37	1.0000e-37	1.9247e-12	1.6917e+01	1.0000e-37	2.5552e-10	3.3619e-04	4.9021e-03	3.9965e-09	4.7556e-05	1.0000e-37	3.6079e-15	2.0519e-03	4.9391e+01	1.4549e+01	4.4016e+00	5.7408e+02	1.9721e+02	8.4431e-15	1.0000e-37	1.0000e-37	5.4211e+03	5.0763e-05	7.0487e-05	1.9328e-05	1.5134e-12	1.1044e-01	6.3983e+01	5.0497e-02	8.2752e-02	9.9529e-02	1.6777e-02	2.6480e+02	4.2071e+02	1.5337e-14	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	4.8404e+05	5.9967e+02	2.5950e-14	7.8111e-14	9.0011e-05	1.0000e-37	2.8004e-01	1.6735e-03	1.4762e-01	2.5989e-01	1.1938e-05	8.2886e-02	1.7682e+03	6.2400e-04	6.5185e-04	2.1327e-03	1.4808e-03	1.0000e-37	1.0515e-06	2.5251e-03	1.0000e-37	2.5378e-07	4.1528e-02	1.2250e-01	1.1116e+00	5.7599e-01	1.8126e+00	1.0539e-05	2.2123e+01	2.6140e-05	3.2746e+01	2.4774e+00	5.5306e-13	1.3632e-12	1.0000e-37	4.8839e-03	1.4549e+01
iteration 3	2.1388e+03	1.7000e+03	8.2126e-02	1.0000e-37	1.9173e+07	4.0351e-01	1.0000e-37	1.0000e-37	1.0000e-37	6.9254e-06	4.6257e-21	5.2156e-07	2.2620e+03	1.0000e-37	6.2155e+01	9.3393e-06	1.7374e+00	6.2482e-07	2.8138e+03	1.0000e-37	2.8928e+01	9.3747e-08	1.0000e-37	3.8830e+00	1.0636e+00	1.7781e-01	7.8689e-04	5.4592e+00	4.4328e-07	1.5515e-05	4.4884e-09	2.2208e-06	1.4241e-10	2.0723e-12	1.9759e-03	2.0041e-04	1.4293e-06	1.0000e-37	1.0000e-37	1.0000e-37	8.9927e-08	5.2051e-06	1.3460e-07	2.3423e-04	1.8163e-04	5.7198e-16	7.0529e-06	3.3713e-15	4.4984e-15	1.1298e-15	3.8328e-04	8.6191e-04	1.4848e-04	1.0000e-37	1.0000e-37	1.0000e-37	2.7390e-05	4.8404e+06	9.5624e-04	1.2145e-03	3.6729e-03	2.5592e-17	1.0000e-37	2.0371e-20	1.5956e-07	6.0942e-05	6.7704e-20	1.3245e-07	2.1740e-20	5.0488e-03	1.2713e-09	6.3371e-14	1.0731e-13	4.3936e-14	1.0000e-37	7.1031e-06	1.0229e-06	2.0019e-07	1.7913e-06	7.6571e-22	5.3508e-19	4.8734e-18	2.6399e-18	1.5349e-17	1.7692e-06	2.0389e-05	4.4991e-06	2.9602e-05	3.2091e-02	2.4200e+00	5.7110e+00	1.0000e-37	5.0941e-02	1.4241e-10
iteration 3	2.1388e+03	1.5661e+03	8.2710e-01	1.0000e-37	1.9173e+07	3.0226e+00	1.0000e-37	1.0000e-37	1.0000e-37	7.2847e-04	1.8694e-17	5.5248e-05	2.0896e+03	1.0000e-37	5.9401e+01	2.3867e-06	1.6828e-01	6.7325e-05	2.2396e+03	1.0000e-37	2.9304e+01	8.6428e-06	1.0000e-37	4.4095e+00	1.2914e+01	2.1849e+00	2.6996e-03	5.5756e+00	5.5833e-07	5.7800e-05	2.0594e-07	2.7507e-05	2.3484e-08	2.8920e-10	2.7746e-02	2.2496e-03	4.0664e-06	1.0000e-37	1.0000e-37	1.0000e-37	5.5947e-06	6.8196e-05	8.3035e-06	1.3182e-03	2.1626e-03	4.3250e-14	7.9853e-05	2.1251e-12	2.8364e-12	7.1311e-13	4.3211e-03	9.8033e-03	5.4186e-04	1.0000e-37	1.0000e-37	1.0000e-37	1.1073e-04	4.8404e+06	1.1118e-02	7.6556e-03	2.3150e-02	6.5304e-15	1.0000e-37	1.0039e-17	2.2722e-06	7.2737e-04	1.2716e-16	6.7630e-06	4.0857e-17	6.2646e-02	1.1783e-07	6.3391e-11	1.0765e-10	4.4258e-11	1.0000e-37	3.4033e-04	1.2123e-05	5.9681e-07	8.5930e-05	8.2838e-18	3.7533e-17	3.4190e-16	1.8672e-16	1.1605e-15	1.5442e-04	2.5467e-04	3.9404e-04	3.7127e-04	6.1937e-01	2.3383e+00	5.4825e+00	1.0000e-37	5.4466e-01	2.3484e-08
iteration 3	2.0862e+03	1.2866e+03	8.0578e+00	1.0000e-37	1.9173e+07	1.9960e+01	1.0000e-37	1.0000e-37	1.0000e-37	3.4047e-02	2.1248e-06	2.5655e-03	1.6951e+03	1.0000e-37	3.9472e+01	2.9397e-08	1.2184e-02	3.1358e-03	1.2034e+03	1.0000e-37	2.9120e+01	5.5951e-04	1.0000e-37	4.6549e+00	1.1241e+02	1.8553e+01	1.4002e-03	5.2482e+00	5.7803e-07	3.3042e-05	5.9386e-04	2.3835e-02	7.9813e-05	5.2914e-05	5.6989e-01	2.7052e-02	9.1794e-07	1.0000e-37	1.0000e-37	1.0000e-37	2.7304e-02	6.4813e-02	3.7043e-02	2.1531e-03	2.2815e-02	1.0483e-06	7.3251e-04	3.1798e-05	4.2391e-05	1.0601e-05	4.9786e-02	1.1882e-01	3.3209e-04	1.0000e-37	1.0000e-37	1.0000e-37	5.8399e-05	4.8404e+06	1.4979e-01	2.1455e-02	6.4903e-02	8.4054e-06	1.0000e-37	8.1640e-07	1.8511e-03	7.9662e-03	5.7683e-05	5.5516e-04	1.8413e-05	9.5784e-01	3.3039e-02	3.8255e-04	6.7838e-04	2.9583e-04	1.0000e-37	5.3891e-03	1.6768e-03	1.2538e-07	1.4362e-03	1.3672e-06	7.4111e-10	6.7479e-09	3.3263e-09	3.4156e-08	2.1279e-02	3.8321e-03	5.6102e-02	5.7317e-03	9.1150e+01	2.2277e+00	5.1952e+00	1.0000e-37	5.3577e+00	7.9813e-05
iteration 3	1.9760e+03	1.1416e+03	7.5884e+01	1.0000e-37	1.9173e+07	1.2142e+02	1.0000e-37	1.0000e-37	1.0000e-37	1.4698e+00	3.1055e-05	1.1110e-01	1.4753e+03	1.0000e-37	9.4874e+00	2.1386e-09	8.5609e-04	1.3320e-01	4.3325e+02	1.0000e-37	2.3294e+01	5.1038e-02	1.0000e-37	4.8075e+00	4.0686e+02	6.1727e+01	6.0405e-03	5.1628e+00	4.4843e-07	8.7384e-05	1.1562e-02	2.8672e-01	8.7010e-04	6.4010e-04	4.2648e+00	2.7396e-01	4.5634e-07	1.0000e-37	1.0000e-37	1.7539e+00	3.7355e-01	6.8389e-01	3.0737e-01	2.8764e-03	2.0332e-01	6.0671e-06	7.1439e-03	5.5376e-04	7.3632e-04	1.8273e-04	5.7134e-01	1.3184e+00	1.2034e-03	1.0000e-37	1.0000e-37	1.0000e-37	2.8717e-05	4.8404e+06	1.5741e+00	1.1823e-01	3.5770e-01	1.8135e-05	1.0000e-37	9.6061e-06	1.9359e-02	7.4946e-02	6.2416e-04	7.1341e-03	1.9928e-04	9.1383e+00	3.4632e-01	3.0474e-03	6.8354e-03	3.7879e-03	1.0000e-37	6.2422e-02	3.3390e-02	3.9543e-08	1.6649e-02	3.9196e-05	4.0347e-09	3.6747e-08	1.8810e-08	1.8263e-07	2.7635e-01	3.8156e-02	7.2289e-01	5.6225e-02	1.7477e+02	1.8156e+00	4.3388e+00	1.0000e-37	2.3220e+01	8.7010e-04
iteration 3	1.9683e+03	1.1697e+03	4.4809e+02	1.0000e-37	1.9173e+07	3.9319e+02	1.0000e-37	1.0000e-37	1.0000e-37	1.8332e+01	1.0715e-03	1.4799e+00	1.2550e+03	1.0000e-37	1.0479e+00	8.0708e-09	5.7899e-05	1.7479e+00	5.1845e+01	1.0000e-37	7.6378e+00	3.1932e+00	1.0000e-37	5.0305e+00	7.6276e+02	8.8222e+01	1.6665e-01	5.4887e+00	3.0539e-07	1.2578e-03	4.8564e-01	4.1057e+00	9.9968e-03	9.0286e-03	2.5972e+01	2.2329e+00	1.8009e-06	1.0000e-37	1.0000e-37	4.0192e+01	3.7600e+00	5.4457e+00	1.6793e+00	4.5015e-03	1.4790e+00	4.1011e-05	5.8502e-02	1.3527e-02	1.8007e-02	4.4848e-03	5.6320e+00	1.2504e+01	1.1931e-02	1.0000e-37	1.0000e-37	1.0000e-37	3.8504e-05	4.8404e+06	1.3719e+01	6.6674e-01	2.0128e+00	1.4534e-05	1.0000e-37	1.2521e-04	3.0777e-01	5.7157e-01	6.9618e-03	1.1298e-01	2.2235e-03	6.7450e+01	3.9631e+00	1.2105e-02	3.6948e-02	2.4843e-02	1.0000e-37	7.6774e-01	1.2811e+00	7.4196e-08	2.0031e-01	9.1492e-04	2.7730e-08	2.5265e-07	1.3221e-07	1.1807e-06	3.1048e+00	3.4641e-01	8.0529e+00	4.9859e-01	2.8952e+02	8.1337e-01	1.9950e+00	1.0000e-37	3.5965e+01	9.9968e-03
iteration 3	1.9692e+03	1.2805e+03	1.0961e+03	1.0000e-37	1.9173e+07	2.0004e+03	1.0000e-37	1.0000e-37	1.0000e-37	1.2328e+02	2.4953e-02	1.3526e+01	8.6815e+02	1.0000e-37	9.3363e-02	2.0871e-08	3.0452e-06	1.5293e+01	2.6077e+00	1.0000e-37	1.0717e+00	8.4116e+01	1.0000e-37	5.1109e+00	1.0515e+03	9.8123e+01	2.2188e+00	1.3588e+01	1.3058e-07	7.4826e-03	1.2831e+01	7.0292e+01	1.1994e-01	1.4302e-01	1.1576e+02	1.6184e+01	7.5633e-06	1.0000e-37	1.0000e-37	3.6971e+02	1.0073e+01	1.3960e+01	3.8802e+00	7.0754e-03	8.7431e+00	3.4652e-04	4.1925e-01	2.5800e-01	3.4031e-01	8.2437e-02	4.4116e+01	8.7054e+01	5.7711e-02	1.0000e-37	1.0000e-37	1.0000e-37	5.2585e-05	4.8404e+06	8.8201e+01	1.3699e+00	4.1317e+00	1.0680e-05	1.0000e-37	1.7531e-03	8.3333e+00	3.5596e+00	6.3701e-02	1.7385e+00	2.0358e-02	3.3504e+02	3.2404e+01	2.5959e-02	8.5568e-02	5.9609e-02	1.0000e-37	6.3939e+00	2.8503e+01	2.5635e-07	1.6196e+00	1.0147e-02	2.5540e-07	2.3273e-06	1.2321e-06	9.7296e-06	2.5802e+01	2.9094e+00	6.6338e+01	3.9666e+00	3.7851e+02	1.3507e-01	3.3368e-01	1.0000e-37	3.9045e+01	1.1994e-01
iteration 7	1.8995e+03	1.1111e+03	1.5571e+03	1.0000e-37	1.9173e+07	4.8484e+03	1.0000e-37	1.0000e-37	1.0000e-37	4.3538e+02	1.9969e-01	9.8575e+01	3.0609e+02	1.0000e-37	6.0012e-03	6.5055e-13	2.4962e-11	9.6617e+01	2.1760e-05	1.0000e-37	1.5174e-01	3.5455e+02	1.0000e-37	3.7189e+00	1.1020e+03	1.4455e+02	3.6960e+00	8.5003e+01	1.0425e-11	1.7705e-02	1.4983e+02	9.3708e+02	1.3035e+00	2.1486e+00	3.2590e+02	8.0200e+01	1.6206e-05	1.0000e-37	1.0000e-37	3.1447e+03	1.2544e+01	1.7298e+01	4.7489e+00	7.7920e-03	3.2796e+01	3.6111e-03	1.8530e+00	3.4355e+00	4.3256e+00	8.9198e-01	1.9053e+02	3.3786e+02	1.1991e-01	1.0000e-37	1.0000e-37	1.0000e-37	2.1447e-05	4.8404e+06	4.1792e+02	6.6386e-01	2.0013e+00	9.3892e-06	1.0000e-37	2.1032e-02	1.1158e+02	1.3535e+01	1.8650e-01	2.3082e+01	5.9681e-02	1.4772e+03	7.5680e+01	4.9914e-02	1.6487e-01	1.1496e-01	1.0000e-37	2.1665e+01	2.9915e+02	6.1093e-07	5.3463e+00	6.7768e-02	3.1933e-06	2.9088e-05	1.5438e-05	9.9764e-05	8.3025e+01	1.8490e+01	2.1155e+02	2.4426e+01	3.9732e+02	2.1848e-02	5.4003e-02	1.0000e-37	5.4547e+01	1.3035e+00
iteration 3	1.0420e+03	8.0501e+02	1.9413e+03	1.0000e-37	1.9173e+07	1.1898e+04	1.0000e-37	1.0000e-37	1.0000e-37	8.0905e+02	3.1564e+00	3.4955e+02	3.4413e+01	1.0000e-37	1.4161e-04	2.4572e-15	4.1664e-13	2.8315e+02	6.4355e-05	1.0000e-37	1.9835e-02	5.8137e+02	1.0000e-37	1.1758e+00	1.0732e+03	3.5822e+02	7.6400e-01	1.4745e+02	2.9628e-10	4.7061e-03	4.1550e+02	5.8600e+03	1.4104e+01	2.4375e+01	6.7977e+02	2.1423e+02	1.1136e-05	1.0000e-37	1.0000e-37	9.8873e+03	6.9867e+00	9.6385e+00	2.6498e+00	1.5617e-03	5.1602e+01	4.1272e-02	3.1250e+00	1.4924e+01	1.8175e+01	3.2593e+00	5.7816e+02	1.0596e+03	2.7802e-02	1.0000e-37	1.0000e-37	1.0000e-37	7.4994e-07	4.8404e+06	1.7591e+03	2.4600e-02	7.4086e-02	9.2470e-04	1.0000e-37	2.5060e-01	3.5305e+02	2.1178e+01	2.1092e+00	7.5295e+01	6.8016e-01	7.2904e+03	4.5700e+01	2.6668e-01	8.7303e-01	6.0635e-01	1.0000e-37	1.1970e+01	6.9827e+02	1.0298e-07	2.9099e+00	1.1468e+01	4.5376e-05	4.1285e-04	1.9928e-04	1.3775e-03	4.7127e+01	5.9315e+01	1.1883e+02	8.0230e+01	4.1435e+02	3.3853e-03	8.3634e-03	1.0000e-37	1.1459e+02	1.4104e+01
iteration 3	4.9897e+02	1.2483e+02	2.0981e+03	1.0000e-37	1.9173e+07	8.0195e+04	1.0000e-37	1.0000e-37	1.0000e-37	1.3416e+03	4.9010e+01	6.7051e+02	9.1958e-01	1.0000e-37	4.6375e-07	6.5356e-18	9.6598e-15	4.9278e+02	1.9723e-09	1.0000e-37	8.9219e-04	7.0603e+02	1.0000e-37	2.3073e-01	7.1513e+02	5.6992e+02	5.2466e-02	8.3437e+01	1.0000e-37	7.1432e-05	2.4051e+02	1.2692e+04	8.1242e+01	9.8158e+01	1.6363e+03	5.6040e+02	1.4473e-06	1.0000e-37	1.0000e-37	3.0091e+04	2.4081e+00	3.3240e+00	9.1519e-01	4.3915e-05	3.7776e+01	3.2774e-01	2.4824e+00	5.6813e+01	6.8651e+01	1.1861e+01	1.1647e+03	1.9793e+03	4.0343e-04	1.0000e-37	1.0000e-37	1.0000e-37	1.0950e-12	4.8404e+06	3.7554e+03	1.2844e-04	3.8671e-04	7.5997e-03	1.0000e-37	8.5970e+00	1.8863e+02	1.7378e+01	4.0361e+01	3.1452e+01	1.3022e+01	2.1530e+04	2.7486e+01	6.9661e-01	2.2817e+00	1.5851e+00	1.0000e-37	1.2661e+00	3.1576e+02	2.8189e-13	3.0636e-01	7.3916e+01	6.8407e-04	6.1689e-03	3.0154e-03	1.7075e-02	8.2811e+00	1.4563e+02	2.0612e+01	1.9780e+02	4.6450e+02	1.6180e-04	3.9964e-04	1.0000e-37	3.1261e+02	8.1242e+01
iteration 3	2.3915e+02	2.6879e+00	2.0703e+03	1.0000e-37	1.9173e+07	2.3248e+05	1.0000e-37	1.0000e-37	1.0000e-37	1.7378e+03	1.2476e+02	8.4125e+02	1.3962e-02	1.0000e-37	1.5752e-11	1.7123e-20	1.9265e-16	6.0443e+02	2.9983e-12	1.0000e-37	1.1170e-04	7.0847e+02	1.0000e-37	2.9797e-02	3.9392e+01	2.7301e+02	1.3840e-03	1.0040e+01	1.0000e-37	1.2696e-06	2.8786e+01	1.1568e+04	2.7891e+02	1.4297e+02	4.2396e+03	1.4111e+03	1.0123e-07	1.0000e-37	1.0000e-37	5.0310e+04	3.4226e-01	4.7255e-01	1.3018e-01	1.8204e-06	1.6898e+01	4.2604e+00	1.5186e+00	6.7593e+01	8.1418e+01	1.3859e+01	1.2879e+03	2.2151e+03	7.1466e-06	1.0000e-37	1.0000e-37	1.0000e-37	7.5728e-15	4.8404e+06	4.7051e+03	1.9973e-06	6.0134e-06	1.9887e-02	1.0000e-37	6.3952e+01	1.0502e+02	1.1740e+01	1.5536e+02	1.0169e+00	5.0017e+01	3.1440e+04	1.9111e+01	7.8724e-01	2.5764e+00	1.7892e+00	1.0000e-37	6.1176e-02	3.6221e+01	2.0083e-15	1.4787e-02	1.4804e+02	1.1702e-02	1.0010e-01	4.4247e-02	3.9523e-01	2.5298e-01	2.5281e+02	6.2775e-01	3.4586e+02	4.8796e+02	2.0351e-05	5.0267e-05	1.0000e-37	1.8392e+02	2.7891e+02
iteration 3	1.9387e+01	1.9601e-02	1.5914e+03	1.0000e-37	1.9173e+07	3.1538e+05	1.0000e-37	1.0000e-37	1.0000e-37	1.7514e+03	2.2394e+02	8.0549e+02	4.8472e-07	1.0000e-37	1.7723e-11	1.0000e-37	1.0000e-37	5.8062e+02	1.8476e-12	1.0000e-37	5.9701e-06	6.5024e+02	1.0000e-37	6.0551e-04	6.9095e-01	2.2911e+01	3.6781e-05	4.1377e-01	1.0000e-37	1.1230e-08	2.8211e+00	1.3074e+04	5.6274e+02	2.2765e+02	5.8729e+03	1.7354e+03	1.4803e-09	1.0000e-37	1.0000e-37	6.5703e+04	5.5400e-02	7.6503e-02	2.1088e-02	4.0101e-08	5.0325e+00	5.0200e+01	1.0075e+00	6.1179e+01	7.3608e+01	1.2457e+01	1.5509e+03	2.5184e+03	6.2988e-08	1.0000e-37	1.0000e-37	1.0000e-37	2.5144e-16	4.8404e+06	5.4889e+03	2.3384e-08	7.0407e-08	3.9511e-02	1.0000e-37	1.4326e+02	4.5024e+01	5.0009e+00	2.0931e+02	1.1369e-02	6.7233e+01	4.1201e+04	9.4011e+00	6.8935e-01	2.2557e+00	1.5663e+00	1.0000e-37	2.7246e-03	3.9449e+00	5.3827e-17	6.5925e-04	2.6337e+02	2.2052e-01	1.7715e+00	7.5019e-01	5.7994e+00	3.7704e-03	3.6094e+02	9.3636e-03	5.0388e+02	1.6466e+02	1.0957e-06	2.7064e-06	1.0000e-37	1.5896e+01	5.6274e+02
iteration 3	1.5404e+00	1.5269e-04	1.4000e+03	1.0000e-37	1.9173e+07	3.1070e+05	1.0000e-37	1.0000e-37	1.0000e-37	1.7080e+03	3.2150e+02	7.7411e+02	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	5.5625e+02	1.0000e-37	1.0000e-37	3.5911e-08	6.2649e+02	1.0000e-37	2.8797e-06	5.5827e-02	1.3886e+00	1.1259e-06	1.3335e-02	1.0000e-37	3.0273e-11	3.9230e-01	1.4829e+04	7.8051e+02	3.3185e+02	8.6610e+03	2.3751e+03	1.4135e-11	1.0000e-37	1.0000e-37	7.3844e+04	1.0343e-02	1.4285e-02	3.9386e-03	8.8664e-10	1.9513e+00	2.9528e+02	6.9392e-01	4.0842e+01	4.9131e+01	8.3022e+00	1.9435e+03	3.2084e+03	1.6949e-10	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	4.8404e+06	6.6355e+03	9.8188e-11	2.9569e-10	4.3056e-02	1.0000e-37	1.1845e+02	5.8272e+00	2.3791e+00	1.5741e+02	5.4603e-04	5.0451e+01	5.8741e+04	1.6338e+00	4.5867e-01	1.5011e+00	1.0424e+00	1.0000e-37	1.6907e-04	5.6655e-01	1.0000e-37	4.1018e-05	3.3351e+02	1.8778e+00	1.4863e+01	6.0903e+00	3.7636e+01	2.7140e-04	4.0191e+02	6.7552e-04	5.7963e+02	5.6796e+01	6.6875e-09	1.6517e-08	1.0000e-37	9.6851e-01	7.8051e+02
iteration 3	2.1114e-01	3.4915e-06	1.3375e+03	1.0000e-37	1.9173e+07	2.7058e+05	1.0000e-37	1.0000e-37	1.0000e-37	1.8119e+03	2.6306e+02	7.6487e+02	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	5.5515e+02	1.0000e-37	1.0000e-37	3.4892e-10	6.2719e+02	1.0000e-37	3.1469e-08	1.2402e-02	2.0508e-01	7.6160e-08	9.1435e-04	1.0000e-37	2.6904e-13	3.4446e-02	4.5887e+03	4.3589e+02	1.8384e+02	1.0190e+04	3.1519e+03	3.7551e-13	1.0000e-37	1.0000e-37	6.9830e+04	1.0447e-03	1.4436e-03	3.9793e-04	3.7628e-11	1.2313e+00	7.1475e+02	6.3658e-01	1.2983e+01	1.5619e+01	2.6386e+00	2.1831e+03	3.9019e+03	1.4502e-12	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	4.8404e+06	7.5508e+03	1.2670e-12	3.8172e-12	1.6439e-02	1.0000e-37	3.2958e+01	1.5993e-01	2.0984e+00	5.5514e+01	8.2815e-05	1.7747e+01	7.3021e+04	7.4958e-02	1.5661e-01	5.1277e-01	3.5615e-01	1.0000e-37	1.3808e-05	4.6711e-02	1.0000e-37	3.3589e-06	1.6272e+02	4.6353e+00	3.8587e+01	1.5700e+01	7.3735e+01	5.3749e-05	3.2365e+02	1.3397e-04	4.8256e+02	4.0046e+01	7.1066e-11	1.7542e-10	1.0000e-37	1.5345e-01	4.3589e+02
#lineslist	C  3 977.0A	N  3 991.0A	H  1  1026A	TOTL  1035A	INCI  1215A	TOTL  1216A	N  5  1239A	TOTL  1240A	N  5  1243A	SI 2  1263A	6LEV  1304A	SI 2  1308A	TOTL  1397A	TOTL  1402A	TOTL  1406A	N  4  1485A	TOTL  1486A	SI 2  1531A	TOTL  1549A	HE 2  1640A	TOTL  1665A	AL 2  1671A	N  4  1719A	TOTL  1750A	TOTL  1860A	TOTL  1888A	C  3  1907A	TOTL  1909A	C  3  2297A	O  3  2321A	O II  2471A	TOTL  2326A	TOTL  2335A	TOTL  2665A	TOTL  2798A	MG 2  2803A	NE 3  3343A	NE 5  3426A	BA C     0 	BAC   3646A	O II  3726A	TOTL  3727A	O II  3729A	NE 3  3869A	HE 1  3889A	CA 2  3933A	HE 1  4026A	S II  4070A	S  2  4074A	S II  4078A	H  1  4102A	H  1  4340A	TOTL  4363A	HE 2  4686A	CA B  4686A	NE 4  4720A	AR 4  4740A	INCI  4860A	TOTL  4861A	O  3  4959A	O  3  5007A	N  1  5200A	FE14  5303A	O  1  5577A	N  2  5755A	HE 1  5876A	O  1  6300A	S  3  6312A	O  1  6363A	H  1  6563A	N  2  6584A	S II  6716A	S  2  6720A	S II  6731A	AR 5  7005A	AR 3  7135A	TOTL  7325A	AR 4  7331A	AR 3  7751A	6LEV  8446A	CA2X  8498A	CA2Y  8542A	CA2Z  8662A	CA 2  8579A	S  3  9069A	H  1  9229A	S  3  9532A	H  1  9546A	TOTL 1.083m	O  3  1661A	O  3  1666A	O  5  1218A	SI 3  1892A	TOTL  2335A
