#lineslist	C  3 977.0A	N  3 991.0A	H  1  1026A	TOTL  1035A	INCI  1215A	TOTL  1216A	N  5  1239A	TOTL  1240A	N  5  1243A	SI 2  1263A	6LEV  1304A	SI 2  1308A	TOTL  1397A	TOTL  1402A	TOTL  1406A	N  4  1485A	TOTL  1486A	SI 2  1531A	TOTL  1549A	HE 2  1640A	TOTL  1665A	AL 2  1671A	N  4  1719A	TOTL  1750A	TOTL  1860A	TOTL  1888A	C  3  1907A	TOTL  1909A	C  3  2297A	O  3  2321A	O II  2471A	TOTL  2326A	TOTL  2335A	TOTL  2665A	TOTL  2798A	MG 2  2803A	NE 3  3343A	NE 5  3426A	BA C     0 	BAC   3646A	O II  3726A	TOTL  3727A	O II  3729A	NE 3  3869A	HE 1  3889A	CA 2  3933A	HE 1  4026A	S II  4070A	S  2  4074A	S II  4078A	H  1  4102A	H  1  4340A	TOTL  4363A	HE 2  4686A	CA B  4686A	NE 4  4720A	AR 4  4740A	INCI  4860A	TOTL  4861A	O  3  4959A	O  3  5007A	N  1  5200A	FE14  5303A	O  1  5577A	N  2  5755A	HE 1  5876A	O  1  6300A	S  3  6312A	O  1  6363A	H  1  6563A	N  2  6584A	S II  6716A	S  2  6720A	S II  6731A	AR 5  7005A	AR 3  7135A	TOTL  7325A	AR 4  7331A	AR 3  7751A	6LEV  8446A	CA2X  8498A	CA2Y  8542A	CA2Z  8662A	CA 2  8579A	S  3  9069A	H  1  9229A	S  3  9532A	H  1  9546A	TOTL 1.083m	O  3  1661A	O  3  1666A	O  5  1218A	SI 3  1892A	TOTL  2335A
iteration 3	2.3483e+06	6.3689e+05	1.1150e+01	1.0000e-37	3.3171e+10	5.8858e+01	1.0000e-37	1.0000e-37	1.0000e-37	9.1306e-14	5.7940e-25	7.0074e-15	3.0379e+05	1.0000e-37	7.9780e+02	9.5216e-01	1.0220e+06	8.2578e-15	7.2746e+07	1.1523e+02	1.9253e+06	4.0854e-09	1.0000e-37	1.5123e+00	1.0715e+01	7.6111e-07	1.2151e-04	2.8597e+01	3.7813e-03	1.2187e-01	2.8669e-11	1.8174e-10	3.8031e-19	1.0000e-37	2.8570e-01	9.5675e-02	1.9830e-02	1.0000e-37	2.3400e-01	5.1836e-01	2.7817e-10	2.0730e-03	4.1126e-10	9.1270e-01	2.4237e-05	1.5910e-18	2.8676e-06	1.0000e-37	1.0000e-37	1.0000e-37	3.9739e-02	6.8588e-02	5.1638e-01	1.4595e+00	4.7689e-02	1.0000e-37	5.6059e-02	6.1165e+09	1.1635e-01	3.0616e+00	9.2155e+00	2.5760e-35	1.0000e-37	1.1736e-25	4.9230e-11	6.2292e-06	5.7502e-30	3.3274e-14	1.8338e-30	3.6081e-01	1.0860e-16	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	5.8627e-09	2.9999e-04	6.2884e-04	1.4147e-09	4.8802e-26	2.8699e-21	2.6063e-20	1.3773e-20	4.2706e-20	9.9418e-14	2.4004e-03	2.4656e-13	3.5193e-03	1.0149e-04	7.2564e+05	1.1997e+06	1.0000e-37	7.6111e-07	3.8031e-19
iteration 3	3.2215e+06	2.0208e+06	1.1199e+02	1.0000e-37	3.3171e+10	5.9112e+02	1.0000e-37	1.0000e-37	1.0000e-37	8.1010e-11	5.3771e-22	6.2172e-12	1.6044e+06	1.0000e-37	7.9070e+03	9.3168e+00	1.0212e+06	7.3266e-12	7.5286e+07	1.2101e+03	1.9257e+06	3.8284e-07	1.0000e-37	1.4752e+01	1.0784e+02	7.2424e-05	1.1481e-02	2.7484e+02	3.8104e-02	1.2009e+00	2.9648e-09	1.6266e-08	3.3742e-16	1.0000e-37	2.8703e+00	9.6122e-01	1.9410e-01	1.0000e-37	2.3545e+00	5.2467e+00	2.7654e-08	2.0564e-02	3.8307e-08	9.0635e+00	1.1243e-03	1.5756e-15	1.3314e-04	1.3503e-21	1.7987e-21	4.4838e-22	3.9951e-01	6.8956e-01	5.0886e+00	1.4971e+01	4.7955e-01	1.0000e-37	5.5915e-01	6.1165e+09	1.1700e+00	3.0441e+01	9.1628e+01	1.2417e-29	1.0000e-37	1.1124e-22	4.8345e-09	2.8958e-04	5.4760e-27	3.2078e-11	1.7464e-27	3.6280e+00	9.9308e-14	5.6828e-21	1.0130e-20	4.4472e-21	1.0000e-37	5.4366e-07	3.0128e-03	6.2281e-03	1.3119e-07	4.5349e-23	2.8416e-18	2.5810e-17	1.3640e-17	4.2292e-17	9.6486e-11	2.4201e-02	2.3929e-10	3.5452e-02	4.7072e-03	7.2765e+05	1.1980e+06	1.0000e-37	7.2424e-05	3.3742e-16
iteration 3	6.0095e+06	2.8384e+06	1.0979e+03	1.0000e-37	3.3171e+10	5.7946e+03	1.0000e-37	1.0000e-37	1.0000e-37	4.5860e-08	2.4468e-19	3.5196e-09	2.8578e+06	1.0000e-37	7.1075e+04	7.1436e+01	1.0085e+06	4.1477e-09	7.5252e+07	1.0000e-37	1.8906e+06	2.9556e-05	1.0000e-37	1.3429e+02	1.0623e+03	5.4941e-03	7.7652e-01	2.3445e+03	3.7789e-01	9.8114e+00	3.0212e-07	1.0580e-06	1.9102e-13	1.3345e-10	2.8355e+01	9.4959e+00	1.4960e+00	1.0000e-37	2.3038e+01	4.6024e+01	2.1841e-06	1.7962e-01	2.0406e-06	7.9182e+01	2.5575e+00	1.2912e-12	3.0440e-01	9.4451e-18	1.2555e-17	3.1103e-18	3.9360e+00	6.7936e+00	4.1574e+01	1.0000e-37	1.0000e-37	1.0000e-37	5.0808e+00	6.1165e+09	1.1542e+01	2.6888e+02	8.0933e+02	6.7671e-27	1.0000e-37	6.0822e-20	4.2884e-07	6.6878e-01	3.1389e-24	2.0760e-08	1.0011e-24	3.5780e+01	6.1245e-11	2.3207e-17	4.9665e-17	2.6459e-17	1.0000e-37	4.9634e-05	2.9076e-02	5.3210e-02	1.1977e-05	2.0850e-20	2.3280e-15	2.1145e-14	1.1184e-14	3.4657e-14	6.6154e-08	2.4289e-01	1.6406e-07	3.5397e-01	1.0710e+01	7.1716e+05	1.1734e+06	1.0000e-37	5.4941e-03	1.9102e-13
iteration 3	1.8562e+07	3.3973e+06	1.4695e+04	1.0000e-37	3.3171e+10	7.7224e+04	1.0000e-37	1.0000e-37	1.0000e-37	1.7710e-05	3.4797e-17	1.3592e-06	3.7861e+06	1.0000e-37	7.1535e+05	2.6274e+02	9.4198e+05	1.6017e-06	7.4826e+07	1.0316e+05	1.7359e+06	2.3846e-03	1.0000e-37	1.7897e+03	1.4324e+04	4.0264e-01	3.3464e+01	2.3132e+04	5.2546e+00	5.3096e+01	3.8782e-05	7.2616e-05	7.3776e-11	1.0656e-08	3.9158e+02	1.3115e+02	6.4260e+00	1.0000e-37	3.0176e+02	8.5310e+02	9.8293e-05	1.1551e+00	4.5204e-05	5.9704e+02	1.1217e+01	1.7932e-09	1.3610e+00	1.1648e-13	1.5501e-13	3.8528e-14	5.3696e+01	9.2711e+01	2.2498e+02	1.2988e+03	4.7434e+01	1.0000e-37	4.9099e+01	6.1165e+09	1.5842e+02	2.1385e+03	6.4369e+03	4.0223e-24	1.0000e-37	2.2094e-17	7.4252e-05	3.1517e+00	1.4997e-21	1.4318e-05	4.7828e-22	4.9128e+02	4.5254e-08	5.3964e-14	1.6511e-13	1.1115e-13	1.0000e-37	4.3720e-03	3.6145e-01	3.8088e-01	1.0550e-03	3.0533e-18	3.2284e-12	2.9324e-11	1.5577e-11	4.8129e-11	6.0211e-05	3.5919e+00	1.4932e-04	5.1195e+00	4.7136e+01	6.6533e+05	1.0705e+06	1.0000e-37	4.0264e-01	7.3776e-11
iteration 3	1.3750e+08	9.8823e+06	1.8628e+05	1.0000e-37	3.3171e+10	9.0425e+05	1.0000e-37	1.0000e-37	1.0000e-37	6.5443e-03	3.5125e-15	5.0225e-04	8.4657e+06	1.0000e-37	2.9559e+06	2.4741e+02	8.0117e+05	5.9187e-04	3.7729e+07	1.3307e+05	1.5633e+06	1.2029e-01	1.0000e-37	6.4427e+04	1.7208e+05	2.6741e+01	2.1292e+03	6.7627e+05	1.8164e+01	1.7387e+02	2.1620e-03	3.8077e-02	2.7268e-08	5.4138e-07	5.1871e+03	1.7401e+03	1.2967e+01	1.0000e-37	3.7103e+03	1.2791e+04	9.5087e-04	2.1523e+00	3.6476e-04	3.0025e+03	4.1178e+02	3.4084e-06	5.0578e+01	7.5100e-10	9.9094e-10	2.3993e-10	7.0261e+02	1.2158e+03	7.3675e+02	1.6910e+03	7.0686e+01	1.0000e-37	2.8970e+02	6.1165e+09	2.0955e+03	1.0867e+04	3.2710e+04	1.3224e-20	1.0000e-37	7.2567e-15	3.2930e-02	1.2240e+02	8.0538e-19	6.8060e-03	2.5685e-19	6.5846e+03	5.4626e-05	4.5407e-11	1.5071e-10	1.0530e-10	1.0000e-37	3.3638e-01	4.1297e+00	2.3096e+00	8.1173e-02	3.6470e-16	6.1215e-09	5.5601e-08	2.9763e-08	9.1486e-08	3.6572e-02	5.2187e+01	9.0699e-02	7.2327e+01	1.7384e+03	6.1359e+05	9.4975e+05	1.0000e-37	2.6740e+01	2.7268e-08
iteration 3	1.5908e+08	2.5047e+07	1.5711e+06	1.0000e-37	3.3171e+10	4.3447e+06	1.0000e-37	1.0000e-37	1.0000e-37	5.8546e+00	8.1826e-12	4.4932e-01	2.7850e+07	1.0000e-37	3.4995e+06	7.0607e+01	1.8166e+05	5.2950e-01	1.2067e+07	1.3599e+05	1.5743e+06	1.0836e+01	1.0000e-37	3.8910e+05	9.4273e+05	2.6918e+03	4.0705e+03	8.2261e+05	1.8836e+01	2.4221e+03	1.7946e-01	5.2191e-01	2.4461e-05	4.9121e-05	5.2633e+04	1.7958e+04	1.2820e+02	1.0000e-37	3.7589e+04	1.3108e+05	9.4303e-03	2.3340e+00	3.5549e-03	2.5887e+04	4.4684e+03	4.8392e-04	5.5139e+02	7.5152e-07	9.4692e-07	1.9539e-07	7.1956e+03	1.2549e+04	1.0263e+04	1.7343e+03	7.0376e+01	1.0000e-37	1.0109e+03	6.1165e+09	2.2601e+04	4.8022e+04	1.4455e+05	8.6027e-18	1.0000e-37	6.4403e-12	1.9727e+00	1.3465e+03	7.4909e-16	1.2462e+00	2.3890e-16	7.2526e+04	5.3642e-03	6.3682e-09	2.1109e-08	1.4740e-08	1.0000e-37	2.5974e+01	3.6732e+01	3.7249e+01	6.2679e+00	1.1228e-12	8.7147e-07	7.9154e-06	4.2213e-06	1.3008e-05	2.1737e+00	5.1248e+02	5.3909e+00	7.4093e+02	1.8115e+04	6.2150e+05	9.5278e+05	1.0000e-37	2.6917e+03	2.4461e-05
iteration 3	1.6130e+08	2.6725e+07	4.9060e+06	1.0000e-37	3.3171e+10	1.1872e+07	1.0000e-37	1.0000e-37	1.0000e-37	4.0798e+03	1.0020e-08	3.1368e+02	7.4754e+07	1.0000e-37	3.6875e+06	1.7066e+01	2.3553e+04	3.6961e+02	4.8870e+06	1.0000e-37	1.7871e+06	1.1790e+03	1.0000e-37	5.1034e+05	1.7846e+06	1.6782e+05	7.5536e+03	1.9944e+06	1.6765e+01	3.4897e+04	1.0904e+01	1.0580e+01	1.7797e-02	5.9580e-03	3.5812e+05	1.3825e+05	3.2542e+03	1.0000e-37	3.5188e+05	1.1305e+06	1.1066e-01	2.4787e+00	4.1854e-02	1.7848e+05	4.0547e+04	7.4725e-02	5.1611e+03	1.8333e-04	2.2215e-04	3.8826e-05	7.7192e+04	1.3377e+05	1.4787e+05	1.0000e-37	1.0000e-37	1.0000e-37	1.6077e+03	6.1165e+09	2.3216e+05	9.1124e+04	2.7428e+05	1.7933e-15	1.0000e-37	7.4537e-09	1.3300e+01	1.3072e+04	8.0846e-13	9.8371e+01	2.5783e-13	6.7500e+05	6.8572e-02	5.4849e-07	1.7971e-06	1.2487e-06	1.0000e-37	1.0704e+03	1.7458e+02	3.2356e+02	2.5829e+02	1.2656e-09	1.3694e-04	1.2432e-03	6.4878e-04	2.0289e-03	3.0387e+01	4.4833e+03	7.5359e+01	6.9834e+03	1.2228e+05	7.0301e+05	1.0841e+06	1.0000e-37	1.6782e+05	1.7797e-02
iteration 4	1.6053e+08	2.7000e+07	5.7415e+06	1.0000e-37	3.3171e+10	5.5871e+07	1.0000e-37	1.0000e-37	1.0000e-37	5.2225e+05	6.7582e-06	5.4396e+04	1.0074e+08	1.0000e-37	3.9249e+06	2.0224e+00	3.5621e+03	6.2787e+04	3.3355e+06	8.7274e+04	3.6407e+06	1.1643e+05	1.0000e-37	1.3610e+06	2.5817e+06	9.7436e+05	1.0933e+04	1.3975e+07	1.0000e-37	1.2265e+05	2.0966e+02	6.4695e+02	4.5611e+00	1.4017e+00	8.8319e+05	4.1242e+05	2.5684e+04	1.0000e-37	3.4482e+06	1.0812e+07	1.2915e+00	4.1034e+00	4.9029e-01	2.7834e+05	3.1123e+05	8.5653e+00	5.1440e+04	1.9303e-02	2.3216e-02	3.9122e-03	6.0531e+05	9.7311e+05	5.1969e+05	1.1688e+03	3.6345e+01	1.0000e-37	9.2648e+02	6.1165e+09	1.6002e+06	1.0152e+05	3.0557e+05	1.1340e-12	1.0000e-37	4.6489e-06	3.8140e+01	1.5661e+05	9.4440e-10	2.0704e+03	3.0119e-10	4.5096e+06	7.4589e-01	4.7014e-05	1.5347e-04	1.0645e-04	1.0000e-37	1.5776e+04	5.1028e+02	3.8811e+02	3.8069e+03	6.5160e-07	1.7489e-02	1.5787e-01	7.8344e-02	2.5370e-01	3.0170e+02	4.1895e+04	7.4822e+02	6.4109e+04	4.8352e+05	1.4403e+06	2.2004e+06	1.0000e-37	9.7425e+05	4.5611e+00
iteration 4	1.5029e+08	2.7520e+07	1.8150e+07	1.0000e-37	3.3171e+10	3.2753e+08	1.0000e-37	1.0000e-37	1.0000e-37	2.3931e+06	7.8734e+04	1.3729e+06	7.8461e+07	1.0000e-37	3.3177e+06	1.3760e-01	9.3636e+02	1.0193e+06	2.5341e+06	1.0000e-37	1.1139e+07	1.2215e+06	1.0000e-37	8.2277e+06	6.2603e+06	3.3286e+07	2.2431e+04	8.1300e+07	1.0000e-37	7.8465e+04	2.1200e+05	4.4667e+04	2.9846e+03	1.3408e+03	1.3341e+06	6.3310e+05	6.2653e+03	1.0000e-37	3.4712e+07	1.1075e+08	1.2965e+03	1.7903e+03	4.9252e+02	3.2773e+04	1.1261e+06	8.7072e+02	4.9087e+05	3.5948e+00	4.3199e+00	7.2504e-01	2.9152e+06	4.7526e+06	3.3248e+05	1.0000e-37	1.0000e-37	1.0000e-37	3.2868e+01	6.1165e+09	8.2222e+06	5.0616e+04	1.5235e+05	1.8990e-09	1.0000e-37	9.2360e-02	2.5165e+02	1.7393e+06	1.1655e-04	4.3770e+04	3.7169e-05	2.9716e+07	1.3493e+01	8.8239e-03	2.8792e-02	1.9968e-02	1.0000e-37	2.7773e+04	2.6067e+05	1.5923e+01	6.7019e+03	1.2147e+04	3.5379e+00	3.0004e+01	1.2185e+01	4.5727e+01	5.9406e+03	3.8205e+05	1.4733e+04	5.3979e+05	2.4084e+06	4.1189e+06	7.0202e+06	1.0000e-37	3.3284e+07	2.9846e+03
iteration 5	8.3968e+07	1.4267e+07	8.5190e+07	1.0000e-37	3.3171e+10	1.2527e+09	1.0000e-37	1.0000e-37	1.0000e-37	1.0985e+07	3.0703e+07	2.5397e+06	1.7421e+07	1.0000e-37	4.7540e+05	1.3458e-02	2.9264e+02	2.1476e+06	1.3006e+06	2.1083e+03	1.0342e+07	8.3428e+06	1.0000e-37	1.0402e+07	4.9146e+07	1.0178e+08	1.1152e+04	7.2472e+07	1.0000e-37	9.4346e+03	2.0318e+05	4.4325e+07	3.4571e+05	1.3105e+06	7.9770e+06	2.9592e+06	5.7904e+02	1.0000e-37	3.6200e+08	1.4102e+09	1.5367e+03	2.1212e+03	5.8405e+02	2.5901e+03	4.8957e+06	4.9271e+04	1.9647e+06	9.3980e+01	1.1295e+02	1.8967e+01	6.1407e+06	9.6824e+06	3.9977e+04	3.9422e+01	8.3286e-01	1.0000e-37	8.0512e-01	6.1165e+09	2.9463e+07	5.6505e+03	1.7008e+04	5.0952e-05	1.0000e-37	2.1631e+00	3.8641e+04	1.1528e+07	3.1466e-02	3.9883e+04	1.0035e-02	6.5330e+07	3.5978e+03	2.9080e-01	9.4934e-01	6.5854e-01	1.0000e-37	1.7409e+04	2.4968e+05	4.0590e-01	4.2010e+03	4.7980e+06	1.0123e+03	5.9760e+03	2.3333e+03	9.3215e+03	7.1086e+03	1.6932e+06	1.7629e+04	1.9556e+06	1.1745e+07	3.1677e+06	7.1745e+06	1.0000e-37	1.0178e+08	3.4571e+05
iteration 3	2.8983e+07	4.9433e+06	3.5007e+07	1.0000e-37	3.3171e+10	1.1446e+09	1.0000e-37	1.0000e-37	1.0000e-37	4.8982e+07	4.5420e+07	1.4626e+07	4.1564e+06	1.0000e-37	4.4457e+04	7.8409e-04	2.2767e+01	1.1027e+07	9.3541e+04	2.4195e+02	2.8864e+06	2.3550e+07	1.0000e-37	1.2319e+06	2.1682e+07	5.0539e+07	6.7770e+02	7.6863e+06	1.0000e-37	6.8393e+02	9.7458e+03	2.2373e+06	1.1890e+06	1.4000e+06	2.2258e+07	9.0435e+06	1.4776e+01	1.0000e-37	2.0180e+09	1.6301e+10	1.1786e+02	1.6278e+02	4.4844e+01	6.6029e+01	4.4826e+06	4.0988e+05	2.6012e+06	1.6457e+03	1.9800e+03	3.3428e+02	6.9599e+06	8.6204e+06	2.8980e+03	5.4959e+00	1.1113e-01	1.0000e-37	1.5546e-02	6.1165e+09	1.9842e+07	4.1387e+02	1.2457e+03	7.1421e-03	1.0000e-37	2.1046e+02	2.5187e+03	1.1290e+07	1.7702e+02	2.4039e+03	5.6460e+01	1.1192e+08	8.4966e+02	1.8811e+01	6.1594e+01	4.2783e+01	1.0000e-37	1.1034e+03	1.1977e+04	7.7918e-03	2.6626e+02	7.9444e+06	1.7941e+05	2.9652e+05	2.2760e+05	7.0353e+05	7.8439e+02	3.3044e+06	1.9453e+03	3.3265e+06	1.3334e+07	8.4202e+05	2.0444e+06	1.0000e-37	5.0539e+07	1.1890e+06
iteration 3	6.0198e+06	2.3075e+06	1.5395e+07	1.0000e-37	3.3171e+10	6.0471e+08	1.0000e-37	1.0000e-37	1.0000e-37	1.9131e+07	9.2324e+06	7.3443e+06	1.4385e+06	1.0000e-37	6.8673e+02	1.2512e-11	3.7606e-07	5.3709e+06	2.3442e-03	2.4676e+01	3.2266e+04	1.2886e+07	1.0000e-37	1.7448e+04	4.9130e+06	8.4300e+06	1.5242e+01	1.8361e+05	1.0000e-37	6.9681e+00	8.8432e+02	6.0048e+05	1.3030e+06	7.3721e+05	4.5801e+07	1.9349e+07	7.7308e-02	1.0000e-37	3.2629e+09	2.5770e+10	2.2824e+01	3.1522e+01	8.6939e+00	5.4827e-01	3.0020e+06	6.0319e+06	1.5203e+06	2.7343e+03	3.2894e+03	5.5512e+02	1.2679e+07	1.4496e+07	2.9526e+01	5.8081e-01	1.8891e-02	1.0000e-37	1.1010e-04	6.1165e+09	2.1514e+07	6.0306e+00	1.8152e+01	1.6113e-01	1.0000e-37	3.0864e+03	9.9265e+02	7.4967e+06	4.1111e+03	1.0385e+02	1.3115e+03	8.2993e+07	6.9395e+02	2.8038e+01	9.1781e+01	6.3743e+01	1.0000e-37	3.5029e+01	1.0867e+03	4.3679e-05	8.4530e+00	3.0137e+06	2.6851e+06	2.9450e+06	2.6415e+06	8.2717e+06	4.0297e+01	7.9365e+06	9.9937e+01	8.3003e+06	1.3810e+07	9.3659e+03	2.2900e+04	1.0000e-37	8.4300e+06	1.3030e+06
iteration 3	6.2901e+06	1.7676e+05	4.1879e-01	1.0000e-37	3.3171e+11	2.2130e+00	6.8719e+07	1.2440e+08	5.5684e+07	1.0000e-37	2.0390e-27	1.0000e-37	1.5034e+04	1.9066e+07	1.5828e+02	3.3740e-01	1.1967e+07	1.0000e-37	7.6927e+08	2.3898e+00	2.1613e+07	1.9906e-12	3.0887e-08	3.4010e-01	4.6217e-01	1.0000e-37	3.9663e-07	3.3333e+00	1.1669e-04	2.3710e-02	2.5496e-13	7.0892e-13	1.0000e-37	1.0000e-37	1.3298e-02	4.4531e-03	8.3080e-03	1.0000e-37	1.0217e-02	1.1259e-02	1.6848e-12	1.0034e-04	2.5014e-12	1.2050e-01	3.3895e-10	1.5184e-22	7.6241e-11	1.0000e-37	1.0000e-37	1.0000e-37	1.4819e-03	2.5535e-03	1.0047e-01	2.6296e-02	1.4827e-03	1.2787e-03	6.6006e-03	6.1165e+10	4.3147e-03	2.9959e-01	9.0176e-01	1.7857e-40	1.0000e-37	8.4225e-29	5.1311e-14	2.4016e-10	2.8097e-34	3.8679e-18	8.9607e-35	1.2929e-02	1.0672e-20	1.0000e-37	1.0000e-37	1.0000e-37	9.4495e-04	4.6004e-12	1.3295e-05	1.0636e-04	1.1101e-12	1.3088e-28	1.0000e-37	1.0000e-37	1.0000e-37	1.0000e-37	6.8054e-18	4.6594e-05	1.6877e-17	8.3357e-05	1.5006e-09	7.8594e+06	1.3754e+07	2.4478e+04	1.0000e-37	1.0000e-37
iteration 3	2.1899e+07	1.7158e+06	4.1879e+00	1.0000e-37	3.3171e+11	2.2131e+01	6.6872e+07	1.2570e+08	5.8832e+07	1.0000e-37	2.0325e-24	1.0000e-37	1.5011e+05	1.9238e+07	1.5807e+03	3.3736e+00	1.1965e+07	1.0000e-37	7.6483e+08	2.2406e+01	2.1551e+07	1.9396e-10	3.1042e-07	3.3923e+00	4.6230e+00	5.9362e-08	3.9530e-05	3.3222e+01	1.1666e-03	2.3662e-01	2.5523e-11	6.8365e-11	6.8961e-21	1.0000e-37	1.3290e-01	4.4506e-02	8.2999e-02	1.0000e-37	1.0219e-01	1.1262e-01	1.6815e-10	1.0009e-03	2.4855e-10	1.2040e+00	2.3078e-07	1.6653e-19	5.0604e-08	1.0000e-37	1.0000e-37	1.0000e-37	1.4820e-02	2.5537e-02	1.0027e+00	3.1344e-01	1.4830e-02	1.2936e-02	6.6009e-02	6.1165e+10	4.3149e-02	2.9902e+00	9.0005e+00	1.7443e-36	1.0000e-37	8.3981e-26	5.1194e-12	1.5992e-07	2.8007e-31	3.8632e-15	8.9319e-32	1.2930e-01	1.0555e-17	1.0000e-37	1.0000e-37	1.0000e-37	9.4595e-03	4.6021e-10	1.3272e-04	1.0635e-03	1.1106e-10	1.3048e-25	3.0044e-22	2.7335e-21	1.4369e-21	4.4709e-21	6.7976e-15	4.6604e-04	1.6858e-14	8.3370e-04	1.0228e-06	7.6355e+06	1.3916e+07	2.5150e+04	5.9362e-08	6.8961e-21
iteration 3	3.6441e+07	1.3105e+07	4.1908e+01	1.0000e-37	3.3171e+11	2.2145e+02	6.8359e+07	1.2495e+08	5.6587e+07	1.5308e-12	2.0284e-21	1.1749e-13	1.4632e+06	1.8574e+07	1.5857e+04	3.3704e+01	1.1964e+07	1.3846e-13	7.4790e+08	2.5919e+02	2.1679e+07	1.8196e-08	3.1092e-06	3.3180e+01	4.6263e+01	5.7949e-06	3.8690e-03	3.2548e+02	1.1692e-02	2.3842e+00	2.6445e-09	6.2372e-09	6.3717e-18	1.0000e-37	1.3256e+00	4.4391e-01	8.2769e-01	1.0000e-37	1.0235e+00	1.1294e+00	1.6912e-08	1.0021e-02	2.3961e-08	1.2024e+01	1.0326e-05	1.7354e-16	2.3349e-06	9.3601e-24	1.2408e-23	3.0483e-24	1.4834e-01	2.5561e-01	1.0103e+01	3.4929e+00	1.4860e-01	1.3176e-01	6.6248e-01	6.1165e+10	4.3193e-01	3.0146e+01	9.0740e+01	5.2662e-32	1.0000e-37	8.3967e-23	5.0150e-10	7.3597e-06	2.7984e-28	3.8513e-12	8.9246e-29	1.2942e+00	9.8184e-15	3.2815e-23	5.8054e-23	2.5240e-23	9.3740e-02	4.5483e-08	1.3390e-03	1.0661e-02	1.0976e-08	1.3031e-22	3.1370e-19	2.8494e-18	1.4953e-18	4.6583e-18	6.7797e-12	4.6702e-03	1.6814e-11	8.3517e-03	4.5720e-05	7.6692e+06	1.4010e+07	2.5007e+04	5.7949e-06	6.3717e-18
iteration 3	4.7646e+07	3.5446e+07	4.2446e+02	1.0000e-37	3.3171e+11	2.2428e+03	1.0000e-37	1.0000e-37	1.0000e-37	1.3020e-09	1.9113e-18	9.9929e-11	1.1753e+07	1.8109e+07	1.5496e+05	3.3399e+02	1.1938e+07	1.1776e-10	7.5415e+08	2.8523e+03	2.1693e+07	1.6772e-06	1.0000e-37	3.0797e+02	4.6869e+02	5.4088e-04	3.6327e-01	3.0862e+03	1.2177e-01	2.3903e+01	3.2042e-07	5.2882e-07	5.4192e-15	1.0000e-37	1.3546e+01	4.5362e+00	8.2696e+00	1.0000e-37	1.0404e+01	1.1617e+01	1.6334e-06	9.5182e-02	1.7002e-06	1.2181e+02	5.3656e-04	1.5913e-13	1.1976e-04	9.1211e-20	1.2117e-19	2.9957e-20	1.5054e+00	2.5932e+00	1.0129e+02	3.6742e+01	1.5164e+00	1.0619e+00	6.9034e+00	6.1165e+10	4.3835e+00	3.0385e+02	9.1460e+02	4.3500e-29	1.0000e-37	8.0565e-20	4.7320e-08	3.8294e-04	2.6922e-25	3.5748e-09	8.5859e-26	1.3131e+01	8.2102e-12	2.1568e-19	4.3206e-19	2.1638e-19	8.1510e-01	4.4464e-06	1.3614e-02	1.0992e-01	1.0730e-06	1.2364e-19	2.8765e-16	2.6127e-15	1.3712e-15	4.2715e-15	6.3221e-09	4.7802e-02	1.5679e-08	8.5255e-02	2.3832e-03	7.7017e+06	1.3992e+07	1.0000e-37	5.4088e-04	5.4192e-15
iteration 3	7.8641e+07	4.6275e+07	4.8424e+03	1.0000e-37	3.3171e+11	2.5589e+04	1.0000e-37	1.0000e-37	1.0000e-37	1.1693e-06	1.1367e-15	8.9742e-08	3.6322e+07	1.3667e+07	1.3943e+06	3.0126e+03	1.1668e+07	1.0575e-07	7.5566e+08	3.3236e+04	2.1801e+07	1.7899e-04	1.0000e-37	2.6353e+03	5.3227e+03	5.5134e-02	3.3181e+01	3.1658e+04	1.5951e+00	2.4316e+02	4.2621e-05	4.5652e-05	4.8671e-12	7.2192e-10	1.3841e+02	4.6353e+01	7.5359e+01	1.0000e-37	1.1913e+02	1.4699e+02	8.1634e-05	7.0263e-01	4.1185e-05	1.2559e+03	2.3380e-02	9.6767e-11	4.4013e-03	8.3362e-16	1.1083e-15	2.7465e-16	1.7382e+01	2.9884e+01	1.0304e+03	4.2597e+02	1.8126e+01	2.6094e+00	8.5434e+01	6.1165e+10	5.0598e+01	3.2383e+03	9.7473e+03	2.5526e-26	1.0000e-37	5.6343e-17	4.5854e-06	1.5825e-02	1.9329e-22	2.5851e-06	6.1642e-23	1.5132e+02	5.2256e-09	4.4781e-16	1.2935e-15	8.4572e-16	2.2678e+00	4.5497e-04	1.5829e-01	1.2838e+00	1.0979e-04	7.7682e-17	1.7488e-13	1.5885e-12	8.3422e-13	2.5976e-12	4.7508e-06	5.8377e-01	1.1782e-05	1.0232e+00	1.0619e-01	7.8725e+06	1.3929e+07	1.0000e-37	5.5134e-02	4.8671e-12
